player,nationality,position,team,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,matches
Arne Engels,be BEL,"MF,DF",Augsburg,20-109,2003,7.6,351,11,78,167,109,10,351,7,4,57.1,3,42.9,170,716,352,12,10,3,6,4,187,25,Matches
Ohis Felix Uduokhai,de GER,DF,Augsburg,26-108,1997,14.5,921,134,524,367,37,14,921,3,3,100.0,0,0.0,535,2699,1343,12,7,1,3,3,557,3,Matches
Edimilson Fernandes,ch SUI,DF,Mainz 05,27-255,1996,9.7,678,71,307,277,101,4,678,6,4,66.7,2,33.3,347,2096,1246,8,9,1,3,2,367,8,Matches
Nacho Ferri,es ESP,"FW,MF",Eint Frankfurt,19-082,2004,0.6,27,2,5,16,6,1,27,0,0,,0,,13,64,16,0,0,0,4,2,19,5,Matches
Max Finkgräfe,de GER,"DF,MF",Köln,19-274,2004,3.1,170,6,38,84,55,10,170,13,9,69.2,3,23.1,92,568,319,11,8,2,6,3,94,14,Matches
Jonas Föhrenbach,de GER,DF,Heidenheim,27-334,1996,14.1,762,51,274,343,152,11,762,12,1,8.3,11,91.7,352,1648,968,20,13,0,8,7,389,41,Matches
Emil Forsberg,se SWE,"MF,FW",RB Leipzig,32-064,1991,5.2,261,7,25,132,105,19,260,9,3,33.3,4,44.4,173,801,290,8,3,4,12,7,196,38,Matches
Philipp Förster,de GER,"MF,FW",Bochum,28-325,1995,2.4,130,1,15,62,54,5,130,1,0,0.0,1,100.0,62,330,142,4,3,0,5,3,79,11,Matches
Bartol Franjić,hr CRO,MF,Darmstadt 98,23-346,2000,6.0,337,22,108,195,38,1,337,6,4,66.7,2,33.3,174,968,456,7,5,1,5,4,213,6,Matches
Marco Friedl,at AUT,DF,Werder Bremen,25-285,1998,11.4,705,107,391,308,17,2,705,4,3,75.0,1,25.0,394,1757,877,0,3,0,6,3,426,2,Matches
Marvin Friedrich,de GER,DF,M'Gladbach,28-013,1995,5.4,389,54,225,144,22,8,389,2,2,100.0,0,0.0,217,1025,434,1,2,1,4,0,252,2,Matches
Jeremie Frimpong,nl NED,DF,Leverkusen,23-016,2000,14.6,760,10,87,256,427,108,760,57,26,45.6,27,47.4,461,3597,2208,89,38,38,28,20,529,193,Matches
Chris Führich,de GER,"FW,MF",Stuttgart,25-351,1998,13.9,795,5,65,283,461,58,794,65,38,58.5,24,36.9,514,4105,2297,77,47,19,27,18,600,114,Matches
Niclas Füllkrug,de GER,FW,Werder Bremen,30-320,1993,2.0,85,2,7,44,34,5,85,1,0,0.0,1,100.0,45,154,71,2,1,0,4,1,70,12,Matches
Niclas Füllkrug,de GER,FW,Dortmund,30-320,1993,11.2,360,15,27,163,170,51,360,10,2,20.0,5,50.0,162,536,178,5,3,5,27,10,279,64,Matches
Cristian Gamboa,cr CRC,DF,Bochum,34-063,1989,10.5,470,20,141,246,91,1,470,9,5,55.6,2,22.2,219,943,387,8,7,0,8,1,221,15,Matches
Yannick Gerhardt,de GER,"MF,FW",Wolfsburg,29-288,1994,7.7,313,10,61,161,92,28,313,2,0,0.0,1,50.0,157,767,372,10,6,3,9,3,210,36,Matches
Anwar El Ghazi,nl NED,"MF,DF",Mainz 05,28-237,1995,0.6,30,0,2,11,18,3,30,4,2,50.0,2,50.0,22,150,85,2,2,0,3,0,26,5,Matches
Benedikt Gimber,de GER,DF,Heidenheim,26-310,1997,6.7,309,49,196,101,14,6,309,7,5,71.4,1,14.3,150,937,401,1,1,0,5,3,137,2,Matches
Matthias Ginter,de GER,DF,Freiburg,29-341,1994,14.3,1024,103,384,585,57,7,1024,4,1,25.0,3,75.0,632,3578,2232,16,14,0,4,1,672,16,Matches
Klaus Gjasula,al ALB,"DF,MF",Darmstadt 98,34-012,1989,7.0,484,42,227,230,28,4,484,2,2,100.0,0,0.0,270,1613,821,6,1,0,3,2,296,1,Matches
Serge Gnabry,de GER,"FW,MF",Bayern Munich,28-165,1995,2.5,131,1,8,57,68,19,131,7,3,42.9,4,57.1,73,564,323,12,5,5,4,3,99,26,Matches
Leon Goretzka,de GER,MF,Bayern Munich,28-323,1995,9.2,656,27,148,354,160,33,656,10,5,50.0,4,40.0,393,2307,1305,27,16,0,7,5,489,30,Matches
Robin Gosens,de GER,"DF,MF",Union Berlin,29-174,1994,10.6,652,29,151,299,205,22,652,10,4,40.0,5,50.0,269,1006,515,7,7,0,12,3,361,57,Matches
Mario Götze,de GER,"MF,FW",Eint Frankfurt,31-206,1992,8.7,558,9,98,282,187,13,558,17,8,47.1,7,41.2,349,1341,588,8,19,0,17,11,407,42,Matches
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,32-169,1991,12.0,784,78,385,369,42,9,784,7,5,71.4,2,28.6,499,3120,1844,11,5,0,7,2,497,5,Matches
Jens Grahl,de GER,GK,Eint Frankfurt,35-095,1988,1.0,49,42,49,0,0,0,49,0,0,,0,,38,218,91,0,0,0,0,0,26,0,Matches
Ryan Gravenberch,nl NED,FW,Bayern Munich,21-224,2002,0.1,7,0,0,3,4,2,7,1,1,100.0,0,0.0,3,16,9,0,0,0,0,0,5,3,Matches
Michael Gregoritsch,at AUT,FW,Freiburg,29-252,1994,6.4,231,11,32,79,124,44,231,5,1,20.0,4,80.0,102,377,158,5,7,3,18,2,151,33,Matches
Vincenzo Grifo,it ITA,"MF,FW",Freiburg,30-263,1993,12.2,748,22,112,367,276,30,745,27,14,51.9,11,40.7,440,2065,864,19,15,8,21,10,483,68,Matches
Florian Grillitsch,at AUT,MF,Hoffenheim,28-141,1995,8.6,559,19,121,342,98,5,559,13,7,53.8,5,38.5,320,1605,819,14,9,3,4,6,366,10,Matches
Álex Grimaldo,es ESP,DF,Leverkusen,28-097,1995,15.9,1204,34,246,503,463,51,1204,23,8,34.8,12,52.2,636,2980,1585,35,28,8,25,5,791,106,Matches
Christian Groß,de GER,"MF,DF",Werder Bremen,34-321,1989,5.1,306,15,100,174,36,3,306,1,1,100.0,0,0.0,157,1056,613,10,5,1,10,3,176,4,Matches
Brajan Gruda,de GER,"MF,FW",Mainz 05,19-209,2004,8.9,472,8,28,202,257,42,472,81,36,44.4,34,42.0,278,2372,1187,47,33,18,29,25,309,85,Matches
Ilia Gruev,bg BUL,MF,Werder Bremen,23-234,2000,0.0,3,0,0,3,0,0,3,0,0,,0,,2,1,0,0,0,0,2,0,2,0,Matches
Raphaël Guerreiro,pt POR,"MF,DF",Bayern Munich,30-004,1993,3.3,227,4,45,111,72,7,227,7,4,57.1,3,42.9,132,682,328,4,6,0,3,1,174,11,Matches
Josuha Guilavogui,fr FRA,DF,Mainz 05,33-098,1990,0.3,26,5,16,10,1,1,26,0,0,,0,,8,54,11,0,0,0,1,0,9,1,Matches
Serhou Guirassy,gn GUI,FW,Stuttgart,27-289,1996,11.7,504,15,31,269,206,78,501,22,8,36.4,13,59.1,296,1259,497,16,9,8,38,19,433,82,Matches
Manuel Gulde,de GER,DF,Freiburg,32-317,1991,8.0,474,47,214,234,28,8,474,1,1,100.0,0,0.0,248,1043,587,2,6,0,5,0,313,1,Matches
Robert Gumny,pl POL,DF,Augsburg,25-205,1998,5.1,242,18,64,111,70,8,242,12,5,41.7,4,33.3,99,456,170,7,6,1,12,1,101,16,Matches
Christian Günter,de GER,DF,Freiburg,30-301,1993,1.0,49,4,10,20,19,1,49,1,1,100.0,0,0.0,30,61,25,2,0,1,1,0,34,3,Matches
Janik Haberer,de GER,MF,Union Berlin,29-268,1994,8.6,441,10,78,246,122,10,441,16,7,43.8,8,50.0,189,705,241,3,8,0,9,4,265,25,Matches
Robin Hack,de GER,"MF,FW",M'Gladbach,25-121,1998,3.7,202,5,27,94,85,17,202,11,4,36.4,7,63.6,120,735,282,13,9,5,12,9,151,26,Matches
Amadou Haidara,ml MLI,MF,RB Leipzig,25-329,1998,7.1,474,14,78,303,96,10,474,5,4,80.0,1,20.0,212,905,463,2,7,1,5,3,293,6,Matches
Sébastien Haller,ci CIV,FW,Dortmund,29-187,1994,4.0,146,9,16,72,61,21,146,5,4,80.0,1,20.0,68,308,153,9,3,1,9,2,106,30,Matches
Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-343,1997,0.7,36,3,20,16,0,0,36,0,0,,0,,9,35,1,0,0,0,1,0,12,0,Matches
Genki Haraguchi,jp JPN,MF,Stuttgart,32-231,1991,0.2,15,2,4,10,1,0,15,0,0,,0,,3,35,30,1,0,0,0,0,10,0,Matches
Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,39-342,1984,0.4,29,5,16,12,1,0,29,0,0,,0,,18,87,44,0,1,0,0,0,19,0,Matches
Thorgan Hazard,be BEL,DF,Dortmund,30-272,1993,0.1,9,0,1,6,2,0,9,0,0,,0,,4,9,3,0,0,0,0,0,5,1,Matches
Dominique Heintz,de GER,DF,Köln,30-133,1993,4.6,354,30,120,196,41,2,354,4,3,75.0,1,25.0,182,939,493,6,6,1,6,3,216,13,Matches
Benjamin Henrichs,de GER,DF,RB Leipzig,26-306,1997,13.9,981,22,250,447,296,37,981,28,17,60.7,7,25.0,578,2739,1471,27,18,5,14,9,635,79,Matches
Patrick Herrmann,de GER,"DF,FW",M'Gladbach,32-317,1991,0.5,32,1,1,14,17,4,32,0,0,,0,,17,68,36,1,1,0,0,1,24,5,Matches
Piero Hincapié,ec ECU,DF,Leverkusen,21-351,2002,3.3,321,22,116,184,21,5,321,0,0,,0,,169,844,507,6,3,0,3,0,251,6,Matches
Adam Hložek,cz CZE,"FW,MF",Leverkusen,21-154,2002,1.0,68,0,7,30,33,10,68,3,1,33.3,2,66.7,38,323,209,8,5,3,1,6,56,10,Matches
Nicolas Höfler,de GER,MF,Freiburg,33-292,1990,11.9,627,47,175,377,81,6,627,5,3,60.0,1,20.0,299,1443,603,7,6,0,10,6,358,9,Matches
Jonas Hofmann,de GER,MF,Leverkusen,31-165,1992,14.1,1009,1,79,438,498,60,1009,21,7,33.3,14,66.7,512,2632,1208,36,27,8,22,7,791,120,Matches
Philipp Hofmann,de GER,FW,Bochum,30-271,1993,8.7,289,10,23,142,124,34,289,7,4,57.1,3,42.9,118,432,91,2,3,0,26,3,215,49,Matches
