ID,Name,Team,birth_year,Stats,Einsatzquote
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '78,8%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,92', 'Ballverluste': '3,02', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",20
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,4%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,58', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",92
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,0%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '0,76', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",53
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '88,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,42', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",42
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,7%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,48', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,58', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",41
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '80,5%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '16,1%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,79', 'Ballverluste': '4,55', 'Erfolgreiche Dribblings': '52,0%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '2,67', 'Schussgenauigkeit': '86,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",83
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '87,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '75,6%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,43', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '77,7%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,35', 'Ballverluste': '3,27', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '2,92', 'Schussgenauigkeit': '67,6%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0'}",44
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '73,6%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '58,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '64,9%', 'Paraden': '1,67', 'Weiße Weste': '4', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1'}",92
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,7%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '67,6%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '4,82', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '0,99', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",76
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '80,3%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '3,15', 'Abgefangene Bälle': '1,89', 'Balleroberungen': '0,63', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",24
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '90,0%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '3,93', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,82', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,49'}",72
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",45
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,1%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '4,56', 'Abgefangene Bälle': '2,28', 'Balleroberungen': '1,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,57', 'Geblockte Bälle': '1,71'}",7
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '83,1%', 'Zweikampfquote': '64,1%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '2,66', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,57', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '2,18', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,68'}",75
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",20
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '80,6%', 'Zweikampfquote': '41,8%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '24,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,38', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",72
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '79,9%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '2,5', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '87,5%', 'Zweikampfquote': '61,3%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '23,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,65', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,13'}",77
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,8%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,76', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '72,7%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,38'}",93
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '84,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,84', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",14
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,43', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",44
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '85,4%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,81', 'Ballverluste': '3,59', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '74,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '74,8%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,47', 'Ballverluste': '4,83', 'Erfolgreiche Dribblings': '29,0%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",36
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '79,6%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '3,81', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",61
