ID,Name,Team,birth_year,Stats,Einsatzquote
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '88,3%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,94', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '49,4%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,39'}",85
6748,Frans Krätzig,FC Bayern München,2003,"{'Passquote': '90,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '1,32', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2915,Bouna Sarr,FC Bayern München,1992,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",10
3477,Noussair Mazraoui,FC Bayern München,1997,"{'Passquote': '88,4%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0,84', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,42'}",55
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,6', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,2'}",75
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '89,8%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '2,29', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '2,86', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",16
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '89,2%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,73', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '59,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",60
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,5%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,41', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '45,7%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,5'}",75
0,Taichi Fukui,FC Bayern München,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '72,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,18', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '3,7', 'Kreierte Großchancen': '1,35', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '82,6%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,13', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '1,87', 'Ballverluste': '6,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",54
0,Lovro Zvonarek,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '80,2%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,07', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,33', 'Ballverluste': '5,62', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '3,2', 'Kreierte Großchancen': '0,78', 'Schüsse aufs Tor': '2,29', 'Schussgenauigkeit': '76,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",85
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '81,3%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,63', 'Ballverluste': '4,65', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",62
336,Eric-Maxim Choupo-Moting,FC Bayern München,1989,"{'Passquote': '81,2%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,4', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '3,02', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",27
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '70,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '43,6%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,2', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,2', 'Ballverluste': '2,42', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '3,4', 'Schussgenauigkeit': '81,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",87
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '84,4%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0', 'Ballverluste': '5,65', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '3,32', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '72,0%', 'Paraden': '2,94', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '37,9%', 'Fehler vor Schuss/Gegentor': '0'}",96
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,27', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Silas Ostrzinski,Borussia Dortmund,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,Mats Hummels,Borussia Dortmund,1988,"{'Passquote': '89,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '4,66', 'Abgefangene Bälle': '2,16', 'Balleroberungen': '1,81', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",74
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,5%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '3,13', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,52', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '1,04'}",46
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '88,7%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '3,17', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '1,23', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,84'}",87
3050,Antonios Papadopoulos,Borussia Dortmund,1999,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",1
0,Hendry Blank,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '71,2%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,69', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,27'}",67
0,Ian Maatsen,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Guille Bueno,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2835,Thomas Meunier,Borussia Dortmund,1991,"{'Passquote': '79,1%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '8,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,33', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1809,Marius Wolf,Borussia Dortmund,1995,"{'Passquote': '73,8%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,91', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",45
2665,Mateu Morey Bauzà,Borussia Dortmund,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '84,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,48'}",66
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '85,5%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '59,5%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '2,22', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,18'}",62
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '88,1%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,76', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",46
3068,Abdoulaye Kamara,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '78,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",56
399,Marco Reus,Borussia Dortmund,1989,"{'Passquote': '80,2%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '65,4%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,66', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
