ID,Name,Team,birth_year,Stats,Einsatzquote
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '80,5%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,37'}",39
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,5%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '34,3%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,91', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,12'}",77
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '79,5%', 'Zweikampfquote': '38,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,42', 'Ballverluste': '2,97', 'Erfolgreiche Dribblings': '20,8%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",22
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,3%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '41,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,78', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,31'}",93
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,1%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,64', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",47
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,38', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",46
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,5%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,08', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",47
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '79,3%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '17,1%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,82', 'Ballverluste': '5,07', 'Erfolgreiche Dribblings': '48,4%', 'Torschussvorlagen': '2,12', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '2,21', 'Schussgenauigkeit': '79,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,04'}",73
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10079,Emiliano Buendía,Bayer 04 Leverkusen,1996,"{'Passquote': '78,5%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,61', 'Ballverluste': '4,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '2,41', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '87,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '76,7%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '32,4%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,62', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '37,3%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",43
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,7%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,29', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '2,41', 'Schussgenauigkeit': '64,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",54
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '74,5%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,88', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",24
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '70,8%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '4,45', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '2,57', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '62,7%', 'Paraden': '1,58', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '40,7%', 'Fehler vor Schuss/Gegentor': '0,09'}",92
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '89,2%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '62,4%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '5,24', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,88', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",74
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",29
7349,Finn Jeltsch,VfB Stuttgart,2006,"{'Passquote': '91,0%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '68,4%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,85', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,68', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,17'}",70
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,3%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,65', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '1,21', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '2,02'}",16
10112,Luca Jaquez,VfB Stuttgart,2003,"{'Passquote': '86,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '83,4%', 'Zweikampfquote': '65,1%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '2,03', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,65'}",78
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '83,0%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,54', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",35
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '83,5%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,06', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",13
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '79,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,55', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,4'}",56
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '82,9%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '3,55', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,32', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",25
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '86,8%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '33,8%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,22'}",81
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,6%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '39,5%', 'Tacklingquote': '41,3%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,84', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '69,0%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,39'}",92
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,1%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,88', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",13
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
