ID,Stats
6748,"{'Passquote': '89,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '5', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2915,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3477,"{'Passquote': '87,6%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,62', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1685,"{'Passquote': '87,2%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,4', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,05', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}"
6080,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
660,"{'Passquote': '87,7%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,62', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}"
2038,"{'Passquote': '88,1%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '1,67', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '1,67', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,37'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
450,"{'Passquote': '73,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,7', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,38', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2804,"{'Passquote': '83,0%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,16', 'Ballverluste': '7,55', 'Erfolgreiche Dribblings': '54,8%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}"
1774,"{'Passquote': '80,6%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,85', 'Ballverluste': '4,4', 'Erfolgreiche Dribblings': '41,9%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}"
1222,"{'Passquote': '78,3%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,37', 'Ballverluste': '5,21', 'Erfolgreiche Dribblings': '55,4%', 'Torschussvorlagen': '2,36', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}"
1961,"{'Passquote': '86,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,53', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,68', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
336,"{'Passquote': '83,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,15', 'Ballverluste': '6,31', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,87', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7226,"{'Passquote': '70,2%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,38', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '2,63', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4314,"{'Passquote': '82,2%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0', 'Ballverluste': '3,89', 'Erfolgreiche Dribblings': '72,7%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '3,89', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1873,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '2,1', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0'}"
2148,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2979,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
304,"{'Passquote': '89,6%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '1,96', 'Balleroberungen': '1,36', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}"
163,"{'Passquote': '92,8%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}"
2383,"{'Passquote': '86,8%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '3,33', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,93', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,27'}"
3050,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2736,"{'Passquote': '84,5%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '55,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,88', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '12,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2835,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1809,"{'Passquote': '76,0%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,82', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2665,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2395,"{'Passquote': '84,4%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '1,28', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,64'}"
54,"{'Passquote': '86,1%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,73', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1918,"{'Passquote': '89,7%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,64', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3068,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1856,"{'Passquote': '78,9%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,74', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}"
399,"{'Passquote': '79,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,9', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,02', 'Kreierte Großchancen': '0,9', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1192,"{'Passquote': '73,5%', 'Zweikampfquote': '26,2%', 'Luftkämpfe': '18,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,41', 'Ballverluste': '3,78', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '3,38', 'Kreierte Großchancen': '0,95', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
2692,"{'Passquote': '87,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,73', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3069,"{'Passquote': '83,1%', 'Zweikampfquote': '68,1%', 'Luftkämpfe': '87,5%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,47', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3219,"{'Passquote': '80,4%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0', 'Ballverluste': '8,78', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4617,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
608,"{'Passquote': '69,1%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,31', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}"
2037,"{'Passquote': '63,4%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}"
3087,"{'Passquote': '73,2%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,43', 'Ballverluste': '4,73', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '2,29', 'Schussgenauigkeit': '76,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
