ID,Name,Team,birth_year,Stats,Einsatzquote
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '92,8%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,38', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",24
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '83,3%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,18', 'Balleroberungen': '2,73', 'Ballverluste': '7,64', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,82', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,55', 'Geblockte Bälle': '0'}",28
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '81,2%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,38', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '2,38', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",89
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '9', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '9', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '85,8%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,88', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '1,98', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0'}",50
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,4%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,13', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,65', 'Ballverluste': '5,17', 'Erfolgreiche Dribblings': '30,2%', 'Torschussvorlagen': '2,2', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '3,23', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",90
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '81,6%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,38', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '3,17', 'Schussgenauigkeit': '86,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",88
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '80,6%', 'Zweikampfquote': '23,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
0,Janis Blaswich,Bayer 04 Leverkusen,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '67,6%', 'Paraden': '1,85', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,35'}",99
0,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '89,9%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,82', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,58', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",99
0,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '92,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
0,Loïc Badé,Bayer 04 Leverkusen,2000,"{'Passquote': '91,2%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '4,99', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,94', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",78
0,Jarell Quansah,Bayer 04 Leverkusen,2003,"{'Passquote': '89,4%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '4,9', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,95', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",81
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '92,2%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,11', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",91
0,Lucas Vázquez,Bayer 04 Leverkusen,1991,"{'Passquote': '86,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,78', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
0,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '81,7%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,25', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
0,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '86,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,6', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",57
0,Equi Fernández,Bayer 04 Leverkusen,2002,"{'Passquote': '89,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,96', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,56'}",63
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '90,0%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,12', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,12', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,12'}",90
0,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '96,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Malik Tillman,Bayer 04 Leverkusen,2002,"{'Passquote': '82,6%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '76,9%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '2,31', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",45
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,31', 'Ballverluste': '3,11', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
0,Jeremiah Mensah,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Claudio Echeverri,Bayer 04 Leverkusen,2006,"{'Passquote': '88,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Eliesse Ben Seghir,Bayer 04 Leverkusen,2005,"{'Passquote': '81,5%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0', 'Ballverluste': '2,76', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,76', 'Kreierte Großchancen': '1,1', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '81,1%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,97', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
