ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '80,4%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,16', 'Ballverluste': '3,03', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",70
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '6,92', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,9%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,34', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,18', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",86
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '91,8%', 'Zweikampfquote': '65,1%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,21', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",59
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,4%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,77', 'Kreierte Großchancen': '1,23', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '94,5%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '6,5', 'Kreierte Großchancen': '1,86', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '81,4%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,76', 'Ballverluste': '5,05', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '2,78', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",82
0,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '86,1%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,19', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,19', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '85,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '74,1%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,04', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '77,7%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,47', 'Ballverluste': '5,5', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '3,46', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '61,0%', 'Paraden': '2,22', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,1%', 'Fehler vor Schuss/Gegentor': '0'}",92
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,8%', 'Zweikampfquote': '63,4%', 'Luftkämpfe': '74,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '4,65', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,88', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",81
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '52,9%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '3,6', 'Balleroberungen': '1,2', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",17
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '2,99', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,69', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",64
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '92,0%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,4', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",59
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,6%', 'Zweikampfquote': '64,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '1,61', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '2,34', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,88'}",74
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",12
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '85,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",26
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '83,3%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,35', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",58
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '89,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '19,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,62', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",83
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '89,9%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,47'}",94
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '67,5%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,64', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '88,2%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,31', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '73,7%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '80,7%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,66', 'Ballverluste': '4,3', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",40
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '64,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '72,5%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,27', 'Ballverluste': '5,13', 'Erfolgreiche Dribblings': '46,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,81', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",74
