ID,Name,Team,birth_year,Stats,Einsatzquote
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,4%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0,68', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",47
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,39', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",47
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,8%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,18', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,36', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",47
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '79,5%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '15,4%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,8', 'Ballverluste': '4,84', 'Erfolgreiche Dribblings': '51,4%', 'Torschussvorlagen': '2,22', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,04'}",72
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10079,Emiliano Buendía,Bayer 04 Leverkusen,1996,"{'Passquote': '78,6%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,34', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,17', 'Ballverluste': '5,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,34', 'Kreierte Großchancen': '1,17', 'Schüsse aufs Tor': '2,34', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '76,6%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,47', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '38,8%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,1%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '45,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,25', 'Ballverluste': '2,56', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '64,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",54
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '74,6%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,83', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '40,6%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '71,0%', 'Zweikampfquote': '40,8%', 'Luftkämpfe': '60,4%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '4,48', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '2,58', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '64,6%', 'Paraden': '1,69', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0,1'}",92
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,3%', 'Zweikampfquote': '57,2%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '42,2%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '5,41', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0,86', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",73
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",31
7349,Finn Jeltsch,VfB Stuttgart,2006,"{'Passquote': '86,6%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '73,3%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '3,02', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,95', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '1,24'}",66
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,3%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,65', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '1,21', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '2,02'}",16
10112,Luca Jaquez,VfB Stuttgart,2003,"{'Passquote': '86,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '82,3%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '55,4%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,2', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '2,12', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '38,5%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,67'}",77
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '82,4%', 'Zweikampfquote': '62,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,55', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,86'}",36
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,7%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",14
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '79,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,55', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,4'}",59
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '82,3%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,57', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",23
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '86,7%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '1', 'Balleroberungen': '1', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,24'}",80
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,3%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '43,6%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,86', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '73,1%', 'Torschussvorlagen': '1,69', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,41'}",92
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,1%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,88', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",14
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '70,6%', 'Zweikampfquote': '38,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,33', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",35
