ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '80,0%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,21', 'Ballverluste': '3,22', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",76
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '6,92', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '91,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,46', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",90
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '91,1%', 'Zweikampfquote': '71,0%', 'Luftkämpfe': '88,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '1,09', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",62
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '88,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,31', 'Kreierte Großchancen': '1,47', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '94,5%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '6,5', 'Kreierte Großchancen': '1,86', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '81,1%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,92', 'Ballverluste': '4,92', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '2,92', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '2,92', 'Schussgenauigkeit': '90,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",82
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '84,5%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '85,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '79,2%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,9%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,69', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '73,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '4,43', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '78,2%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,43', 'Ballverluste': '6,38', 'Erfolgreiche Dribblings': '31,8%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,77', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '60,7%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,3%', 'Zweikampfquote': '64,8%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '4,86', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '1,13', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",96
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '20', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '91,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,99', 'Geklärte Bälle': '2,99', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,33', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",57
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '92,2%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '3,11', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '0,52', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",53
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,9%', 'Zweikampfquote': '65,3%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,83', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,02', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,92'}",78
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",11
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '85,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",27
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '82,6%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,27', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",50
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '90,1%', 'Zweikampfquote': '66,1%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,78', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",84
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '89,7%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,47', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,63'}",98
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '70,8%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,27', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,54', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '87,2%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '81,2%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,0%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",41
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '64,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '71,2%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '4,98', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,89', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",82
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '69,2%', 'Zweikampfquote': '29,3%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,62', 'Ballverluste': '3,3', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '4,34', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
