ID,Name,Team,birth_year,Stats,Einsatzquote
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '64,9%', 'Paraden': '1,76', 'Weiße Weste': '3', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11'}",92
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,8%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '68,6%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '4,86', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '0,93', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",78
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '77,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '3,74', 'Abgefangene Bälle': '2,4', 'Balleroberungen': '0,53', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",22
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '89,8%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,89', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,54'}",70
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",48
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '94,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '3,46', 'Geklärte Bälle': '4,62', 'Abgefangene Bälle': '3,46', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,15'}",4
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '83,1%', 'Zweikampfquote': '64,1%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '2,66', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,57', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '2,18', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,68'}",76
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",21
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '81,1%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,4', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '24,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",70
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '79,9%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '2,5', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '87,7%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '24,4%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,7', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,14'}",79
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '88,2%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,81', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,4'}",92
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '84,1%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,72', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",11
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,43', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",46
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '86,0%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,3%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,77', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '48,9%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '73,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '74,1%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,49', 'Ballverluste': '4,76', 'Erfolgreiche Dribblings': '31,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",37
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '79,7%', 'Zweikampfquote': '33,7%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '3,74', 'Erfolgreiche Dribblings': '41,3%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",60
