ID,Name,Team,birth_year,Stats,Einsatzquote
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '83,9%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,51', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,81', 'Kreierte Großchancen': '1,28', 'Schüsse aufs Tor': '3,06', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",91
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '88,0%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
0,Janis Blaswich,Bayer 04 Leverkusen,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '63,2%', 'Paraden': '1,62', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,46'}",99
0,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '87,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,46', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",99
0,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Loïc Badé,Bayer 04 Leverkusen,2000,"{'Passquote': '90,5%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '3,35', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,96', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
0,Jarell Quansah,Bayer 04 Leverkusen,2003,"{'Passquote': '89,5%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '5,55', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,16', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",99
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '91,4%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '4,36', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
0,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '80,5%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '1,16', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,31', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",91
0,Lucas Vázquez,Bayer 04 Leverkusen,1991,"{'Passquote': '86,2%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,66', 'Ballverluste': '2,76', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
0,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '83,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
0,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '85,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,14', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,43', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",74
0,Equi Fernández,Bayer 04 Leverkusen,2002,"{'Passquote': '75,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '0', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",28
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,8%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,27', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,27'}",81
0,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '96,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Malik Tillman,Bayer 04 Leverkusen,2002,"{'Passquote': '88,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '2,06', 'Balleroberungen': '1,64', 'Ballverluste': '2,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",46
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '84,0%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0', 'Ballverluste': '4,05', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
0,Jeremiah Mensah,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Claudio Echeverri,Bayer 04 Leverkusen,2006,"{'Passquote': '88,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
0,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Eliesse Ben Seghir,Bayer 04 Leverkusen,2005,"{'Passquote': '88,9%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
0,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '78,0%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
