ID,Stats
6748,"{'Passquote': '90,5%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '1,43', 'Schüsse aufs Tor': '2,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2915,"{'Passquote': '76,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3477,"{'Passquote': '87,1%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0,87', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
1685,"{'Passquote': '87,2%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,39', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,03', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}"
6080,"{'Passquote': '100,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '5,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,77', 'Balleroberungen': '3,53', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '1,77', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,77'}"
660,"{'Passquote': '88,4%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,66', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}"
2038,"{'Passquote': '89,7%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,64', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '52,4%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,69'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
450,"{'Passquote': '72,5%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,3', 'Kreierte Großchancen': '1,2', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2804,"{'Passquote': '84,1%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,32', 'Ballverluste': '6,24', 'Erfolgreiche Dribblings': '47,5%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}"
1774,"{'Passquote': '81,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,65', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '40,5%', 'Torschussvorlagen': '2,47', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}"
1222,"{'Passquote': '78,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,3', 'Ballverluste': '5,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,78', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '2,29', 'Schussgenauigkeit': '76,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}"
1961,"{'Passquote': '86,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,53', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,68', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
336,"{'Passquote': '83,9%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,51', 'Ballverluste': '5,53', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,51', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7226,"{'Passquote': '69,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '3,38', 'Schussgenauigkeit': '79,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}"
4314,"{'Passquote': '83,1%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0', 'Ballverluste': '4,8', 'Erfolgreiche Dribblings': '68,8%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '4', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1873,"{'Abgewehrte Schüsse': '68,9%', 'Paraden': '2,52', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '41,2%', 'Fehler vor Schuss/Gegentor': '0'}"
2148,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,27', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2979,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
304,"{'Passquote': '89,8%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '53,6%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '3,78', 'Abgefangene Bälle': '2,24', 'Balleroberungen': '1,77', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}"
163,"{'Passquote': '92,6%', 'Zweikampfquote': '83,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,69', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,25', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '1,22'}"
2383,"{'Passquote': '88,1%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,8', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '1,25', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '0,31'}"
3050,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2736,"{'Passquote': '84,2%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '56,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,88', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '77,8%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '10,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2835,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1809,"{'Passquote': '75,7%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,78', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2665,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2395,"{'Passquote': '85,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '1,23', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,55'}"
54,"{'Passquote': '86,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,73', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1918,"{'Passquote': '88,8%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '0,97', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}"
3068,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1856,"{'Passquote': '79,0%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,14', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}"
399,"{'Passquote': '77,3%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '1,28', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1192,"{'Passquote': '74,8%', 'Zweikampfquote': '29,2%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,47', 'Ballverluste': '3,66', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '3,19', 'Kreierte Großchancen': '0,83', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}"
2692,"{'Passquote': '83,8%', 'Zweikampfquote': '73,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,62', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,81', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3069,"{'Passquote': '83,1%', 'Zweikampfquote': '65,8%', 'Luftkämpfe': '87,5%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,38', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3219,"{'Passquote': '80,4%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0', 'Ballverluste': '8,78', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4617,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
608,"{'Passquote': '66,5%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,24', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}"
2037,"{'Passquote': '65,3%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}"
3087,"{'Passquote': '72,3%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,37', 'Ballverluste': '4,32', 'Erfolgreiche Dribblings': '41,9%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '2,22', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}"
