ID,Name,Team,birth_year,Stats,Einsatzquote
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '88,3%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,96', 'Ballverluste': '3,58', 'Erfolgreiche Dribblings': '50,6%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,38'}",82
6748,Frans Krätzig,FC Bayern München,2003,"{'Passquote': '90,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '1,32', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2915,Bouna Sarr,FC Bayern München,1992,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",9
3477,Noussair Mazraoui,FC Bayern München,1997,"{'Passquote': '88,4%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0,84', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,42'}",49
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '87,0%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,36', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,17'}",72
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '91,3%', 'Zweikampfquote': '40,8%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '55,0%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '2,31', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",18
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '88,4%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,62', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '59,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",62
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '88,2%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,58', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,43'}",74
0,Taichi Fukui,FC Bayern München,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '72,8%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,97', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '4,02', 'Kreierte Großchancen': '1,25', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '79,5%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,71', 'Ballverluste': '6,46', 'Erfolgreiche Dribblings': '50,6%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '76,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",58
0,Lovro Zvonarek,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3641,Bryan Zaragoza,FC Bayern München,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '80,7%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '26,1%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,06', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,33', 'Ballverluste': '5,45', 'Erfolgreiche Dribblings': '51,9%', 'Torschussvorlagen': '3,19', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",86
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '82,8%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,55', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",62
336,Eric-Maxim Choupo-Moting,FC Bayern München,1989,"{'Passquote': '81,8%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,55', 'Ballverluste': '3,99', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '2,88', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",25
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '71,3%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '42,6%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,22', 'Ballverluste': '2,27', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '76,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",89
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '81,0%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,81', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0', 'Ballverluste': '4,76', 'Erfolgreiche Dribblings': '53,6%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '2,95', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '74,2%', 'Paraden': '2,76', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '41,9%', 'Fehler vor Schuss/Gegentor': '0'}",89
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '2,68', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Silas Ostrzinski,Borussia Dortmund,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,Mats Hummels,Borussia Dortmund,1988,"{'Passquote': '89,0%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '2,13', 'Balleroberungen': '2,04', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",65
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,3%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,43', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,86'}",48
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '89,1%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '3,34', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,13', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '47,4%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,81'}",88
3050,Antonios Papadopoulos,Borussia Dortmund,1999,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",1
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '71,2%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,69', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,27'}",59
7460,Ian Maatsen,Borussia Dortmund,2002,"{'Passquote': '85,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,57', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}",99
0,Guille Bueno,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2835,Thomas Meunier,Borussia Dortmund,1991,"{'Passquote': '80,8%', 'Zweikampfquote': '29,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '7,1%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '3,38', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,16', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",22
1809,Marius Wolf,Borussia Dortmund,1995,"{'Passquote': '73,8%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,91', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",40
2665,Mateu Morey Bauzà,Borussia Dortmund,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '84,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,48'}",57
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '85,5%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '65,6%', 'Tacklingquote': '61,4%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '2,19', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,16'}",58
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '86,7%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,19', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,84', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",51
0,Abdoulaye Kamara,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
