ID,Stats,Einsatzquote
2915,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",12
3477,"{'Passquote': '88,2%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0,77', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",64
1685,"{'Passquote': '86,9%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '52,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,45', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",79
6080,"{'Passquote': '94,1%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '2,84', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '3,54', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",9
660,"{'Passquote': '89,4%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,7', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",64
2038,"{'Passquote': '88,5%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '46,4%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,38', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '59,3%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,64'}",75
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
450,"{'Passquote': '72,8%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,24', 'Kreierte Großchancen': '1,25', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
2804,"{'Passquote': '84,1%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,32', 'Ballverluste': '6,24', 'Erfolgreiche Dribblings': '47,5%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",49
1774,"{'Passquote': '81,2%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,69', 'Ballverluste': '4,24', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '52,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",69
1222,"{'Passquote': '79,1%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,08', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,41', 'Ballverluste': '5,67', 'Erfolgreiche Dribblings': '48,5%', 'Torschussvorlagen': '3,45', 'Kreierte Großchancen': '0,82', 'Schüsse aufs Tor': '2,3', 'Schussgenauigkeit': '75,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",83
1961,"{'Passquote': '86,5%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,78', 'Ballverluste': '2,72', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,72', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
336,"{'Passquote': '83,5%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,46', 'Ballverluste': '4,38', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '3,21', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",29
7226,"{'Passquote': '70,6%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,25', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '3,37', 'Schussgenauigkeit': '80,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",85
4314,"{'Passquote': '84,0%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0', 'Ballverluste': '5,54', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '3,46', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
1873,"{'Abgewehrte Schüsse': '70,3%', 'Paraden': '2,82', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '39,1%', 'Fehler vor Schuss/Gegentor': '0'}",95
2148,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,27', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
2979,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,"{'Passquote': '89,2%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '70,3%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '4,76', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '1,74', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",80
163,"{'Passquote': '91,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,19', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,78', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '1,16'}",41
2383,"{'Passquote': '88,6%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '53,1%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,36', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,56'}",89
3050,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",2
2736,"{'Passquote': '83,4%', 'Zweikampfquote': '67,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,83', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '8,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,71'}",62
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2835,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '7,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1809,"{'Passquote': '74,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,94', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",50
2665,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,"{'Passquote': '84,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,48'}",78
54,"{'Passquote': '85,4%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,96', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0'}",59
1918,"{'Passquote': '89,5%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,72', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",45
3068,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,"{'Passquote': '76,5%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,03', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",61
399,"{'Passquote': '78,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '61,9%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,48', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
1192,"{'Passquote': '74,9%', 'Zweikampfquote': '26,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,36', 'Ballverluste': '3,69', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '2,79', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",73
2692,"{'Passquote': '83,8%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '2,28', 'Ballverluste': '2,28', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
3069,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3219,"{'Passquote': '72,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,35', 'Ballverluste': '8,5', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",22
4617,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
608,"{'Passquote': '65,3%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",76
2037,"{'Passquote': '65,3%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",23
3087,"{'Passquote': '72,6%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,44', 'Ballverluste': '4,44', 'Erfolgreiche Dribblings': '40,4%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",62
