ID,Stats,Einsatzquote
1961,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
1774,"{'Passquote': '81,3%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,63', 'Ballverluste': '4,65', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",67
336,"{'Passquote': '81,1%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,4', 'Ballverluste': '3,74', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '3,04', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",29
7226,"{'Passquote': '70,2%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '43,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,21', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,21', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '3,44', 'Schussgenauigkeit': '80,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",86
4314,"{'Passquote': '84,4%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0', 'Ballverluste': '5,65', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '3,32', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
1873,"{'Abgewehrte Schüsse': '70,7%', 'Paraden': '2,88', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '39,3%', 'Fehler vor Schuss/Gegentor': '0'}",96
2148,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,27', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
2979,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,"{'Passquote': '89,2%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '70,3%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '4,69', 'Abgefangene Bälle': '2,16', 'Balleroberungen': '1,71', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",74
163,"{'Passquote': '92,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '3,38', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,56', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '1,13'}",46
2383,"{'Passquote': '88,6%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '48,7%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,3', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,89'}",87
3050,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",1
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,"{'Passquote': '83,2%', 'Zweikampfquote': '69,8%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '51,4%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,42', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,68', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,4'}",67
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2835,"{'Passquote': '78,7%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,47', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1809,"{'Passquote': '74,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,94', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",45
2665,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,"{'Passquote': '84,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,48'}",66
54,"{'Passquote': '86,2%', 'Zweikampfquote': '57,0%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '59,5%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '2,15', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,2'}",62
1918,"{'Passquote': '88,1%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,76', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",46
3068,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,"{'Passquote': '76,5%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,03', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",56
399,"{'Passquote': '80,2%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '65,4%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,66', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
1192,"{'Passquote': '77,1%', 'Zweikampfquote': '28,3%', 'Luftkämpfe': '21,7%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,45', 'Ballverluste': '3,39', 'Erfolgreiche Dribblings': '37,8%', 'Torschussvorlagen': '3,17', 'Kreierte Großchancen': '0,83', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",77
2692,"{'Passquote': '85,8%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,79', 'Ballverluste': '2,86', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",16
3069,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3219,"{'Passquote': '72,9%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,52', 'Ballverluste': '7,57', 'Erfolgreiche Dribblings': '39,3%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '2,61', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",29
0,"{'Passquote': '90,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '3,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
4617,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
