ID,Name,Team,birth_year,Stats,Einsatzquote
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '80,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,39', 'Ballverluste': '2,94', 'Erfolgreiche Dribblings': '59,1%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",89
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '9', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '9', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '85,5%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,9', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '2,1', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",60
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '82,1%', 'Zweikampfquote': '36,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,88', 'Ballverluste': '4,84', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '4,4', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",86
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '82,6%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,42', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,51', 'Kreierte Großchancen': '1,04', 'Schüsse aufs Tor': '3,55', 'Schussgenauigkeit': '89,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",87
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '85,7%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
0,Janis Blaswich,Bayer 04 Leverkusen,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,84', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,55'}",99
0,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '88,6%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,74', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",99
0,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Loïc Badé,Bayer 04 Leverkusen,2000,"{'Passquote': '88,9%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '3,13', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",66
0,Jarell Quansah,Bayer 04 Leverkusen,2003,"{'Passquote': '88,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,97', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,92', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",99
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '92,2%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,0%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '1,1', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '2,03', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",93
0,Lucas Vázquez,Bayer 04 Leverkusen,1991,"{'Passquote': '85,3%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,3', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
0,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '83,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
0,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '86,1%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,21', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",61
0,Equi Fernández,Bayer 04 Leverkusen,2002,"{'Passquote': '88,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '2,09', 'Balleroberungen': '2,09', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",47
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '88,7%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,21', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '0,21'}",86
0,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '96,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,Malik Tillman,Bayer 04 Leverkusen,2002,"{'Passquote': '82,8%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '1,84', 'Balleroberungen': '2,45', 'Ballverluste': '2,76', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",54
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '84,0%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0', 'Ballverluste': '4,05', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
0,Jeremiah Mensah,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Claudio Echeverri,Bayer 04 Leverkusen,2006,"{'Passquote': '88,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Eliesse Ben Seghir,Bayer 04 Leverkusen,2005,"{'Passquote': '81,8%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,05', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
0,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '80,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '78,0%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
