ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,9%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,96', 'Ballverluste': '3,34', 'Erfolgreiche Dribblings': '29,3%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",75
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '77,9%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,99', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,2', 'Ballverluste': '3,19', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",18
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,9%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,62', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,87', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",92
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,6%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0,72', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",55
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '88,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,33', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,99', 'Kreierte Großchancen': '0,83', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",42
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '92,5%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,45', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '0,97', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",37
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '81,6%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '15,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,07', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,7', 'Ballverluste': '4,21', 'Erfolgreiche Dribblings': '54,7%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '2,6', 'Schussgenauigkeit': '84,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",82
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '74,6%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,59', 'Ballverluste': '4,69', 'Erfolgreiche Dribblings': '22,7%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,4%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,49', 'Ballverluste': '3,59', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '2,94', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '84,4%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,15', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '73,6%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '58,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '63,8%', 'Paraden': '1,87', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '51,5%', 'Fehler vor Schuss/Gegentor': '0,13'}",91
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '89,6%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '70,2%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '4,57', 'Abgefangene Bälle': '1,71', 'Balleroberungen': '0,78', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",76
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '75,5%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,48', 'Abgefangene Bälle': '2,85', 'Balleroberungen': '0,81', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",19
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '91,1%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '4,31', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,82', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,62'}",70
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",52
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6'}",2
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '66,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '53,7%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,59', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '64,3%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,72'}",79
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",23
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '81,4%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,39', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '26,1%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",68
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '79,9%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '2,5', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,4%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,74', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,08'}",77
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '88,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,72', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '73,3%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,46'}",92
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '86,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,88', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",11
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,43', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",50
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '86,4%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '29,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,75', 'Ballverluste': '3,48', 'Erfolgreiche Dribblings': '51,2%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '71,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",73
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '74,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,6', 'Ballverluste': '5,2', 'Erfolgreiche Dribblings': '29,2%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",36
