ID,Stats,Einsatzquote
6748,"{'Passquote': '90,5%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '1,43', 'Schüsse aufs Tor': '2,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2915,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",13
3477,"{'Passquote': '87,8%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,75', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",68
1685,"{'Passquote': '87,2%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,39', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,03', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",78
6080,"{'Passquote': '94,1%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '2,84', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '3,54', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",7
660,"{'Passquote': '88,4%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,66', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",62
2038,"{'Passquote': '88,4%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '46,4%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,55', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '52,2%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,6'}",73
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
450,"{'Passquote': '72,8%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,5', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,24', 'Kreierte Großchancen': '1,25', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
2804,"{'Passquote': '84,1%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,32', 'Ballverluste': '6,24', 'Erfolgreiche Dribblings': '47,5%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",51
1774,"{'Passquote': '81,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,65', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '40,5%', 'Torschussvorlagen': '2,47', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",69
1222,"{'Passquote': '78,9%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,09', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,36', 'Ballverluste': '5,48', 'Erfolgreiche Dribblings': '50,5%', 'Torschussvorlagen': '3,32', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '2,25', 'Schussgenauigkeit': '75,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",86
1961,"{'Passquote': '86,5%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,78', 'Ballverluste': '2,72', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,72', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
336,"{'Passquote': '85,3%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,68', 'Ballverluste': '5,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,36', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
7226,"{'Passquote': '70,2%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '35,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,27', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '3,51', 'Schussgenauigkeit': '79,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",84
4314,"{'Passquote': '84,0%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0', 'Ballverluste': '5,54', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '3,46', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1873,"{'Abgewehrte Schüsse': '70,9%', 'Paraden': '2,82', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",95
2148,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,27', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
2979,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,"{'Passquote': '89,1%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '3,76', 'Abgefangene Bälle': '2,28', 'Balleroberungen': '1,94', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",78
163,"{'Passquote': '91,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,19', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,78', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '1,16'}",46
2383,"{'Passquote': '87,9%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,31', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,37'}",92
3050,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,"{'Passquote': '82,6%', 'Zweikampfquote': '67,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '52,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '1,7', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '81,8%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '10,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,96'}",63
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2835,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1809,"{'Passquote': '75,7%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,78', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
2665,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,"{'Passquote': '85,1%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,08', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,48'}",76
54,"{'Passquote': '86,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,73', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
1918,"{'Passquote': '89,3%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,77', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",48
3068,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,"{'Passquote': '76,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,97', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",57
399,"{'Passquote': '78,0%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '1,18', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
1192,"{'Passquote': '74,7%', 'Zweikampfquote': '28,4%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,45', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '3,01', 'Kreierte Großchancen': '0,78', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",75
2692,"{'Passquote': '85,1%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '2,5', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
3069,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3219,"{'Passquote': '80,4%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0', 'Ballverluste': '8,78', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
4617,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
608,"{'Passquote': '64,3%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,33', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",73
2037,"{'Passquote': '65,3%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",26
3087,"{'Passquote': '72,4%', 'Zweikampfquote': '37,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,35', 'Ballverluste': '4,39', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '2,08', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",66
