ID,Name,Team,birth_year,Stats,Einsatzquote
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '85,8%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '11,1%', 'Begangene Fouls': '1,93', 'Geklärte Bälle': '2,32', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,39', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",71
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '85,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",74
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '88,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,46', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '2,31', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,15', 'Geblockte Bälle': '0'}",41
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '95,2%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,58', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",58
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '2,59', 'Balleroberungen': '0,65', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,3'}",41
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '91,5%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,93', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '95,5%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,74', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '6,32', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '79,3%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0', 'Ballverluste': '2,95', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,62', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",95
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '85,0%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,35', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,9', 'Schüsse aufs Tor': '2,25', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,9%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1,23', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '4,62', 'Schussgenauigkeit': '93,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '82,5%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '3,56', 'Kreierte Großchancen': '1,78', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",90
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '94,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,88', 'Balleroberungen': '0', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Janis Blaswich,Bayer 04 Leverkusen,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,23', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,61'}",99
0,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '88,3%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,61', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",99
0,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Loïc Badé,Bayer 04 Leverkusen,2000,"{'Passquote': '91,5%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '5,04', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
0,Jarell Quansah,Bayer 04 Leverkusen,2003,"{'Passquote': '88,9%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '7,07', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,61', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",99
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '88,9%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
0,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '75,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,23', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",89
0,Lucas Vázquez,Bayer 04 Leverkusen,1991,"{'Passquote': '80,6%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '2,7', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,9', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
0,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '83,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '85,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,14', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,43', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",89
0,Equi Fernández,Bayer 04 Leverkusen,2002,"{'Passquote': '75,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '0', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",41
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '85,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
0,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '96,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Malik Tillman,Bayer 04 Leverkusen,2002,"{'Passquote': '85,4%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '2,2', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '75,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
0,Jeremiah Mensah,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Claudio Echeverri,Bayer 04 Leverkusen,2006,"{'Passquote': '93,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
0,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Eliesse Ben Seghir,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
0,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '78,0%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
0,Ernest Poku,Bayer 04 Leverkusen,2004,"{'Passquote': '69,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,92', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
