ID,Name,Team,birth_year,Stats,Einsatzquote
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '90,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,42', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '4,04', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '88,0%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,97', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,36'}",83
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '86,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,08', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,29', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",34
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '84,5%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,73', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,18'}",48
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,6%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,87', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",61
0,David Santos Daiber,FC Bayern München,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '92,8%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,35', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",48
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,9%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,6', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0'}",90
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '91,7%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,08', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",28
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '82,1%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '2,01', 'Ballverluste': '6,03', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '2,01', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,21', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,4', 'Geblockte Bälle': '0'}",29
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '81,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,36', 'Ballverluste': '3,82', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '2,27', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '2,27', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",85
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '9', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '9', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '85,8%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,96', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '2,11', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0'}",52
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,9%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,62', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '29,5%', 'Torschussvorlagen': '2,21', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '3,44', 'Schussgenauigkeit': '84,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",86
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '82,0%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,36', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '86,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",85
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '81,7%', 'Zweikampfquote': '23,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
0,Janis Blaswich,Bayer 04 Leverkusen,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '65,8%', 'Paraden': '1,86', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,31'}",100
0,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '90,1%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '3,72', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,83', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",100
0,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '87,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,64'}",16
0,Loïc Badé,Bayer 04 Leverkusen,2000,"{'Passquote': '90,6%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '4,69', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,81'}",83
0,Jarell Quansah,Bayer 04 Leverkusen,2003,"{'Passquote': '89,3%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '4,53', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",81
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '92,2%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
0,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,11', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",87
0,Lucas Vázquez,Bayer 04 Leverkusen,1991,"{'Passquote': '86,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,78', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
0,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '78,9%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,41', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",51
0,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '87,0%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,49', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",65
0,Equi Fernández,Bayer 04 Leverkusen,2002,"{'Passquote': '89,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,96', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,56'}",51
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '90,1%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,12', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,12', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,12'}",90
0,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '96,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Malik Tillman,Bayer 04 Leverkusen,2002,"{'Passquote': '82,6%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '76,9%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '2,31', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",38
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '85,6%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,53', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '47,8%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
0,Jeremiah Mensah,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Claudio Echeverri,Bayer 04 Leverkusen,2006,"{'Passquote': '90,4%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,8', 'Ballverluste': '4,78', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",17
0,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '85,0%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Eliesse Ben Seghir,Bayer 04 Leverkusen,2005,"{'Passquote': '81,0%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '1,05', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '80,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,4', 'Geblockte Bälle': '0'}",23
