ID,Name,Team,birth_year,Stats,Einsatzquote
7440,Adam Aznou,FC Bayern München,2006,"{'Passquote': '81,2%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '87,8%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '36,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,34', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '51,5%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,25'}",57
2300,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '91,6%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '52,4%', 'Begangene Fouls': '0,19', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,05', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,67'}",30
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '92,4%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,72', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",16
7830,João Palhinha,FC Bayern München,1995,"{'Passquote': '92,6%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,72', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,12'}",21
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '93,3%', 'Zweikampfquote': '62,4%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '1,25', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",39
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,2%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '54,4%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,69', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,44'}",50
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '89,7%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,87', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '52,2%', 'Torschussvorlagen': '2,49', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '67,6%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,24'}",94
3120,Tom Bischof,FC Bayern München,2005,"{'Passquote': '79,1%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '42,4%', 'Tacklingquote': '40,2%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,78', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,4'}",78
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '83,0%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '39,6%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,01', 'Ballverluste': '5,09', 'Erfolgreiche Dribblings': '49,7%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '2,36', 'Schussgenauigkeit': '72,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",61
0,Lovro Zvonarek,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Arijon Ibrahimović,FC Bayern München,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3175,Paul Wanner,FC Bayern München,2005,"{'Passquote': '73,5%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '1,32', 'Ballverluste': '3,48', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",55
0,Maurice Krattenmacher,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",64
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '84,6%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '40,7%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,79', 'Ballverluste': '4,13', 'Erfolgreiche Dribblings': '46,4%', 'Torschussvorlagen': '2,03', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",40
0,Bryan Zaragoza,FC Bayern München,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '83,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,75', 'Ballverluste': '2,1', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '59,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
8329,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,85', 'Ballverluste': '4,37', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '3,19', 'Kreierte Großchancen': '1,08', 'Schüsse aufs Tor': '2,37', 'Schussgenauigkeit': '74,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,19'}",74
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '79,7%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '59,2%', 'Tacklingquote': '64,7%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,4', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '41,1%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '2,82', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",77
9974,Jonah Kusi-Asare,FC Bayern München,2007,"{'Passquote': '100,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '12,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Gibson Adu,FC Bayern München,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
72,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '70,8%', 'Paraden': '1,91', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '35,1%', 'Fehler vor Schuss/Gegentor': '0,07'}",69
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,32', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '60,0%', 'Fehler vor Schuss/Gegentor': '0,19'}",31
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '86,4%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '62,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,93', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,82', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '52,4%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '38,1%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,58'}",78
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '88,2%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '60,2%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,17', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,27', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '1,08'}",83
8225,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,15', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Andrea Natali,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '81,4%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,45', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,26'}",85
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '79,1%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '2,18', 'Geklärte Bälle': '2,83', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,2', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '17,9%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",24
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,1%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '61,2%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,77', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,29'}",91
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '88,6%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '0,64', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",46
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,3%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,4', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,12'}",46
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,2%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,08', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,87', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,22'}",48
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '78,8%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,72', 'Ballverluste': '4,88', 'Erfolgreiche Dribblings': '48,2%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '2,28', 'Schussgenauigkeit': '80,8%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,11'}",75
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
