ID,Name,Team,birth_year,Stats,Einsatzquote
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '79,8%', 'Zweikampfquote': '46,1%', 'Luftkämpfe': '15,8%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,82', 'Ballverluste': '4,88', 'Erfolgreiche Dribblings': '51,8%', 'Torschussvorlagen': '2,19', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '2,37', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",85
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10079,Emiliano Buendía,Bayer 04 Leverkusen,1996,"{'Passquote': '75,0%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '4,34', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '3,25', 'Kreierte Großchancen': '2,17', 'Schüsse aufs Tor': '2,17', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '75,3%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '73,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,6%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '52,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,34', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '2,91', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0'}",48
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '72,3%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,24', 'Ballverluste': '2,98', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '72,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,33', 'Ballverluste': '4,36', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '2,94', 'Schussgenauigkeit': '58,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '64,4%', 'Paraden': '1,56', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '44,9%', 'Fehler vor Schuss/Gegentor': '0,08'}",91
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,5%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '64,8%', 'Tacklingquote': '42,5%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '5,15', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '0,88', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '38,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",75
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '83,7%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '61,8%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '3,69', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",31
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",36
7349,Finn Jeltsch,VfB Stuttgart,2006,"{'Passquote': '91,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,34', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,45', 'Geblockte Bälle': '1,79'}",62
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,7%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '6,35', 'Abgefangene Bälle': '2,02', 'Balleroberungen': '1,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '1,44'}",12
10112,Luca Jaquez,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '82,6%', 'Zweikampfquote': '65,4%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '58,6%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '2,04', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,7'}",77
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",16
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '79,8%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,57', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,41'}",67
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '82,6%', 'Zweikampfquote': '64,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '2,14', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",19
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '87,3%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,95', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,2'}",77
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,8%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,89', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '72,0%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,36'}",93
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,94', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",13
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '71,6%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,45', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",36
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '85,2%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '26,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,65', 'Ballverluste': '3,31', 'Erfolgreiche Dribblings': '46,3%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '70,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
