ID,Name,Team,birth_year,Stats,Einsatzquote
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '88,9%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,34', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0,86', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",45
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '93,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,32', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '3,54', 'Kreierte Großchancen': '0,96', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '81,3%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,08', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,66', 'Ballverluste': '4,76', 'Erfolgreiche Dribblings': '51,9%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '2,55', 'Schussgenauigkeit': '83,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",83
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '85,1%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '72,9%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '5,02', 'Erfolgreiche Dribblings': '7,1%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '77,8%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '3,84', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '73,6%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '58,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '62,9%', 'Paraden': '1,94', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '48,3%', 'Fehler vor Schuss/Gegentor': '0,07'}",90
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '89,1%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '73,3%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '4,45', 'Abgefangene Bälle': '1,91', 'Balleroberungen': '0,91', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",75
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '74,7%', 'Zweikampfquote': '68,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,95', 'Abgefangene Bälle': '3,15', 'Balleroberungen': '0,9', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",19
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '91,3%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '4,27', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '0,73', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,61'}",70
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,5%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '3,89', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,49', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",55
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6'}",2
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '84,4%', 'Zweikampfquote': '67,0%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '1,37', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,77'}",78
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",8
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '85,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",24
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '82,3%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,27', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",67
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '80,9%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '2,57', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,5%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '48,3%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,81', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,09'}",80
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '88,8%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,61', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,46'}",91
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '69,5%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,26', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",52
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '86,3%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,89', 'Ballverluste': '3,34', 'Erfolgreiche Dribblings': '55,9%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '79,8%', 'Zweikampfquote': '29,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,41', 'Ballverluste': '4,24', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",56
