ID,Name,Team,birth_year,Stats,Einsatzquote
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '88,4%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '32,7%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,03', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '51,6%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,42'}",82
0,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2915,Bouna Sarr,FC Bayern München,1992,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",8
3477,Noussair Mazraoui,FC Bayern München,1997,"{'Passquote': '88,3%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '0,88', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,39'}",49
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '8,18', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",90
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '87,0%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,36', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,17'}",70
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '92,5%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '52,4%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,89', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",21
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '88,3%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '55,3%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,73', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",63
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '88,2%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,58', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,43'}",71
0,Taichi Fukui,FC Bayern München,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '73,0%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '3,99', 'Kreierte Großchancen': '1,37', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '79,0%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '46,3%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,09', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,64', 'Ballverluste': '6,22', 'Erfolgreiche Dribblings': '52,3%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",59
0,Lovro Zvonarek,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3641,Bryan Zaragoza,FC Bayern München,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '80,6%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,05', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,31', 'Ballverluste': '5,31', 'Erfolgreiche Dribblings': '51,4%', 'Torschussvorlagen': '3,17', 'Kreierte Großchancen': '0,78', 'Schüsse aufs Tor': '2,08', 'Schussgenauigkeit': '69,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",87
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '82,8%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,55', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",60
336,Eric-Maxim Choupo-Moting,FC Bayern München,1989,"{'Passquote': '81,8%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,55', 'Ballverluste': '3,99', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '2,88', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",24
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '70,3%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '42,6%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '3,28', 'Schussgenauigkeit': '77,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",89
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '81,9%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0', 'Ballverluste': '4,92', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '3,21', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '74,2%', 'Paraden': '2,76', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '41,9%', 'Fehler vor Schuss/Gegentor': '0'}",89
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,71', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Silas Ostrzinski,Borussia Dortmund,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,Mats Hummels,Borussia Dortmund,1988,"{'Passquote': '89,0%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '2,13', 'Balleroberungen': '2,04', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",65
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,6%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,48', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,77'}",48
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '88,8%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '3,31', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,07', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,76'}",88
3050,Antonios Papadopoulos,Borussia Dortmund,1999,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",1
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '70,9%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,66', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",59
7460,Ian Maatsen,Borussia Dortmund,2002,"{'Passquote': '86,3%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '1,65', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,41'}",99
0,Guille Bueno,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2835,Thomas Meunier,Borussia Dortmund,1991,"{'Passquote': '80,8%', 'Zweikampfquote': '27,5%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '6,7%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '3,2', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,15', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",22
1809,Marius Wolf,Borussia Dortmund,1995,"{'Passquote': '74,2%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,87', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",40
2665,Mateu Morey Bauzà,Borussia Dortmund,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '84,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,48'}",57
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '85,8%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '61,8%', 'Tacklingquote': '57,4%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '2,12', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,31'}",59
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '86,6%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,88', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,29'}",51
0,Abdoulaye Kamara,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '77,6%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,21', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",62
