ID,Name,Team,birth_year,Stats,Einsatzquote
2366,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '88,4%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '32,7%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,03', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '51,6%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,42'}",79
0,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2915,Bouna Sarr,FC Bayern München,1992,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",8
3477,Noussair Mazraoui,FC Bayern München,1997,"{'Passquote': '88,2%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,06', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,35'}",51
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '84,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,74', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",89
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '86,8%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '56,7%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,4', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,8', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,25'}",69
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '92,2%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,7', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",22
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '88,7%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '56,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,69', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '56,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",63
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '88,2%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,58', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,43'}",69
0,Taichi Fukui,FC Bayern München,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '74,1%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,19', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '3,92', 'Kreierte Großchancen': '1,31', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '79,8%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,08', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '1,52', 'Ballverluste': '6,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '76,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",60
0,Lovro Zvonarek,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3641,Bryan Zaragoza,FC Bayern München,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '80,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,05', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,35', 'Ballverluste': '5,23', 'Erfolgreiche Dribblings': '51,4%', 'Torschussvorlagen': '3,11', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '67,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",87
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '82,8%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,55', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",58
336,Eric-Maxim Choupo-Moting,FC Bayern München,1989,"{'Passquote': '82,0%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '70,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,5', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,79', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",23
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '70,4%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,19', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '3,16', 'Schussgenauigkeit': '77,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",89
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '81,9%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0', 'Ballverluste': '4,64', 'Erfolgreiche Dribblings': '54,8%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '3,03', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '2,61', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '41,9%', 'Fehler vor Schuss/Gegentor': '0'}",90
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,71', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Silas Ostrzinski,Borussia Dortmund,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,Mats Hummels,Borussia Dortmund,1988,"{'Passquote': '89,0%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '4,64', 'Abgefangene Bälle': '2,11', 'Balleroberungen': '2,03', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",63
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,4%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '2,88', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,52', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,79'}",50
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '89,0%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '46,8%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '3,39', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,06', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,73'}",89
3050,Antonios Papadopoulos,Borussia Dortmund,1999,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",1
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '70,9%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,66', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",57
7460,Ian Maatsen,Borussia Dortmund,2002,"{'Passquote': '87,4%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '64,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,72', 'Ballverluste': '2,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,34'}",98
0,Guille Bueno,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1809,Marius Wolf,Borussia Dortmund,1995,"{'Passquote': '74,4%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,85', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",39
2665,Mateu Morey Bauzà,Borussia Dortmund,2000,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '22,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '11,25', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '84,6%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,41', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,44'}",58
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '85,8%', 'Zweikampfquote': '57,2%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '56,9%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '2,11', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,29'}",60
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '86,6%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,88', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,29'}",50
0,Abdoulaye Kamara,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '78,4%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,12', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",63
0,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
