ID,Name,Team,birth_year,Stats,Einsatzquote
0,Adam Aznou,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Matteo Perez-Vinlöf,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2915,Bouna Sarr,FC Bayern München,1992,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",5
3477,Noussair Mazraoui,FC Bayern München,1997,"{'Passquote': '88,1%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '1,03', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,34'}",44
7498,Sacha Boey,FC Bayern München,2000,"{'Passquote': '84,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,74', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
0,Max Scholze,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1685,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '86,4%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '56,7%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,33', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,81', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,23'}",78
2038,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '88,2%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,58', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,43'}",62
6080,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '92,2%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,7', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",33
0,Noël Aséko-Nkili,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
660,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '88,2%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '57,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,63', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '55,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,14'}",70
0,Taichi Fukui,FC Bayern München,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
450,Thomas Müller,FC Bayern München,1989,"{'Passquote': '72,6%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,87', 'Kreierte Großchancen': '1,18', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2804,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '80,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,47', 'Ballverluste': '6,34', 'Erfolgreiche Dribblings': '50,9%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '78,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",62
4572,Lovro Zvonarek,FC Bayern München,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Jonathan Asp-Jensen,FC Bayern München,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3641,Bryan Zaragoza,FC Bayern München,2001,"{'Passquote': '64,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '2,5', 'Ballverluste': '5', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
1222,Leroy Sané,FC Bayern München,1996,"{'Passquote': '80,4%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '27,6%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,39', 'Ballverluste': '5,27', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '3,1', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '2,08', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",70
1961,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1774,Kingsley Coman,FC Bayern München,1996,"{'Passquote': '82,8%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,55', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",37
336,Eric-Maxim Choupo-Moting,FC Bayern München,1989,"{'Passquote': '82,2%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '1,49', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '59,1%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '2,42', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",24
7226,Harry Kane,FC Bayern München,1993,"{'Passquote': '70,1%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '42,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '3,23', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",88
4314,Mathys Tel,FC Bayern München,2005,"{'Passquote': '82,7%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,19', 'Ballverluste': '5,22', 'Erfolgreiche Dribblings': '55,3%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '3,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '2,57', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '42,4%', 'Fehler vor Schuss/Gegentor': '0'}",81
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,71', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",18
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Silas Ostrzinski,Borussia Dortmund,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,Mats Hummels,Borussia Dortmund,1988,"{'Passquote': '89,0%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '4,64', 'Abgefangene Bälle': '2,11', 'Balleroberungen': '2,03', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",64
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,4%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '2,95', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,48', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,8'}",46
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '88,8%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '54,9%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '3,35', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,1', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,74'}",89
3050,Antonios Papadopoulos,Borussia Dortmund,1999,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",3
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '70,9%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,66', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",35
7460,Ian Maatsen,Borussia Dortmund,2002,"{'Passquote': '86,9%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '1,58', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",81
0,Guille Bueno,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1809,Marius Wolf,Borussia Dortmund,1995,"{'Passquote': '74,4%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,85', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",36
2665,Mateu Morey Bauzà,Borussia Dortmund,2000,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '22,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '11,25', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '84,5%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,44', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,48'}",63
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '86,0%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '58,5%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '2,09', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,34'}",66
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '86,2%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,96', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,29'}",41
