ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '81,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,32', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,92', 'Abgefangene Bälle': '6,92', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '93,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,45', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,72', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",87
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,5%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '85,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,78', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,11', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '89,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '1,24', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '81,2%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,91', 'Ballverluste': '4,76', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,63', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '3,17', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",85
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '85,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,39', 'Ballverluste': '2,7', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,32', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '80,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '77,3%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,84', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '83,3%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,88', 'Ballverluste': '4,41', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '73,1%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,73', 'Ballverluste': '2,93', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '79,2%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,66', 'Ballverluste': '6,87', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '3,6', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",60
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '63,6%', 'Paraden': '2,12', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '46,2%', 'Fehler vor Schuss/Gegentor': '0'}",99
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '87,8%', 'Zweikampfquote': '74,2%', 'Luftkämpfe': '82,4%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '5,28', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,26', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",95
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '20', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '89,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3,54', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,71', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '3,63', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '0', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,09'}",55
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '88,1%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,07', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,84', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",79
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",15
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '88,2%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",30
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '81,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '2,33', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,47', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,93', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",51
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '89,8%', 'Zweikampfquote': '69,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,51', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",89
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '89,0%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,72'}",98
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '72,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,46', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,97', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '87,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,12', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '92,9%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '80,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,16', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",46
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '64,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '73,1%', 'Zweikampfquote': '28,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,26', 'Ballverluste': '4,93', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '1,04', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",83
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '71,3%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,92', 'Ballverluste': '3,98', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '4,59', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
