ID,Name,Team,birth_year,Stats,Einsatzquote
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '80,5%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,37'}",39
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,4%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '34,3%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,91', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,12'}",77
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '78,6%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '2,06', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,47', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '19,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",22
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,2%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '61,7%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,77', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,32'}",93
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,4%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0,68', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",47
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,39', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,06'}",46
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,5%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,08', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",47
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '79,2%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '15,0%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,81', 'Ballverluste': '5,01', 'Erfolgreiche Dribblings': '49,7%', 'Torschussvorlagen': '2,16', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '2,21', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,04'}",73
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10079,Emiliano Buendía,Bayer 04 Leverkusen,1996,"{'Passquote': '79,0%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,13', 'Ballverluste': '6,19', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '1,13', 'Schüsse aufs Tor': '2,25', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '77,2%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '35,5%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,51', 'Ballverluste': '3,34', 'Erfolgreiche Dribblings': '38,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,3%', 'Zweikampfquote': '38,2%', 'Luftkämpfe': '45,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,24', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '2,45', 'Schussgenauigkeit': '65,1%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",54
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,79', 'Ballverluste': '3,29', 'Erfolgreiche Dribblings': '42,4%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '70,8%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '4,45', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '2,57', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '62,9%', 'Paraden': '1,63', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '40,7%', 'Fehler vor Schuss/Gegentor': '0,09'}",92
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,8%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '5,35', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '0,88', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '43,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",74
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",29
7349,Finn Jeltsch,VfB Stuttgart,2006,"{'Passquote': '89,8%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '3,15', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '1,8', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,05'}",70
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,3%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,65', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '1,21', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '2,02'}",16
10112,Luca Jaquez,VfB Stuttgart,2003,"{'Passquote': '86,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '82,9%', 'Zweikampfquote': '64,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '3,11', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '2,04', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '48,6%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,64'}",78
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '83,0%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,54', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",35
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,1%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",13
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '79,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,55', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,4'}",56
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '82,5%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,45', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,4', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,86'}",25
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '86,9%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,03', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,23'}",81
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,5%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '42,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,83', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '67,9%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '82,4%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,4'}",92
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,1%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,88', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",13
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '70,6%', 'Zweikampfquote': '38,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,33', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",35
