ID,Name,Team,birth_year,Stats,Einsatzquote
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,6%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,11', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,99', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",46
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '79,7%', 'Zweikampfquote': '46,1%', 'Luftkämpfe': '15,8%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,82', 'Ballverluste': '4,85', 'Erfolgreiche Dribblings': '51,8%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '2,36', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",79
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10079,Emiliano Buendía,Bayer 04 Leverkusen,1996,"{'Passquote': '75,8%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,41', 'Ballverluste': '4,92', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '1,41', 'Schüsse aufs Tor': '2,11', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '76,7%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,43', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,7%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,29', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '2,6', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0'}",51
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '74,1%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '2,7', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '71,4%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,31', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '63,2%', 'Paraden': '1,59', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '44,2%', 'Fehler vor Schuss/Gegentor': '0,07'}",91
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,5%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '64,8%', 'Tacklingquote': '42,5%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '5,3', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0,87', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '38,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",72
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",34
7349,Finn Jeltsch,VfB Stuttgart,2006,"{'Passquote': '88,0%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,82', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,3', 'Geblockte Bälle': '1,52'}",60
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '6,25', 'Abgefangene Bälle': '2,08', 'Balleroberungen': '1,39', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,85'}",14
10112,Luca Jaquez,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '82,5%', 'Zweikampfquote': '65,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '59,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '3,39', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '2,22', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '48,4%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,68'}",78
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '83,3%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '64,1%', 'Tacklingquote': '26,3%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,08', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,46', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",35
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",15
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '79,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,55', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,4'}",65
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '83,8%', 'Zweikampfquote': '64,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,94', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",20
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '86,9%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,9', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,18'}",78
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '43,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,82', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '73,1%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,41'}",94
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,94', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",13
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '71,6%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,45', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",34
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '84,5%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '24,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,6', 'Ballverluste': '3,11', 'Erfolgreiche Dribblings': '48,2%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '71,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
