ID,Stats,Einsatzquote
6748,"{'Passquote': '90,5%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '1,43', 'Schüsse aufs Tor': '2,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2915,"{'Passquote': '88,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",11
3477,"{'Passquote': '88,4%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0,84', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,42'}",62
1685,"{'Passquote': '86,6%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,6', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,2'}",81
6080,"{'Passquote': '94,1%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '2,84', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '3,54', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",8
660,"{'Passquote': '89,2%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,73', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '59,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",67
2038,"{'Passquote': '88,6%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '44,8%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,31', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '55,2%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,6'}",73
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
450,"{'Passquote': '73,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,39', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '3,47', 'Kreierte Großchancen': '1,16', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2804,"{'Passquote': '84,4%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,44', 'Ballverluste': '6,49', 'Erfolgreiche Dribblings': '47,8%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",49
1222,"{'Passquote': '79,4%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,08', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,38', 'Ballverluste': '5,75', 'Erfolgreiche Dribblings': '50,5%', 'Torschussvorlagen': '3,41', 'Kreierte Großchancen': '0,76', 'Schüsse aufs Tor': '2,12', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",84
1961,"{'Passquote': '86,6%', 'Zweikampfquote': '31,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
1774,"{'Passquote': '81,3%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,63', 'Ballverluste': '4,65', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",70
336,"{'Passquote': '83,5%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,44', 'Ballverluste': '3,85', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '3,13', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",29
7226,"{'Passquote': '71,1%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '43,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,23', 'Ballverluste': '2,27', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",86
4314,"{'Passquote': '84,0%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0', 'Ballverluste': '5,54', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '3,46', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1873,"{'Abgewehrte Schüsse': '70,8%', 'Paraden': '3,03', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",96
2148,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,27', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
2979,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
304,"{'Passquote': '89,2%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '70,3%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '4,69', 'Abgefangene Bälle': '2,16', 'Balleroberungen': '1,71', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",76
163,"{'Passquote': '91,8%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,66', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1'}",46
2383,"{'Passquote': '88,4%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '59,0%', 'Tacklingquote': '51,4%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,88', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,33', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,74'}",87
3050,"{'Passquote': '90,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '8,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,81'}",1
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,"{'Passquote': '83,0%', 'Zweikampfquote': '67,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,66', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '8,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,55'}",66
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2835,"{'Passquote': '79,3%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '2,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,96', 'Ballverluste': '2,87', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1809,"{'Passquote': '74,0%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,94', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",46
2665,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,"{'Passquote': '84,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,48'}",69
54,"{'Passquote': '86,1%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '60,6%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '2,17', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",61
1918,"{'Passquote': '88,1%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,76', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",48
3068,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,"{'Passquote': '76,5%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,03', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",54
399,"{'Passquote': '79,2%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '64,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,67', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
1192,"{'Passquote': '75,2%', 'Zweikampfquote': '26,3%', 'Luftkämpfe': '22,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,33', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '37,1%', 'Torschussvorlagen': '3,04', 'Kreierte Großchancen': '0,82', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",76
2692,"{'Passquote': '84,0%', 'Zweikampfquote': '55,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '2,12', 'Ballverluste': '2,97', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,12', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
3069,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3219,"{'Passquote': '73,5%', 'Zweikampfquote': '34,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,33', 'Ballverluste': '7,91', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,97', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",28
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
4617,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
608,"{'Passquote': '66,1%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '47,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,25', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",78
