ID,Name,Team,birth_year,Stats,Einsatzquote
3194,Sardar Azmoun,Bayer 04 Leverkusen,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,Iker Bravo,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '72,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '64,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
0,Ken Izekor,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '68,0%', 'Paraden': '1,78', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",88
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '84,6%', 'Paraden': '3,25', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",10
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '85,0%', 'Zweikampfquote': '66,5%', 'Luftkämpfe': '67,4%', 'Tacklingquote': '55,1%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,38', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,43'}",88
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '70,7%', 'Luftkämpfe': '82,2%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,81', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,28'}",50
0,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '87,0%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,29', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,06'}",36
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '88,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,42', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,2%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '1,99', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",66
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '90,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '1,32', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '86,3%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '36,0%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,73', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",36
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '83,2%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,96', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",39
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,3%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '48,7%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,77', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '15,8%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",85
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '47,7%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,98', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,42'}",90
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '3,21', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,4', 'Geblockte Bälle': '0'}",25
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2302,Wooyeong Jeong,VfB Stuttgart,1999,"{'Passquote': '82,0%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '3,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
0,Ömer Beyaz,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
