ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '78,4%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,88', 'Ballverluste': '3,61', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",72
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '78,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '2,31', 'Balleroberungen': '2,31', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,8%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,62', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,09', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",90
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '91,1%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,97', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,81', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",56
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '86,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,21', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,31', 'Kreierte Großchancen': '0,84', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '93,1%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,41', 'Ballverluste': '2,86', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '4,5', 'Kreierte Großchancen': '1,23', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '80,8%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,09', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,71', 'Ballverluste': '4,87', 'Erfolgreiche Dribblings': '52,1%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '2,66', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",82
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '86,1%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '73,6%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,06', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,83', 'Ballverluste': '5,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '77,8%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '3,84', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '73,6%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '58,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '64,4%', 'Paraden': '2,03', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",90
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '89,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '74,4%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '4,55', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0,93', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",74
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '73,5%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '5,09', 'Abgefangene Bälle': '2,03', 'Balleroberungen': '1,02', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",20
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '90,0%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '4,62', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '0,81', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,54'}",69
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,56', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,98'}",57
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6'}",1
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '84,2%', 'Zweikampfquote': '68,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,41', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '72,7%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,85'}",78
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",8
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '85,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",25
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '82,6%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,3', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",66
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '80,8%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '2,18', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,8%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '25,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,79', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '72,7%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,1'}",82
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '89,3%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,58', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,41'}",91
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '69,5%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,28', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",50
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '86,8%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,98', 'Ballverluste': '3,17', 'Erfolgreiche Dribblings': '62,1%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",55
