ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,6%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,51', 'Ballverluste': '3,61', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '1,78', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",68
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",4
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '91,7%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,78', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '51,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",86
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '91,0%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",62
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,8%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '37,7%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,55', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '90,0%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,12'}",54
4633,Gustavo Puerta,Bayer 04 Leverkusen,2003,"{'Passquote': '88,0%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '84,3%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,7', 'Ballverluste': '6,16', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '2,73', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",71
0,Ayman Aourir,Bayer 04 Leverkusen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '79,1%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,83', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '2,32', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",47
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '80,0%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,53', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '78,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",56
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '80,0%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,73', 'Ballverluste': '4,6', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '2,9', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '81,5%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,34', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '2,22', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3471,Adam Hložek,Bayer 04 Leverkusen,2002,"{'Passquote': '77,2%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,87', 'Ballverluste': '4,95', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '72,5%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '3,07', 'Schussgenauigkeit': '64,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",43
0,Ken Izekor,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '70,0%', 'Paraden': '1,88', 'Weiße Weste': '9', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,09'}",88
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '84,6%', 'Paraden': '3,25', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '100,0%', 'Fehler vor Schuss/Gegentor': '0'}",10
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '85,1%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '67,0%', 'Tacklingquote': '54,4%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,84', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '1,51', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,56'}",88
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '70,7%', 'Luftkämpfe': '82,2%', 'Tacklingquote': '56,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,81', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,28'}",50
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '87,2%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '37,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,27', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,04'}",36
0,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,3%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '40,3%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '1,92', 'Balleroberungen': '1,92', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '48,8%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",66
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '90,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '1,32', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '86,7%', 'Zweikampfquote': '40,8%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '22,9%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,71', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",36
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '83,2%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,96', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",39
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '88,0%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,42', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,5%', 'Zweikampfquote': '61,3%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,81', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '15,8%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",85
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '88,2%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '48,9%', 'Tacklingquote': '42,6%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,03', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,45'}",90
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '79,6%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '73,3%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '3,34', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '3,07', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0'}",25
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2302,Wooyeong Jeong,VfB Stuttgart,1999,"{'Passquote': '83,1%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,91', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
0,Ömer Beyaz,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '83,5%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,88', 'Ballverluste': '3,39', 'Erfolgreiche Dribblings': '45,1%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,11'}",70
