ID,Name,Team,birth_year,Stats,Einsatzquote
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '94,5%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '6,5', 'Kreierte Großchancen': '1,86', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '81,4%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,88', 'Ballverluste': '4,96', 'Erfolgreiche Dribblings': '48,8%', 'Torschussvorlagen': '2,92', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '3,06', 'Schussgenauigkeit': '91,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",84
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '85,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,23', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '85,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '74,1%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '83,3%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,62', 'Ballverluste': '3,08', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '77,1%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,54', 'Ballverluste': '6,08', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '3,58', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '60,5%', 'Paraden': '2,27', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,1%', 'Fehler vor Schuss/Gegentor': '0'}",99
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,2%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '72,4%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '4,85', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '0,97', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",97
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '52,9%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '3,6', 'Balleroberungen': '1,2', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '87,8%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '2,96', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,49', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",61
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,6%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '3,04', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '0,51', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",48
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '86,0%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,73', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,87'}",80
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",10
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '85,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",25
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '80,6%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,43', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",55
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '89,6%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,65', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",86
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '89,8%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,54', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,54'}",98
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '68,2%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '1,19', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '87,6%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,13', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '81,2%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '2,26', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,0%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,76', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",37
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '64,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,44', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '71,4%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,31', 'Ballverluste': '4,97', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,93', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",83
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '70,6%', 'Zweikampfquote': '30,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,53', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '3,71', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
