ID,Name,Team,birth_year,Stats,Einsatzquote
2241,Nordi Mukiele,Bayer 04 Leverkusen,1997,"{'Passquote': '80,5%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,37'}",38
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,5%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,88', 'Ballverluste': '3,11', 'Erfolgreiche Dribblings': '28,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,12'}",77
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '79,3%', 'Zweikampfquote': '37,4%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,35', 'Ballverluste': '3,18', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",23
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,1%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,79', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,3'}",93
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,1%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,64', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",46
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,37', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,12'}",46
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,4%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,04', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",47
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '78,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,78', 'Ballverluste': '4,97', 'Erfolgreiche Dribblings': '48,4%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '2,15', 'Schussgenauigkeit': '79,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,04'}",74
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10079,Emiliano Buendía,Bayer 04 Leverkusen,1996,"{'Passquote': '78,6%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,6', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '87,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '75,8%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '32,4%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,68', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '37,3%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",42
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '78,6%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '45,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,27', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '2,27', 'Schussgenauigkeit': '64,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",55
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '74,8%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '46,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,96', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",25
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '70,8%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '4,45', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '2,57', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '63,0%', 'Paraden': '1,56', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '40,7%', 'Fehler vor Schuss/Gegentor': '0,09'}",92
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '89,3%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '63,7%', 'Tacklingquote': '44,9%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '5,17', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,9', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '38,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",73
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",29
7349,Finn Jeltsch,VfB Stuttgart,2006,"{'Passquote': '91,1%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '61,9%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '2,72', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,47', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,02'}",72
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,3%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,65', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '1,21', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '2,02'}",15
10112,Luca Jaquez,VfB Stuttgart,2003,"{'Passquote': '90,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '83,5%', 'Zweikampfquote': '64,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,95', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '51,4%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '45,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,63'}",79
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '82,8%', 'Zweikampfquote': '62,4%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '4,12', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,53', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",34
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '83,9%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",15
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '80,0%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '2,35', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,39'}",56
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '82,9%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '3,55', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,32', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",25
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '86,6%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '54,9%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,95', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,21'}",81
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '41,5%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,84', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,83', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,37'}",92
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,1%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,88', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",13
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
