ID,Name,Team,birth_year,Stats,Einsatzquote
0,Raphaël Guerreiro,FC Bayern München,1993,"{'Passquote': '91,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,96', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,91', 'Kreierte Großchancen': '0,98', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
0,Alphonso Davies,FC Bayern München,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konrad Laimer,FC Bayern München,1997,"{'Passquote': '86,2%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,86', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '2,76', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,52'}",82
0,Josip Stanišić,FC Bayern München,2000,"{'Passquote': '85,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",41
0,Sacha Boey,FC Bayern München,2000,"{'Passquote': '82,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,04', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '0,26'}",57
0,Aleksandar Pavlović,FC Bayern München,2004,"{'Passquote': '94,8%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",60
0,Leon Goretzka,FC Bayern München,1995,"{'Passquote': '90,6%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '1,47', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",42
0,Joshua Kimmich,FC Bayern München,1995,"{'Passquote': '90,5%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,2', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,78', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",85
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '92,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,47', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,85', 'Balleroberungen': '0,62', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,85', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",19
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '84,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,89', 'Balleroberungen': '2,52', 'Ballverluste': '8,81', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,63', 'Geblockte Bälle': '0'}",26
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '82,6%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,33', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '2,14', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",89
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '9', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '9', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,2%', 'Zweikampfquote': '31,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,73', 'Ballverluste': '2,91', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0'}",62
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '81,6%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,71', 'Ballverluste': '4,82', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '3,57', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '80,8%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,35', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '2,27', 'Kreierte Großchancen': '0,87', 'Schüsse aufs Tor': '3,14', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",87
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '84,8%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
0,Janis Blaswich,Bayer 04 Leverkusen,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '70,4%', 'Paraden': '2', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,46'}",99
0,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '90,1%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '3,85', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,62', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",99
0,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Loïc Badé,Bayer 04 Leverkusen,2000,"{'Passquote': '90,0%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '3,76', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,71', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",70
0,Jarell Quansah,Bayer 04 Leverkusen,2003,"{'Passquote': '89,5%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '85,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,93', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",99
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '92,2%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,0%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,01', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,85', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",88
0,Lucas Vázquez,Bayer 04 Leverkusen,1991,"{'Passquote': '86,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,78', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
0,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '84,8%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,79', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
0,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '86,5%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,23', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,67', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",57
0,Equi Fernández,Bayer 04 Leverkusen,2002,"{'Passquote': '90,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,32', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,74', 'Balleroberungen': '1,16', 'Ballverluste': '3,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",51
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '90,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,17', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,17'}",87
0,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '96,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
0,Malik Tillman,Bayer 04 Leverkusen,2002,"{'Passquote': '82,6%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '76,9%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '2,31', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",59
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '84,0%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,4', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
0,Jeremiah Mensah,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Claudio Echeverri,Bayer 04 Leverkusen,2006,"{'Passquote': '88,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Eliesse Ben Seghir,Bayer 04 Leverkusen,2005,"{'Passquote': '81,8%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,05', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
0,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
0,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '78,0%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
