ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '1,02', 'Ballverluste': '2,99', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",76
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '77,0%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,93', 'Geklärte Bälle': '2,51', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,55', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",20
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,2%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '42,2%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,82', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '43,8%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,3'}",94
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,7%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '0,67', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",49
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '87,4%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",43
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '90,3%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '1,39', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,09', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",42
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '80,0%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '15,2%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,8', 'Ballverluste': '4,86', 'Erfolgreiche Dribblings': '53,4%', 'Torschussvorlagen': '2,2', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '78,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",85
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10079,Emiliano Buendía,Bayer 04 Leverkusen,1996,"{'Passquote': '73,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '5,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,84', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '3,67', 'Kreierte Großchancen': '1,84', 'Schüsse aufs Tor': '3,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '87,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '74,6%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,42', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '35,9%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '77,6%', 'Zweikampfquote': '38,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,3', 'Ballverluste': '3,07', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '2,67', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",48
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,3', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '75,4%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,4', 'Ballverluste': '3,85', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '73,5%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '4,51', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '2,93', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Alejo Sarco,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '64,9%', 'Paraden': '1,58', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '48,9%', 'Fehler vor Schuss/Gegentor': '0,09'}",90
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '88,7%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '5,23', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '0,92', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '38,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",75
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '83,4%', 'Zweikampfquote': '63,4%', 'Luftkämpfe': '59,4%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '3,59', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0,48', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",32
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '91,9%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,46', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",38
7349,Finn Jeltsch,VfB Stuttgart,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '10', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '92,7%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '6,35', 'Abgefangene Bälle': '2,02', 'Balleroberungen': '1,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '1,44'}",13
10112,Luca Jaquez,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '82,4%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '60,7%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '2,84', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,9', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,78'}",76
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",17
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '79,7%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '2,35', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,6', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '27,6%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",67
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '80,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '2,42', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",17
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '87,1%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '57,4%', 'Tacklingquote': '29,1%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,88', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '61,1%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,17'}",77
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,6%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '39,5%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,75', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '73,9%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,4'}",93
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,94', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",14
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '71,6%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,45', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",38
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '85,3%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '27,5%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,67', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '46,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
