ID,Name,Team,birth_year,Stats,Einsatzquote
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '79,9%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,96', 'Ballverluste': '3,31', 'Erfolgreiche Dribblings': '34,3%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",72
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '91,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '2,37', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '2,37', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '90,8%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,68', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",89
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '91,0%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,88', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",59
4199,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '86,7%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,24', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,97', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '93,8%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,49', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,92', 'Kreierte Großchancen': '1,48', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '81,2%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,09', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,74', 'Ballverluste': '4,78', 'Erfolgreiche Dribblings': '53,5%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '2,76', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",84
7463,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
8374,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '86,1%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
0,Kerim Alajbegović,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '86,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '73,9%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,23', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,89', 'Ballverluste': '5,35', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '80,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,51', 'Ballverluste': '4,36', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,46', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '73,6%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '58,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
9612,Artem Stepanov,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1581,Alexander Nübel,VfB Stuttgart,1996,"{'Abgewehrte Schüsse': '64,2%', 'Paraden': '1,87', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '48,0%', 'Fehler vor Schuss/Gegentor': '0'}",93
2237,Fabian Bredlow,VfB Stuttgart,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,Stefan Drljača,VfB Stuttgart,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,Dennis Seimen,VfB Stuttgart,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3190,Julian Chabot,VfB Stuttgart,1998,"{'Passquote': '89,8%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '74,4%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '4,49', 'Abgefangene Bälle': '2', 'Balleroberungen': '0,9', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",80
2068,Dan-Axel Zagadou,VfB Stuttgart,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,5', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '2,5', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
8247,Ramon Hendriks,VfB Stuttgart,2001,"{'Passquote': '71,7%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,9', 'Abgefangene Bälle': '2,45', 'Balleroberungen': '1,22', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",15
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '89,9%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '4,26', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,82', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,55'}",70
7530,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '90,8%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,66', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",51
9615,Ameen Al-Dakhil,VfB Stuttgart,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6'}",1
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '83,6%', 'Zweikampfquote': '68,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '1,45', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '72,7%', 'Torschussvorlagen': '2,18', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,93'}",80
6748,Frans Krätzig,VfB Stuttgart,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",9
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '85,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",23
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '83,3%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,34', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",66
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '80,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,18', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '2,12', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,7%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '24,1%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,76', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '77,8%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",83
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '89,7%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,54', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '87,5%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,36'}",91
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7676,Fabian Rieder,VfB Stuttgart,2002,"{'Passquote': '68,5%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,43', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '86,8%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '62,1%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",73
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",50
