ID,Name,Team,birth_year,Stats,Einsatzquote
0,Tom Bischof,FC Bayern München,2005,"{'Passquote': '92,1%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,71', 'Balleroberungen': '0,57', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",24
0,Jamal Musiala,FC Bayern München,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lennart Karl,FC Bayern München,2008,"{'Passquote': '84,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,89', 'Balleroberungen': '2,52', 'Ballverluste': '8,81', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,63', 'Geblockte Bälle': '0'}",28
0,Luis Díaz,FC Bayern München,1997,"{'Passquote': '81,7%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,42', 'Ballverluste': '3,92', 'Erfolgreiche Dribblings': '48,4%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",89
0,Wisdom Mike,FC Bayern München,2008,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '9', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '9', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Serge Gnabry,FC Bayern München,1995,"{'Passquote': '86,2%', 'Zweikampfquote': '31,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,73', 'Ballverluste': '2,91', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0'}",50
0,Michael Olise,FC Bayern München,2001,"{'Passquote': '80,9%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,6', 'Ballverluste': '4,65', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '3,45', 'Schussgenauigkeit': '85,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",90
0,Harry Kane,FC Bayern München,1993,"{'Passquote': '80,4%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,44', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '2,79', 'Schussgenauigkeit': '82,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",88
0,Nicolas Jackson,FC Bayern München,2001,"{'Passquote': '85,4%', 'Zweikampfquote': '27,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
0,Janis Blaswich,Bayer 04 Leverkusen,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Mark Flekken,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '64,5%', 'Paraden': '1,84', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0,4'}",99
0,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '89,0%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,53', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",99
0,Jeanuël Belocian,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
0,Loïc Badé,Bayer 04 Leverkusen,2000,"{'Passquote': '89,9%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '4,66', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,75', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",78
0,Jarell Quansah,Bayer 04 Leverkusen,2003,"{'Passquote': '89,5%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '85,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '4,93', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,93', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",81
0,Axel Tape,Bayer 04 Leverkusen,2007,"{'Passquote': '92,2%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,4%', 'Zweikampfquote': '55,9%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,14', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,99', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",91
0,Lucas Vázquez,Bayer 04 Leverkusen,1991,"{'Passquote': '86,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,78', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
0,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '74,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,85', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
0,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '86,0%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,49', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",57
0,Equi Fernández,Bayer 04 Leverkusen,2002,"{'Passquote': '88,5%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '2,12', 'Ballverluste': '2,47', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",63
0,Aleix García,Bayer 04 Leverkusen,1997,"{'Passquote': '89,3%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,14', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,14'}",90
0,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '96,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Malik Tillman,Bayer 04 Leverkusen,2002,"{'Passquote': '82,6%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '76,9%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '2,31', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",45
0,Ibrahim Maza,Bayer 04 Leverkusen,2005,"{'Passquote': '82,1%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,34', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
0,Jeremiah Mensah,Bayer 04 Leverkusen,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Claudio Echeverri,Bayer 04 Leverkusen,2006,"{'Passquote': '88,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,58', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Martin Terrier,Bayer 04 Leverkusen,1997,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Eliesse Ben Seghir,Bayer 04 Leverkusen,2005,"{'Passquote': '81,6%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0', 'Ballverluste': '2,94', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,94', 'Kreierte Großchancen': '1,18', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '81,5%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,53', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,76', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
