ID,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal
4598,Josip Juranović,1995,Abwehrspieler,11.529.029,1. FC Union Berlin,Fit,2,-4,"122,50",245
51,Rani Khedira,1994,Mittelfeldspieler,4.539.632,1. FC Union Berlin,Verletzung,0,0,0,0
4253,Alex Král,1998,Mittelfeldspieler,10.218.212,1. FC Union Berlin,Fit,3,38,"50,67",152
4446,Aljoscha Kemlein,2004,Mittelfeldspieler,590.205,1. FC Union Berlin,Fit,2,,"27,00",54
1553,Janik Haberer,1994,Mittelfeldspieler,5.935.853,1. FC Union Berlin,Fit,1,-36,"-36,00",-36
2814,Lucas Tousart,1997,Mittelfeldspieler,7.882.786,1. FC Union Berlin,Fit,0,0,0,0
4623,Aïssa Laïdouni,1996,Mittelfeldspieler,9.303.708,1. FC Union Berlin,Fit,3,18,"79,33",238
3187,András Schäfer,1999,Mittelfeldspieler,500.000,1. FC Union Berlin,Verletzung,0,0,0,0
6312,Brenden Aaronson,2000,Mittelfeldspieler,5.884.783,1. FC Union Berlin,Fit,2,,"1,50",3
0,Laurenz Dehl,2001,Mittelfeldspieler,-,1. FC Union Berlin,Verletzung,0,0,0,0
579,Kevin Volland,1992,Stürmer,9.708.874,1. FC Union Berlin,Fit,3,-68,"8,33",25
2496,Kevin Behrens,1991,Stürmer,18.439.049,1. FC Union Berlin,Fit,3,-8,"162,67",488
2646,Sheraldo Becker,1995,Stürmer,18.821.498,1. FC Union Berlin,Fit,2,,"82,00",164
3289,Mikkel Kaufmann,2001,Stürmer,500.000,1. FC Union Berlin,Fit,1,-21,"-21,00",-21
6111,Benedict Hollerbach,2001,Stürmer,500.000,1. FC Union Berlin,Fit,1,-36,"-36,00",-36
6318,David Datro Fofana,2002,Stürmer,12.690.055,1. FC Union Berlin,Fit,3,6,"33,67",101
36,Benjamin Uphoff,1993,Torhüter,500.000,SC Freiburg,Fit,0,0,0,0
1910,Florian Müller,1997,Torhüter,706.365,SC Freiburg,Fit,0,0,0,0
3019,Noah Atubolu,2002,Torhüter,10.790.105,SC Freiburg,Fit,3,-12,"55,67",167
1138,Manuel Gulde,1991,Abwehrspieler,4.496.674,SC Freiburg,Fit,1,,"22,00",22
49,Matthias Ginter,1994,Abwehrspieler,23.742.819,SC Freiburg,Fit,3,15,"89,67",269
2084,Philipp Lienhart,1996,Abwehrspieler,14.891.181,SC Freiburg,Fit,3,10,"62,67",188
0,Max Rosenfelder,2003,Abwehrspieler,-,SC Freiburg,Verletzung,0,0,0,0
3208,Kenneth Schmidt,2002,Abwehrspieler,3.812.352,SC Freiburg,Fit,2,14,"19,50",39
89,Christian Günter,1993,Abwehrspieler,7.970.955,SC Freiburg,Verletzung,1,,"132,00",132
0,Jordy Makengo,2001,Abwehrspieler,-,SC Freiburg,Fit,0,0,0,0
1257,Lukas Kübler,1992,Abwehrspieler,10.090.596,SC Freiburg,Fit,3,15,"85,00",255
2946,Kiliann Sildillia,2002,Abwehrspieler,8.792.950,SC Freiburg,Fit,3,2,"51,33",154
581,Nicolas Höfler,1990,Mittelfeldspieler,8.446.250,SC Freiburg,Rote Karte,2,53,"113,00",226
0,Fabian Rüdlin,1997,Mittelfeldspieler,-,SC Freiburg,Fit,0,0,0,0
2764,Yannik Keitel,2000,Mittelfeldspieler,5.631.061,SC Freiburg,Angeschlagen,1,,"24,00",24
3345,Merlin Röhl,2002,Mittelfeldspieler,4.702.187,SC Freiburg,Fit,2,-3,"33,00",66
1645,Maximilian Eggestein,1996,Mittelfeldspieler,14.385.224,SC Freiburg,Fit,3,5,"84,33",253
3306,Daniel-Kofi Kyereh,1996,Mittelfeldspieler,500.000,SC Freiburg,Verletzung,0,0,0,0
118,Vincenzo Grifo,1993,Mittelfeldspieler,36.338.937,SC Freiburg,Fit,3,41,"105,33",316
3017,Noah Weißhaupt,2001,Mittelfeldspieler,3.837.808,SC Freiburg,Fit,3,-14,"46,00",138
2343,Roland Sallai,1997,Mittelfeldspieler,13.242.923,SC Freiburg,Fit,3,-21,"107,33",322
2887,Ritsu Doan,1998,Mittelfeldspieler,12.734.545,SC Freiburg,Fit,3,17,"45,00",135
493,Michael Gregoritsch,1994,Stürmer,15.241.122,SC Freiburg,Fit,3,13,"53,00",159
1226,Maximilian Philipp,1994,Stürmer,5.301.974,SC Freiburg,Fit,2,-15,"63,00",126
2176,Lucas Höler,1994,Stürmer,14.527.485,SC Freiburg,Fit,3,-11,"63,00",189
0,Maximilian Breunig,2000,Stürmer,-,SC Freiburg,Fit,0,0,0,0
6172,Junior Adamu,2001,Stürmer,2.699.759,SC Freiburg,Fit,0,0,0,0
97,Niklas Lomb,1993,Torhüter,500.000,Bayer 04 Leverkusen,Fit,0,0,0,0
1761,Lukáš Hrádecký,1989,Torhüter,18.738.947,Bayer 04 Leverkusen,Fit,3,54,"120,67",362
7241,Matěj Kovář,2000,Torhüter,500.000,Bayer 04 Leverkusen,Fit,0,0,0,0
173,Jonathan Tah,1996,Abwehrspieler,23.777.478,Bayer 04 Leverkusen,Fit,3,110,"197,67",593
2783,Edmond Tapsoba,1999,Abwehrspieler,25.905.078,Bayer 04 Leverkusen,Fit,3,166,"131,67",395
2300,Josip Stanišić,2000,Abwehrspieler,5.207.514,Bayer 04 Leverkusen,Fit,2,50,"35,50",71
3079,Odilon Kossounou,2001,Abwehrspieler,17.394.573,Bayer 04 Leverkusen,Fit,3,119,"111,33",334
3128,Piero Hincapié,2002,Abwehrspieler,8.654.463,Bayer 04 Leverkusen,Fit,0,0,0,0
0,Madi Monamay,2006,Abwehrspieler,-,Bayer 04 Leverkusen,Fit,0,0,0,0
0,Reno Münz,2005,Abwehrspieler,-,Bayer 04 Leverkusen,Fit,0,0,0,0
6173,Alejandro Grimaldo,1995,Abwehrspieler,28.049.499,Bayer 04 Leverkusen,Fit,3,133,"118,67",356
2944,Timothy Fosu-Mensah,1998,Abwehrspieler,500.000,Bayer 04 Leverkusen,Aufbautraining,0,0,0,0
2948,Jeremie Frimpong,2000,Abwehrspieler,34.799.031,Bayer 04 Leverkusen,Fit,3,180,"170,33",511
6174,Arthur,2003,Abwehrspieler,2.642.492,Bayer 04 Leverkusen,Verletzung,2,,"40,00",80
573,Granit Xhaka,1992,Mittelfeldspieler,33.184.406,Bayer 04 Leverkusen,Fit,3,192,"175,00",525
663,Robert Andrich,1994,Mittelfeldspieler,10.641.239,Bayer 04 Leverkusen,Fit,3,62,"43,67",131
4579,Noah Mbamba,2005,Mittelfeldspieler,4.596.020,Bayer 04 Leverkusen,Fit,1,126,"126,00",126
1639,Nadiem Amiri,1996,Mittelfeldspieler,3.032.598,Bayer 04 Leverkusen,Fit,1,,"14,00",14
2766,Exequiel Palacios,1998,Mittelfeldspieler,25.259.165,Bayer 04 Leverkusen,Fit,3,226,"165,33",496
4633,Gustavo Puerta,2003,Mittelfeldspieler,2.848.898,Bayer 04 Leverkusen,Fit,1,,"19,00",19
2795,Florian Wirtz,2003,Mittelfeldspieler,43.870.038,Bayer 04 Leverkusen,Fit,3,211,"210,33",631
0,Ayman Aourir,2004,Mittelfeldspieler,-,Bayer 04 Leverkusen,Fit,0,0,0,0
3471,Adam Hložek,2002,Mittelfeldspieler,6.822.306,Bayer 04 Leverkusen,Fit,0,0,0,0
3132,Amine Adli,2000,Mittelfeldspieler,10.075.672,Bayer 04 Leverkusen,Fit,0,0,0,0
78,Jonas Hofmann,1992,Mittelfeldspieler,40.664.958,Bayer 04 Leverkusen,Fit,3,247,"227,67",683
7269,Nathan Tella,1999,Mittelfeldspieler,4.473.387,Bayer 04 Leverkusen,Fit,1,41,"41,00",41
2746,Patrik Schick,1996,Stürmer,6.590.100,Bayer 04 Leverkusen,Aufbautraining,0,0,0,0
6745,Victor Boniface,2000,Stürmer,34.177.857,Bayer 04 Leverkusen,Fit,3,357,"259,00",777
429,Kevin Trapp,1990,Torhüter,14.761.294,Eintracht Frankfurt,Fit,3,36,"60,67",182
357,Jens Grahl,1988,Torhüter,500.000,Eintracht Frankfurt,Fit,0,0,0,0
4546,Simon Simoni,2004,Torhüter,500.000,Eintracht Frankfurt,Verletzung,0,0,0,0
0,Kauã Santos,2003,Torhüter,-,Eintracht Frankfurt,Fit,0,0,0,0
285,Makoto Hasebe,1984,Abwehrspieler,1.916.104,Eintracht Frankfurt,Fit,1,,"56,00",56
2144,Robin Koch,1996,Abwehrspieler,16.817.594,Eintracht Frankfurt,Fit,3,69,"86,00",258
2378,Tuta,1999,Abwehrspieler,16.336.976,Eintracht Frankfurt,Fit,2,108,"103,50",207
0,Nnamdi Collins,2004,Abwehrspieler,-,Eintracht Frankfurt,Fit,0,0,0,0
3457,Hrvoje Smolčić,2000,Abwehrspieler,3.199.323,Eintracht Frankfurt,Fit,1,,"64,00",64
0,Dario Gebuhr,2003,Abwehrspieler,-,Eintracht Frankfurt,Nicht im Kader,0,0,0,0
6184,Willian Pacho,2001,Abwehrspieler,14.565.967,Eintracht Frankfurt,Fit,3,88,"97,67",293
0,Davis Bautista,2005,Abwehrspieler,-,Eintracht Frankfurt,Nicht im Kader,0,0,0,0
1217,Philipp Max,1993,Abwehrspieler,6.999.220,Eintracht Frankfurt,Fit,3,-8,"63,33",190
7289,Niels Nkounkou,2000,Abwehrspieler,6.908.622,Eintracht Frankfurt,Fit,1,98,"98,00",98
461,Timothy Chandler,1990,Abwehrspieler,500.000,Eintracht Frankfurt,Fit,0,0,0,0
3479,Aurélio Buta,1997,Abwehrspieler,8.733.343,Eintracht Frankfurt,Fit,3,68,"35,00",105
2718,Ellyes Skhiri,1995,Mittelfeldspieler,21.621.987,Eintracht Frankfurt,Fit,3,132,"80,00",240
3143,Kristijan Jakić,1997,Mittelfeldspieler,2.932.696,Eintracht Frankfurt,Fit,2,,"40,50",81
392,Sebastian Rode,1990,Mittelfeldspieler,3.821.893,Eintracht Frankfurt,Verletzung,2,35,"30,00",60
4406,Éric-Junior Dina-Ebimbe,2000,Mittelfeldspieler,14.840.386,Eintracht Frankfurt,Fit,0,0,0,0
0,Mehdi Loune,2004,Mittelfeldspieler,-,Eintracht Frankfurt,Verletzung,0,0,0,0
6185,Hugo Larsson,2004,Mittelfeldspieler,8.265.659,Eintracht Frankfurt,Fit,1,57,"57,00",57
513,Mario Götze,1992,Mittelfeldspieler,17.849.605,Eintracht Frankfurt,Gelb-Rote Karte,3,68,"73,33",220
3084,Marcel Wenig,2004,Mittelfeldspieler,500.000,Eintracht Frankfurt,Nicht im Kader,0,0,0,0
4545,Paxten Aaronson,2003,Mittelfeldspieler,3.624.600,Eintracht Frankfurt,Fit,2,56,"35,50",71
7277,Farès Chaïbi,2002,Mittelfeldspieler,8.014.342,Eintracht Frankfurt,Fit,0,0,0,0
3125,Jens Petter Hauge,1999,Mittelfeldspieler,2.961.499,Eintracht Frankfurt,Fit,1,48,"48,00",48
2863,Ansgar Knauff,2002,Mittelfeldspieler,2.578.937,Eintracht Frankfurt,Fit,1,,"-65,00",-65
2157,Lucas Alario,1992,Stürmer,3.008.652,Eintracht Frankfurt,Fit,0,0,0,0
2791,Jessic Ngankam,2000,Stürmer,6.422.677,Eintracht Frankfurt,Fit,3,17,"15,00",45
2792,Omar Marmoush,1999,Stürmer,8.684.845,Eintracht Frankfurt,Fit,3,14,"53,67",161
6182,Ignacio Ferri Julià,2004,Stürmer,1.262.357,Eintracht Frankfurt,Fit,0,0,0,0
497,Koen Casteels,1992,Torhüter,19.002.385,VfL Wolfsburg,Fit,3,19,"85,00",255
1829,Niklas Klinger,1995,Torhüter,500.000,VfL Wolfsburg,Fit,0,0,0,0
2278,Pavao Pervan,1987,Torhüter,500.000,VfL Wolfsburg,Fit,0,0,0,0
0,Philipp Schulze,2003,Torhüter,-,VfL Wolfsburg,Fit,0,0,0,0
2725,Sebastiaan Bornauw,1999,Abwehrspieler,2.107.245,VfL Wolfsburg,Fit,0,0,0,0
6179,Cédric Zesiger,1998,Abwehrspieler,8.732.062,VfL Wolfsburg,Fit,3,31,"101,33",304
2878,Maxence Lacroix,2000,Abwehrspieler,15.172.623,VfL Wolfsburg,Fit,3,82,"101,67",305
0,Felix Lange,2004,Abwehrspieler,-,VfL Wolfsburg,Verletzung,0,0,0,0
4611,Moritz Jenz,1999,Abwehrspieler,9.882.303,VfL Wolfsburg,Angeschlagen,0,0,0,0
7163,Rogério,1998,Abwehrspieler,5.356.065,VfL Wolfsburg,Angeschlagen,1,57,"57,00",57
4610,Nicolas Cozza,1999,Abwehrspieler,3.515.437,VfL Wolfsburg,Fit,2,,"52,50",105
2141,Ridle Baku,1998,Abwehrspieler,13.071.605,VfL Wolfsburg,Fit,3,38,"89,33",268
7236,Joakim Mæhle,1997,Abwehrspieler,17.032.018,VfL Wolfsburg,Fit,3,46,"102,00",306
3362,Kilian Fischer,2000,Abwehrspieler,500.000,VfL Wolfsburg,Aufbautraining,0,0,0,0
44,Maximilian Arnold,1994,Mittelfeldspieler,18.963.179,VfL Wolfsburg,Fit,2,49,"29,00",58
1298,Yannick Gerhardt,1994,Mittelfeldspieler,9.260.541,VfL Wolfsburg,Fit,3,-13,"35,00",105
7243,Lovro Majer,1998,Mittelfeldspieler,13.427.242,VfL Wolfsburg,Fit,3,20,"52,33",157
3004,Aster Vranckx,2002,Mittelfeldspieler,1.868.368,VfL Wolfsburg,Fit,2,,"23,00",46
4266,Mattias Svanberg,1999,Mittelfeldspieler,13.587.744,VfL Wolfsburg,Fit,3,-1,"104,67",314
3475,Jakub Kamiński,2002,Mittelfeldspieler,3.503.047,VfL Wolfsburg,Fit,3,12,"25,67",77
3191,Kevin Paredes,2003,Mittelfeldspieler,3.103.963,VfL Wolfsburg,Fit,2,18,"20,00",40
6180,Václav Černý,1997,Mittelfeldspieler,8.305.844,VfL Wolfsburg,Fit,3,53,"73,33",220
3124,Patrick Wimmer,2001,Mittelfeldspieler,8.693.563,VfL Wolfsburg,Fit,2,,"49,00",98
2724,Lukas Nmecha,1998,Stürmer,2.056.470,VfL Wolfsburg,Verletzung,0,0,0,0
3196,Jonas Wind,1999,Stürmer,21.133.733,VfL Wolfsburg,Fit,3,104,"196,00",588
3193,Tiago Tomás,2002,Stürmer,8.013.106,VfL Wolfsburg,Fit,3,90,"43,33",130
4296,Dženan Pejčinović,2005,Stürmer,500.000,VfL Wolfsburg,Fit,0,0,0,0
7281,Amin Sarr,2001,Stürmer,2.061.195,VfL Wolfsburg,Fit,1,-22,"-22,00",-22
577,Daniel Batz,1991,Torhüter,500.000,1. FSV Mainz 05,Fit,0,0,0,0
1590,Robin Zentner,1994,Torhüter,8.503.288,1. FSV Mainz 05,Fit,3,44,"45,33",136
3013,Lasse Rieß,2001,Torhüter,500.000,1. FSV Mainz 05,Fit,0,0,0,0
550,Stefan Bell,1991,Abwehrspieler,3.610.644,1. FSV Mainz 05,Fit,3,-9,"9,33",28
1618,Josuha Guilavogui,1990,Abwehrspieler,6.901.724,1. FSV Mainz 05,Fit,0,0,0,0
2643,Edimilson Fernandes,1996,Abwehrspieler,8.583.276,1. FSV Mainz 05,Fit,3,57,"52,00",156
2515,Maxim Leitsch,1998,Abwehrspieler,500.000,1. FSV Mainz 05,Verletzung,1,,"32,00",32
4418,Sepp van den Berg,2001,Abwehrspieler,4.417.748,1. FSV Mainz 05,Fit,3,47,"28,33",85
4576,Andreas Hanche-Olsen,1997,Abwehrspieler,3.616.687,1. FSV Mainz 05,Verletzung,2,-63,"-26,50",-53
3470,Anthony Caci,1997,Abwehrspieler,8.384.245,1. FSV Mainz 05,Fit,3,3,"55,67",167
1540,Danny da Costa,1993,Abwehrspieler,3.064.801,1. FSV Mainz 05,Fit,2,,"41,50",83
3041,Silvan Widmer,1993,Abwehrspieler,1.647.160,1. FSV Mainz 05,Aufbautraining,0,0,0,0
2232,Phillipp Mwene,1994,Abwehrspieler,3.354.586,1. FSV Mainz 05,Schwerer angeschlagen ,2,-1,"36,50",73
60,Dominik Kohr,1994,Mittelfeldspieler,7.366.232,1. FSV Mainz 05,Fit,3,75,"45,67",137
2358,Tom Krauß,2001,Mittelfeldspieler,2.852.489,1. FSV Mainz 05,Fit,2,-7,"-12,50",-25
2335,Leandro Barreiro,2000,Mittelfeldspieler,8.765.358,1. FSV Mainz 05,Fit,3,27,"36,00",108
2893,Merveille Papela,2001,Mittelfeldspieler,500.000,1. FSV Mainz 05,Fit,1,0,"0,00",0
0,Eniss Shabani,2003,Mittelfeldspieler,-,1. FSV Mainz 05,Nicht im Kader,0,0,0,0
1971,Aymen Barkok,1998,Mittelfeldspieler,1.206.112,1. FSV Mainz 05,Fit,1,,"-24,00",-24
2476,Jae-sung Lee,1992,Mittelfeldspieler,7.280.580,1. FSV Mainz 05,Fit,3,29,"51,33",154
0,David Mamutović,2000,Mittelfeldspieler,-,1. FSV Mainz 05,Fit,0,0,0,0
7327,Anwar El Ghazi,1995,Mittelfeldspieler,4.093.672,1. FSV Mainz 05,Fit,0,0,0,0
2092,Marco Richter,1997,Mittelfeldspieler,3.974.880,1. FSV Mainz 05,Fit,2,-7,"-1,00",-2
4596,Brajan Gruda,2004,Mittelfeldspieler,2.971.856,1. FSV Mainz 05,Fit,3,9,"17,33",52
1804,Karim Onisiwo,1992,Stürmer,9.224.050,1. FSV Mainz 05,Fit,2,49,"27,00",54
2255,Jonathan Burkardt,2000,Stürmer,500.227,1. FSV Mainz 05,Verletzung,0,0,0,0
4600,Ludovic Ajorque,1994,Stürmer,9.853.630,1. FSV Mainz 05,Fit,1,,"-102,00",-102
4460,Nelson Weiper,2005,Stürmer,2.216.661,1. FSV Mainz 05,Verletzung,3,-9,"2,33",7
