player,nationality,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Waldemar Anton,de GER,DF,Stuttgart,27-159,1996,15.6,19,14,8,10,1,12,21,57.1,9,15,10,5,21,40,72,1,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-322,1994,7.1,12,7,5,5,2,7,15,46.7,8,7,2,5,0,12,5,1,Matches
Maximilian Arnold,de GER,MF,Wolfsburg,29-213,1994,10.9,20,14,5,10,5,11,20,55.0,9,7,1,6,11,31,23,0,Matches
Arthur,br BRA,DF,Leverkusen,20-284,2003,0.4,2,2,1,0,1,2,2,100.0,0,0,0,0,0,2,1,0,Matches
Takuma Asano,jp JPN,"FW,MF",Bochum,29-046,1994,13.1,10,2,2,4,4,4,13,30.8,9,6,1,5,2,12,8,0,Matches
Noah Atubolu,de GER,GK,Freiburg,21-215,2002,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Matthias Bader,de GER,"DF,MF",Darmstadt 98,26-192,1997,9.8,20,10,12,4,4,11,22,50.0,11,10,2,8,15,35,10,0,Matches
Ridle Baku,de GER,"DF,MF",Wolfsburg,25-262,1998,10.0,12,7,7,2,3,7,15,46.7,8,14,0,14,11,23,30,1,Matches
Samuel Bamba,de GER,FW,Dortmund,19-316,2004,0.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
Aymen Barkok,ma MAR,"MF,FW",Mainz 05,25-219,1998,3.6,9,5,2,6,1,3,6,50.0,3,7,0,7,2,11,1,0,Matches
Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-357,2000,13.9,29,21,8,17,4,10,22,45.5,12,25,10,15,25,54,21,0,Matches
Daniel Batz,de GER,GK,Mainz 05,32-348,1991,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Maximilian Bauer,de GER,DF,Augsburg,23-320,2000,5.5,9,5,5,4,0,3,9,33.3,6,8,7,1,8,17,24,1,Matches
Elias Baum,de GER,"MF,DF",Eint Frankfurt,18-061,2005,0.2,1,0,0,0,1,0,0,,0,1,1,0,0,1,0,0,Matches
Oliver Baumann,de GER,GK,Hoffenheim,33-207,1990,16.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,7,0,Matches
Christoph Baumgartner,at AUT,MF,RB Leipzig,24-147,1999,6.9,16,9,6,7,3,10,17,58.8,7,10,0,10,3,19,5,0,Matches
Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-247,1994,8.0,11,6,5,4,2,5,11,45.5,6,7,0,7,7,18,8,0,Matches
Adrian Beck,de GER,MF,Heidenheim,26-200,1997,6.3,10,5,2,7,1,6,13,46.2,7,5,0,5,3,13,9,0,Matches
Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,28-320,1995,7.2,3,3,0,2,1,0,2,0.0,2,2,0,2,0,3,2,0,Matches
Kevin Behrens,de GER,FW,Union Berlin,32-326,1991,12.1,12,10,3,6,3,1,4,25.0,3,6,2,4,4,16,15,0,Matches
Maximilian Beier,de GER,FW,Hoffenheim,21-070,2002,10.5,5,2,1,2,2,2,6,33.3,4,7,0,7,0,5,6,0,Matches
Stefan Bell,de GER,DF,Mainz 05,32-124,1991,7.4,8,8,7,1,0,4,8,50.0,4,7,5,2,6,14,30,0,Matches
Ramy Bensebaini,dz ALG,DF,Dortmund,28-254,1995,11.1,32,20,19,11,2,22,32,68.8,10,22,7,15,16,48,36,0,Matches
Mergim Berisha,de GER,FW,Hoffenheim,25-229,1998,1.6,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,0,Matches
Mergim Berisha,de GER,FW,Augsburg,25-229,1998,1.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
Bernardo,br BRA,DF,Bochum,28-226,1995,16.0,49,32,33,13,3,21,33,63.6,12,36,14,22,27,76,56,1,Matches
Matúš Bero,sk SVK,"MF,FW",Bochum,28-111,1995,6.4,12,8,6,4,2,6,12,50.0,6,9,0,9,3,15,5,0,Matches
Jan-Niklas Beste,de GER,"FW,MF",Heidenheim,24-356,1999,13.0,25,14,9,6,10,8,21,38.1,13,23,0,23,8,33,11,0,Matches
Tom Bischof,de GER,"MF,FW",Hoffenheim,18-181,2005,1.6,7,4,5,1,1,1,8,12.5,7,1,0,1,1,8,2,0,Matches
Leonardo Bittencourt,de GER,MF,Werder Bremen,30-007,1993,8.4,21,12,13,7,1,6,21,28.6,15,11,0,11,7,28,4,0,Matches
Janis Blaswich,de GER,GK,RB Leipzig,32-238,1991,16.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,4,3,Matches
Victor Boniface,ng NGA,FW,Leverkusen,23-003,2000,14.2,6,4,0,1,5,1,4,25.0,3,5,0,5,0,6,10,0,Matches
Leonardo Bonucci,it ITA,DF,Union Berlin,36-239,1987,5.1,6,5,2,4,0,4,4,100.0,0,5,3,2,7,13,16,0,Matches
Yvandro Borges Sanches,lu LUX,"MF,FW",M'Gladbach,19-216,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-279,1999,5.4,8,2,6,2,0,6,9,66.7,3,11,7,4,5,13,21,0,Matches
Rafael Borré,co COL,FW,Werder Bremen,28-102,1995,9.2,9,6,2,4,3,5,13,38.5,8,5,0,5,2,11,6,0,Matches
Julian Brandt,de GER,"MF,FW",Dortmund,27-238,1996,13.5,12,11,7,5,0,7,18,38.9,11,10,1,9,7,19,8,0,Matches
Tim Breithaupt,de GER,MF,Augsburg,21-322,2002,2.9,5,3,4,1,0,4,6,66.7,2,4,2,2,1,6,5,0,Matches
Maximilian Breunig,de GER,FW,Freiburg,23-134,2000,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
John Brooks,us USA,DF,Hoffenheim,30-332,1993,12.0,20,11,13,6,1,10,22,45.5,12,22,13,9,21,41,80,1,Matches
Moritz Broschinski,de GER,"FW,MF",Bochum,23-094,2000,3.4,4,2,1,2,1,0,2,0.0,2,1,1,0,0,4,1,0,Matches
Alexander Brunst,de GER,GK,Darmstadt 98,28-172,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Marius Bülter,de GER,"DF,FW",Hoffenheim,30-272,1993,8.7,10,5,6,3,1,6,13,46.2,7,8,0,8,6,16,12,0,Matches
Jonathan Burkardt,de GER,"MF,FW",Mainz 05,23-168,2000,2.1,0,0,0,0,0,0,0,,0,5,2,3,2,2,0,0,Matches
Oliver Burke,sct SCO,FW,Werder Bremen,26-263,1997,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
Marnon Busch,de GER,DF,Heidenheim,29-018,1994,3.2,5,3,4,1,0,3,7,42.9,4,7,0,7,4,9,3,0,Matches
Aurélio Buta,pt POR,"DF,MF",Eint Frankfurt,26-319,1997,10.5,22,13,11,7,4,12,22,54.5,10,12,3,9,6,28,20,0,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,DF",Dortmund,19-140,2004,4.4,6,3,4,2,0,2,7,28.6,5,3,1,2,2,8,5,0,Matches
Anthony Caci,fr FRA,DF,Mainz 05,26-178,1997,12.8,21,8,14,7,0,15,22,68.2,7,17,3,14,15,36,21,0,Matches
Emre Can,de GER,MF,Dortmund,29-348,1994,10.6,35,25,20,12,3,17,24,70.8,7,17,2,15,10,45,16,1,Matches
Irvin Cardona,fr FRA,"MF,DF",Augsburg,26-140,1997,0.6,1,1,0,0,1,1,3,33.3,2,1,0,1,0,1,1,0,Matches
Rasmus Carstensen,dk DEN,"DF,FW",Köln,23-076,2000,11.7,29,13,13,13,3,19,35,54.3,16,27,6,21,13,42,30,1,Matches
Fabio Carvalho,pt POR,MF,RB Leipzig,21-118,2002,1.8,3,1,0,2,1,1,3,33.3,2,8,0,8,0,3,1,0,Matches
Koen Casteels,be BEL,GK,Wolfsburg,31-184,1992,13.0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,7,2,Matches
Václav Černý,cz CZE,"FW,MF",Wolfsburg,26-070,1997,6.1,5,2,2,3,0,1,9,11.1,8,9,0,9,6,11,4,0,Matches
Julian Chabot,de GER,DF,Köln,25-317,1998,13.4,29,19,18,11,0,15,22,68.2,7,31,18,13,25,54,63,0,Matches
Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,21-028,2002,10.4,17,10,4,7,6,4,7,57.1,3,20,0,20,2,19,4,0,Matches
Fabio Chiarodia,it ITA,"DF,MF",M'Gladbach,18-204,2005,0.7,4,2,4,0,0,2,2,100.0,0,1,1,0,1,5,6,0,Matches
Kingsley Coman,fr FRA,FW,Bayern Munich,27-196,1996,9.3,11,6,5,3,3,8,13,61.5,5,12,1,11,2,13,5,0,Matches
Bambasé Conté,de GER,"FW,MF",Hoffenheim,20-172,2003,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
Danny da Costa,de GER,DF,Mainz 05,30-166,1993,8.1,15,7,7,6,2,6,16,37.5,10,14,3,11,14,29,20,0,Matches
Nicolas Cozza,fr FRA,DF,Wolfsburg,24-352,1999,2.4,7,5,3,4,0,2,7,28.6,5,2,0,2,4,11,3,0,Matches
Tomáš Čvančara,cz CZE,FW,M'Gladbach,23-135,2000,7.1,2,2,0,2,0,0,1,0.0,1,3,1,2,0,2,8,0,Matches
Finn Dahmen,de GER,GK,Augsburg,25-274,1998,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,3,Matches
Lukas Daschner,de GER,"MF,FW",Bochum,25-086,1998,3.4,5,3,2,2,1,3,7,42.9,4,5,0,5,2,7,1,0,Matches
David Datro Fofana,ci CIV,"FW,MF",Union Berlin,21-004,2002,7.6,10,7,3,5,2,4,9,44.4,5,4,0,4,0,10,5,0,Matches
Alphonso Davies,ca CAN,DF,Bayern Munich,23-054,2000,12.1,21,12,12,9,0,11,22,50.0,11,17,1,16,11,32,23,1,Matches
Olivier Deman,be BEL,DF,Werder Bremen,23-264,2000,9.2,21,12,16,3,2,14,25,56.0,11,21,7,14,9,30,19,0,Matches
Ermedin Demirović,ba BIH,"MF,FW",Augsburg,25-276,1998,15.4,14,8,4,9,1,7,23,30.4,16,16,1,15,5,19,14,0,Matches
Sepp van den Berg,nl NED,DF,Mainz 05,22-006,2001,13.5,24,14,12,10,2,8,13,61.5,5,29,12,17,21,45,51,1,Matches
Florian Dietz,de GER,FW,Köln,25-145,1998,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Junior Dina Ebimbe,fr FRA,"MF,DF",Eint Frankfurt,23-035,2000,10.6,21,13,5,10,6,8,19,42.1,11,15,3,12,3,24,17,0,Matches
Eren Dinkçi,de GER,"FW,MF",Heidenheim,22-013,2001,13.4,15,9,9,5,1,7,17,41.2,10,15,0,15,4,19,12,0,Matches
Ritsu Doan,jp JPN,"MF,FW",Freiburg,25-193,1998,11.8,23,13,11,8,4,9,17,52.9,8,11,1,10,3,26,14,0,Matches
Danilho Doekhi,nl NED,DF,Union Berlin,25-179,1998,8.0,14,10,9,5,0,5,9,55.6,4,13,3,10,15,29,25,0,Matches
Niklas Dorsch,de GER,MF,Augsburg,25-345,1998,11.7,28,20,10,18,0,11,25,44.0,14,11,8,3,12,40,18,0,Matches
Nikola Dovedan,at AUT,"MF,FW",Heidenheim,29-173,1994,2.7,7,5,0,7,0,2,8,25.0,6,4,0,4,0,7,1,0,Matches
Damion Downs,de GER,"FW,MF",Köln,19-173,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-300,2002,4.3,0,0,0,0,0,0,1,0.0,1,5,0,5,1,1,2,0,Matches
Marvin Ducksch,de GER,FW,Werder Bremen,29-294,1994,14.1,5,2,4,1,0,3,7,42.9,4,0,0,0,1,6,13,0,Matches
Maximilian Eggestein,de GER,MF,Freiburg,27-018,1996,15.5,20,8,11,6,3,3,13,23.1,10,25,12,13,17,37,23,0,Matches
Lilian Egloff,de GER,"MF,DF",Stuttgart,21-128,2002,1.2,4,1,3,1,0,2,4,50.0,2,3,1,2,1,5,0,0,Matches
Nico Elvedi,ch SUI,DF,M'Gladbach,27-087,1996,11.9,19,8,14,4,1,12,15,80.0,3,10,6,4,16,35,57,1,Matches
Arne Engels,be BEL,"MF,DF",Augsburg,20-109,2003,7.6,12,8,0,10,2,4,12,33.3,8,14,1,13,6,18,9,0,Matches
Ohis Felix Uduokhai,de GER,DF,Augsburg,26-108,1997,14.5,16,8,10,4,2,7,11,63.6,4,13,10,3,22,38,82,1,Matches
Edimilson Fernandes,ch SUI,DF,Mainz 05,27-255,1996,9.7,17,11,12,5,0,11,16,68.8,5,8,2,6,21,38,36,0,Matches
Nacho Ferri,es ESP,"FW,MF",Eint Frankfurt,19-082,2004,0.6,3,3,1,2,0,2,2,100.0,0,0,0,0,0,3,2,0,Matches
Max Finkgräfe,de GER,"DF,MF",Köln,19-274,2004,3.1,6,2,4,2,0,3,14,21.4,11,4,1,3,4,10,6,0,Matches
Jonas Föhrenbach,de GER,DF,Heidenheim,27-334,1996,14.1,21,14,12,6,3,9,22,40.9,13,14,8,6,12,33,26,0,Matches
Emil Forsberg,se SWE,"MF,FW",RB Leipzig,32-064,1991,5.2,7,3,2,5,0,5,12,41.7,7,7,0,7,0,7,5,0,Matches
Philipp Förster,de GER,"MF,FW",Bochum,28-325,1995,2.4,4,3,2,0,2,2,4,50.0,2,2,0,2,4,8,1,0,Matches
Bartol Franjić,hr CRO,MF,Darmstadt 98,23-346,2000,6.0,2,2,1,0,1,2,13,15.4,11,7,0,7,16,18,17,0,Matches
Marco Friedl,at AUT,DF,Werder Bremen,25-285,1998,11.4,26,16,18,8,0,20,29,69.0,9,27,17,10,14,40,55,0,Matches
Marvin Friedrich,de GER,DF,M'Gladbach,28-013,1995,5.4,10,6,8,1,1,7,8,87.5,1,13,10,3,3,13,30,0,Matches
Jeremie Frimpong,nl NED,DF,Leverkusen,23-016,2000,14.6,13,8,8,2,3,5,12,41.7,7,20,0,20,5,18,6,0,Matches
Chris Führich,de GER,"FW,MF",Stuttgart,25-351,1998,13.9,15,11,2,8,5,9,25,36.0,16,16,0,16,4,19,2,0,Matches
Niclas Füllkrug,de GER,FW,Werder Bremen,30-320,1993,2.0,1,1,0,1,0,1,1,100.0,0,2,1,1,0,1,1,0,Matches
Niclas Füllkrug,de GER,FW,Dortmund,30-320,1993,11.2,3,2,0,3,0,1,2,50.0,1,5,1,4,0,3,12,0,Matches
Cristian Gamboa,cr CRC,DF,Bochum,34-063,1989,10.5,17,12,8,8,1,10,25,40.0,15,9,1,8,11,28,25,1,Matches
Yannick Gerhardt,de GER,"MF,FW",Wolfsburg,29-288,1994,7.7,4,3,2,1,1,1,10,10.0,9,9,2,7,4,8,13,0,Matches
Anwar El Ghazi,nl NED,"MF,DF",Mainz 05,28-237,1995,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Benedikt Gimber,de GER,DF,Heidenheim,26-310,1997,6.7,19,11,11,7,1,12,14,85.7,2,8,7,1,7,26,35,0,Matches
Matthias Ginter,de GER,DF,Freiburg,29-341,1994,14.3,17,9,11,6,0,10,20,50.0,10,27,17,10,13,30,61,0,Matches
Klaus Gjasula,al ALB,"DF,MF",Darmstadt 98,34-012,1989,7.0,22,11,9,13,0,6,10,60.0,4,8,4,4,9,31,26,0,Matches
Serge Gnabry,de GER,"FW,MF",Bayern Munich,28-165,1995,2.5,3,2,0,3,0,2,9,22.2,7,3,0,3,0,3,2,0,Matches
Leon Goretzka,de GER,MF,Bayern Munich,28-323,1995,9.2,11,7,5,3,3,5,16,31.3,11,12,0,12,11,22,13,0,Matches
Robin Gosens,de GER,"DF,MF",Union Berlin,29-174,1994,10.6,31,20,9,19,3,16,21,76.2,5,24,2,22,18,49,27,0,Matches
Mario Götze,de GER,"MF,FW",Eint Frankfurt,31-206,1992,8.7,19,11,8,6,5,12,24,50.0,12,11,0,11,4,23,4,0,Matches
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,32-169,1991,12.0,13,9,5,7,1,5,7,71.4,2,18,6,12,17,30,55,0,Matches
Jens Grahl,de GER,GK,Eint Frankfurt,35-095,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Ryan Gravenberch,nl NED,FW,Bayern Munich,21-224,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Michael Gregoritsch,at AUT,FW,Freiburg,29-252,1994,6.4,3,2,1,1,1,0,4,0.0,4,8,1,7,4,7,10,0,Matches
Vincenzo Grifo,it ITA,"MF,FW",Freiburg,30-263,1993,12.2,14,11,5,6,3,6,14,42.9,8,11,0,11,5,19,8,0,Matches
Florian Grillitsch,at AUT,MF,Hoffenheim,28-141,1995,8.6,15,12,9,5,1,6,17,35.3,11,12,1,11,13,28,7,1,Matches
Álex Grimaldo,es ESP,DF,Leverkusen,28-097,1995,15.9,27,13,15,4,8,20,32,62.5,12,18,4,14,10,37,24,0,Matches
Christian Groß,de GER,"MF,DF",Werder Bremen,34-321,1989,5.1,10,6,6,4,0,4,15,26.7,11,7,2,5,5,15,9,1,Matches
Brajan Gruda,de GER,"MF,FW",Mainz 05,19-209,2004,8.9,6,4,1,3,2,5,10,50.0,5,12,0,12,3,9,3,0,Matches
Ilia Gruev,bg BUL,MF,Werder Bremen,23-234,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Raphaël Guerreiro,pt POR,"MF,DF",Bayern Munich,30-004,1993,3.3,8,7,2,4,2,3,5,60.0,2,1,0,1,4,12,2,1,Matches
Josuha Guilavogui,fr FRA,DF,Mainz 05,33-098,1990,0.3,2,1,2,0,0,1,1,100.0,0,3,1,2,1,3,2,0,Matches
Serhou Guirassy,gn GUI,FW,Stuttgart,27-289,1996,11.7,3,2,0,3,0,1,3,33.3,2,4,1,3,2,5,13,0,Matches
Manuel Gulde,de GER,DF,Freiburg,32-317,1991,8.0,12,10,7,4,1,5,5,100.0,0,9,6,3,12,24,21,0,Matches
Robert Gumny,pl POL,DF,Augsburg,25-205,1998,5.1,6,5,1,3,2,1,5,20.0,4,13,5,8,7,13,12,0,Matches
Christian Günter,de GER,DF,Freiburg,30-301,1993,1.0,1,0,1,0,0,0,0,,0,2,1,1,0,1,2,0,Matches
Janik Haberer,de GER,MF,Union Berlin,29-268,1994,8.6,23,18,8,10,5,16,30,53.3,14,12,2,10,8,31,6,0,Matches
Robin Hack,de GER,"MF,FW",M'Gladbach,25-121,1998,3.7,3,1,1,2,0,0,7,0.0,7,6,0,6,3,6,7,0,Matches
Amadou Haidara,ml MLI,MF,RB Leipzig,25-329,1998,7.1,17,12,9,6,2,7,15,46.7,8,12,1,11,10,27,8,0,Matches
Sébastien Haller,ci CIV,FW,Dortmund,29-187,1994,4.0,1,0,0,1,0,1,1,100.0,0,4,1,3,0,1,7,0,Matches
Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-343,1997,0.7,3,0,2,1,0,1,1,100.0,0,0,0,0,0,3,2,0,Matches
Genki Haraguchi,jp JPN,MF,Stuttgart,32-231,1991,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
Makoto Hasebe,jp JPN,"DF,MF",Eint Frankfurt,39-342,1984,0.4,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,1,0,Matches
Thorgan Hazard,be BEL,DF,Dortmund,30-272,1993,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Dominique Heintz,de GER,DF,Köln,30-133,1993,4.6,11,5,6,5,0,7,10,70.0,3,6,1,5,3,14,20,0,Matches
Benjamin Henrichs,de GER,DF,RB Leipzig,26-306,1997,13.9,30,18,13,14,3,10,26,38.5,16,22,1,21,14,44,10,0,Matches
Patrick Herrmann,de GER,"DF,FW",M'Gladbach,32-317,1991,0.5,2,2,1,0,1,1,1,100.0,0,0,0,0,1,3,1,0,Matches
Piero Hincapié,ec ECU,DF,Leverkusen,21-351,2002,3.3,3,2,2,1,0,2,2,100.0,0,0,0,0,4,7,6,0,Matches
Adam Hložek,cz CZE,"FW,MF",Leverkusen,21-154,2002,1.0,2,1,1,1,0,1,1,100.0,0,0,0,0,2,4,0,0,Matches
Nicolas Höfler,de GER,MF,Freiburg,33-292,1990,11.9,23,17,15,6,2,8,21,38.1,13,15,7,8,16,39,24,0,Matches
Jonas Hofmann,de GER,MF,Leverkusen,31-165,1992,14.1,14,9,3,8,3,7,15,46.7,8,8,0,8,6,20,5,0,Matches
Philipp Hofmann,de GER,FW,Bochum,30-271,1993,8.7,8,3,2,5,1,4,6,66.7,2,3,0,3,1,9,12,0,Matches
Lucas Höler,de GER,"FW,MF",Freiburg,29-169,1994,13.0,19,13,9,6,4,2,8,25.0,6,9,1,8,9,28,15,0,Matches
Fabian Holland,de GER,"MF,DF",Darmstadt 98,33-168,1990,11.0,23,13,12,9,2,13,23,56.5,10,12,6,6,15,38,21,0,Matches
Benedict Hollerbach,de GER,"FW,MF",Union Berlin,22-223,2001,3.9,7,4,2,4,1,3,10,30.0,7,13,0,13,1,8,2,0,Matches
Franck Honorat,fr FRA,"DF,FW",M'Gladbach,27-137,1996,13.9,12,7,7,5,0,6,10,60.0,4,12,1,11,5,17,14,0,Matches
Mathias Honsak,at AUT,"MF,FW",Darmstadt 98,27-006,1996,6.6,6,4,3,2,1,4,10,40.0,6,7,1,6,3,9,12,0,Matches
Fraser Hornby,sct SCO,"FW,MF",Darmstadt 98,24-104,1999,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,4,0,Matches
Lukáš Hrádecký,fi FIN,GK,Leverkusen,34-032,1989,16.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,2,Matches
Timo Hübers,de GER,DF,Köln,27-159,1996,15.9,37,30,29,6,2,25,46,54.3,21,32,18,14,37,74,87,0,Matches
Mats Hummels,de GER,DF,Dortmund,35-010,1988,11.0,31,21,16,9,6,18,33,54.5,15,21,5,16,25,56,53,0,Matches
Denis Huseinbasic,de GER,MF,Köln,22-176,2001,5.1,9,4,5,2,2,4,9,44.4,5,8,0,8,4,13,3,0,Matches
Iago,br BRA,"DF,FW",Augsburg,26-278,1997,5.7,14,7,8,5,1,8,16,50.0,8,8,1,7,4,18,11,0,Matches
Thomas Isherwood,se SWE,DF,Darmstadt 98,25-332,1998,3.6,7,3,3,3,1,4,5,80.0,1,3,2,1,5,12,16,0,Matches
Ko Itakura,jp JPN,DF,M'Gladbach,26-333,1997,6.8,12,7,6,6,0,6,11,54.5,5,15,7,8,12,24,22,0,Matches
Hiroki Ito,jp JPN,DF,Stuttgart,24-228,1999,10.9,4,4,3,1,0,3,8,37.5,5,11,5,6,16,20,30,0,Matches
Lee Jae-sung,kr KOR,MF,Mainz 05,31-138,1992,12.4,12,7,4,7,1,5,23,21.7,18,13,1,12,15,27,12,0,Matches
Paul Jaeckel,de GER,DF,Union Berlin,25-157,1998,2.4,7,2,4,3,0,5,8,62.5,3,2,1,1,4,11,5,0,Matches
Kristijan Jakić,hr CRO,MF,Eint Frankfurt,26-226,1997,2.0,1,1,0,1,0,0,2,0.0,2,1,0,1,1,2,2,0,Matches
Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-263,1990,0.2,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,2,0,Matches
Fredrik Jensen,fi FIN,"FW,MF",Augsburg,26-108,1997,7.5,10,3,3,2,5,5,13,38.5,8,13,1,12,6,16,8,0,Matches
Moritz Jenz,de GER,DF,Wolfsburg,24-240,1999,8.5,10,7,4,5,1,4,6,66.7,2,12,8,4,13,23,47,0,Matches
Anthony Jung,de GER,"DF,FW",Werder Bremen,32-053,1991,13.4,18,9,12,5,1,8,16,50.0,8,16,7,9,11,29,46,0,Matches
Josip Juranović,hr CRO,DF,Union Berlin,28-132,1995,6.6,8,5,4,3,1,2,7,28.6,5,5,1,4,1,9,15,0,Matches
Julian Justvan,de GER,"FW,MF",Hoffenheim,25-268,1998,0.5,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0,Matches
Ozan Kabak,tr TUR,DF,Hoffenheim,23-276,2000,10.7,19,15,12,5,2,9,13,69.2,4,14,6,8,15,34,39,1,Matches
Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,31-245,1992,11.0,13,8,4,8,1,9,17,52.9,8,10,4,6,12,25,25,0,Matches
Florian Kainz,at AUT,"MF,FW",Köln,31-063,1992,12.3,18,14,6,6,6,12,23,52.2,11,12,5,7,7,25,10,0,Matches
Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,21-204,2002,1.8,3,2,3,0,0,1,3,33.3,2,2,0,2,0,3,2,0,Matches
Kevin Kampl,si SVN,MF,RB Leipzig,33-078,1990,9.5,13,7,5,6,2,6,13,46.2,7,13,5,8,8,21,8,1,Matches
Harry Kane,eng ENG,FW,Bayern Munich,30-151,1993,14.6,5,3,3,1,1,3,11,27.3,8,5,1,4,4,9,10,0,Matches
Atakan Karazor,de GER,MF,Stuttgart,27-074,1996,15.2,43,27,16,23,4,20,33,60.6,13,13,4,9,17,60,23,0,Matches
Emir Karic,at AUT,DF,Darmstadt 98,26-200,1997,7.3,20,15,10,5,5,12,15,80.0,3,15,1,14,7,27,15,0,Matches
