index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
13,Noussair Mazraoui,1997,Abwehrspieler,19.645.746,FC Bayern München,Fit,3,50.0,"110,33",331,ma MAR,4.0,325.0,3.6,0.0,1.0,1.0,0.0,1.0,0.0,0.6,0.6,0.6,1.2,14.0,28.0,0.0,0.28,0.28,0.0,0.28,0.17,0.18,0.34,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.38,0.28,0.0,0.12,-0.6,-0.6,85.9,92.4,84.8,80.0,0.4,3.89,0.28,2.0,50.0,4.0,0.0,5.0,3.0,0.0,55.6,44.4,859.0,467.0,6.0,4.0,0.0,4.0,197.0
14,Joshua Kimmich,1995,Mittelfeldspieler,51.407.137,FC Bayern München,Fit,3,341.0,"223,00",669,de GER,5.0,406.0,4.5,0.0,3.0,3.0,0.0,0.0,0.0,0.3,0.3,1.5,1.8,8.0,8.0,0.0,0.67,0.67,0.0,0.67,0.07,0.32,0.39,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.77,0.22,0.0,0.04,-0.3,-0.3,86.2,95.4,92.5,57.5,1.5,7.09,1.11,8.0,75.0,6.0,1.0,4.0,3.0,0.0,0.0,66.7,1635.0,675.0,11.0,0.0,3.0,4.0,369.0
15,Aleksandar Pavlović,2004,Mittelfeldspieler,500.000,FC Bayern München,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Leon Goretzka,1995,Mittelfeldspieler,29.827.598,FC Bayern München,Fit,3,161.0,"163,00",489,de GER,4.0,352.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,1.1,11.0,8.0,0.26,0.0,0.26,0.26,0.26,0.26,0.02,0.27,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,3.32,1.28,0.08,0.08,0.0,0.0,89.6,92.4,94.9,65.0,-0.1,2.82,0.0,6.0,50.0,3.0,0.0,7.0,5.0,0.0,33.3,33.3,995.0,566.0,10.0,0.0,4.0,2.0,214.0
17,Konrad Laimer,1997,Mittelfeldspieler,20.894.534,FC Bayern München,Fit,3,140.0,"77,33",232,at AUT,2.0,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.1,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.39,0.05,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.08,0.36,0.0,0.04,-0.1,-0.1,90.0,91.7,92.3,75.0,-1.0,3.21,0.36,5.0,40.0,8.0,1.0,3.0,4.0,1.0,75.0,25.0,864.0,539.0,7.0,3.0,4.0,2.0,144.0
19,Thomas Müller,1989,Mittelfeldspieler,28.114.813,FC Bayern München,Fit,3,76.0,"72,33",217,de GER,2.0,169.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,1.5,1.8,6.0,19.0,0.0,0.53,0.53,0.0,0.53,0.13,0.82,0.95,0.13,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,1.6,1.07,0.0,0.08,-0.2,-0.2,76.3,90.5,60.0,50.0,-0.5,5.86,0.53,9.0,55.6,4.0,0.0,0.0,2.0,0.0,0.0,0.0,222.0,154.0,5.0,2.0,0.0,3.0,71.0
20,Jamal Musiala,2003,Mittelfeldspieler,49.051.058,FC Bayern München,Fit,1,0.0,"146,00",146,de GER,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.03,-0.1,-0.1,86.0,93.3,80.0,0.0,-0.1,4.78,0.0,2.0,100.0,3.0,0.0,1.0,0.0,0.0,50.0,43.8,392.0,198.0,9.0,3.0,3.0,6.0,51.0
21,Kingsley Coman,1996,Mittelfeldspieler,37.786.368,FC Bayern München,Fit,3,54.0,"101,00",303,fr FRA,4.0,307.0,3.4,0.0,1.0,1.0,0.0,1.0,0.0,0.3,0.3,1.9,2.2,23.0,48.0,0.0,0.29,0.29,0.0,0.29,0.09,0.56,0.65,0.09,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.05,-0.3,-0.3,80.1,87.3,87.7,50.0,-0.9,5.86,1.17,4.0,75.0,5.0,1.0,0.0,2.0,0.0,38.9,55.6,1072.0,575.0,13.0,13.0,8.0,4.0,172.0
22,Leroy Sané,1996,Mittelfeldspieler,45.940.291,FC Bayern München,Fit,3,240.0,"239,00",717,de GER,5.0,430.0,4.8,4.0,0.0,4.0,4.0,0.0,0.0,2.9,2.9,1.0,3.9,31.0,70.0,0.84,0.0,0.84,0.84,0.84,0.62,0.2,0.82,0.62,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,3.35,2.09,0.25,0.18,1.1,1.1,75.8,87.6,77.6,45.5,-1.0,5.86,0.42,4.0,50.0,1.0,0.0,0.0,1.0,0.0,57.9,34.2,1788.0,975.0,16.0,11.0,8.0,11.0,228.0
23,Serge Gnabry,1995,Mittelfeldspieler,32.812.003,FC Bayern München,Verletzung,2,71.0,"97,00",194,de GER,2.0,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,1.7,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.64,0.31,0.95,0.64,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.59,1.68,0.0,0.12,-1.1,-1.1,86.7,95.5,84.2,75.0,-0.5,5.59,0.0,7.0,28.6,2.0,0.0,0.0,2.0,0.0,33.3,66.7,384.0,193.0,4.0,5.0,1.0,3.0,73.0
24,Eric-Maxim Choupo-Moting,1989,Stürmer,6.996.791,FC Bayern München,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Harry Kane,1993,Stürmer,55.408.709,FC Bayern München,Fit,3,72.0,"204,00",612,eng ENG,5.0,436.0,4.8,7.0,3.0,10.0,5.0,0.0,0.0,5.5,4.0,1.3,5.3,3.0,20.0,1.44,0.62,2.06,1.03,1.65,1.14,0.27,1.41,0.82,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.13,1.86,0.25,0.2,1.5,1.0,65.6,78.1,67.6,68.8,1.7,2.27,0.62,3.0,33.3,0.0,0.0,2.0,5.0,0.0,55.6,33.3,439.0,166.0,4.0,1.0,4.0,9.0,110.0
26,Mathys Tel,2005,Stürmer,17.433.865,FC Bayern München,Fit,3,139.0,"102,00",306,fr FRA,0.0,84.0,0.9,3.0,1.0,4.0,3.0,0.0,0.0,0.5,0.5,0.2,0.7,5.0,12.0,3.21,1.07,4.29,3.21,4.29,0.52,0.24,0.76,0.52,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.57,4.29,0.38,0.06,2.5,2.5,86.7,92.3,83.3,66.7,0.8,5.29,3.18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,80.0,20.0,286.0,130.0,0.0,6.0,3.0,1.0,50.0
27,Gregor Kobel,1997,Torhüter,25.299.799,Borussia Dortmund,Fit,3,98.0,"124,00",372,ch SUI,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.23,0.9,50.0,19.7,27.7,22.0,5.1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,100.0,100.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,671.0,334.0,0.0,0.0,0.0,0.0,127.0
28,Alexander Meyer,1991,Torhüter,500.000,Borussia Dortmund,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Marcel Lotka,2001,Torhüter,500.000,Borussia Dortmund,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Mats Hummels,1988,Abwehrspieler,23.736.627,Borussia Dortmund,Fit,2,0.0,"120,00",240,de GER,4.0,315.0,3.5,2.0,0.0,2.0,2.0,0.0,0.0,2.3,2.3,0.0,2.3,1.0,0.0,0.57,0.0,0.57,0.57,0.57,0.66,0.01,0.67,0.66,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,2.0,0.86,0.29,0.39,-0.3,-0.3,91.7,96.4,94.4,83.3,0.0,1.14,0.29,9.0,55.6,3.0,1.0,7.0,11.0,0.0,0.0,0.0,1229.0,728.0,2.0,0.0,1.0,1.0,283.0
32,Niklas Süle,1995,Abwehrspieler,22.704.090,Borussia Dortmund,Fit,3,92.0,"96,67",290,de GER,2.0,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03,0.0,0.0,92.6,92.3,96.4,80.6,0.0,0.8,0.4,0.0,0.0,7.0,4.0,2.0,8.0,0.0,0.0,0.0,896.0,581.0,2.0,0.0,0.0,0.0,214.0
33,Nico Schlotterbeck,1999,Abwehrspieler,29.628.530,Borussia Dortmund,Fit,2,111.0,"87,00",174,de GER,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.17,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.75,0.25,0.0,0.14,-0.4,-0.4,83.3,92.1,91.8,57.6,-0.3,1.0,0.25,6.0,50.0,5.0,1.0,5.0,14.0,1.0,0.0,100.0,1167.0,762.0,5.0,1.0,2.0,0.0,241.0
34,Antonios Papadopoulos,1999,Abwehrspieler,500.000,Borussia Dortmund,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Ramy Bensebaini,1995,Abwehrspieler,24.854.044,Borussia Dortmund,Fit,3,47.0,"94,33",283,dz ALG,5.0,398.0,4.4,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.09,-0.6,-0.6,83.8,89.0,87.9,64.5,-0.1,2.72,0.23,12.0,66.7,6.0,4.0,7.0,12.0,0.0,100.0,0.0,1019.0,493.0,10.0,0.0,7.0,1.0,251.0
36,Thomas Meunier,1991,Abwehrspieler,500.000,Borussia Dortmund,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Marius Wolf,1995,Abwehrspieler,11.076.577,Borussia Dortmund,Fit,3,94.0,"50,00",150,de GER,2.0,232.0,2.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,18.0,0.0,0.39,0.39,0.0,0.39,0.0,0.37,0.37,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,85.5,78.9,41.9,0.0,4.25,0.39,2.0,0.0,1.0,0.0,1.0,2.0,0.0,60.0,40.0,486.0,331.0,3.0,2.0,5.0,1.0,132.0
38,Mateu Morey Bauzà,2000,Abwehrspieler,500.000,Borussia Dortmund,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Julian Ryerson,1997,Abwehrspieler,16.583.680,Borussia Dortmund,Fit,1,0.0,"95,00",95,no NOR,3.0,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.03,-0.1,-0.1,84.0,92.1,84.1,85.7,0.0,0.0,0.0,8.0,62.5,5.0,0.0,1.0,3.0,0.0,50.0,50.0,547.0,239.0,9.0,1.0,5.0,3.0,116.0
40,Emre Can,1994,Mittelfeldspieler,24.270.297,Borussia Dortmund,Fit,3,183.0,"107,00",321,de GER,4.0,329.0,3.7,1.0,1.0,2.0,0.0,3.0,0.0,0.8,0.0,0.4,0.4,4.0,1.0,0.27,0.27,0.55,0.0,0.27,0.22,0.1,0.32,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.03,0.2,0.0,86.4,93.8,86.7,72.7,0.6,2.74,0.27,7.0,42.9,7.0,0.0,2.0,5.0,0.0,33.3,66.7,571.0,260.0,2.0,0.0,8.0,3.0,145.0
41,Salih Özcan,1998,Mittelfeldspieler,4.673.746,Borussia Dortmund,Fit,1,0.0,"2,00",2,tr TUR,1.0,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.36,0.02,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.0,0.0,90.3,92.5,95.7,66.7,-0.4,3.6,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,97.0,2.0,0.0,1.0,2.0,83.0
42,Abdoulaye Kamara,2004,Mittelfeldspieler,500.000,Borussia Dortmund,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Marcel Sabitzer,1994,Mittelfeldspieler,17.275.338,Borussia Dortmund,Verletzung,3,103.0,"98,00",294,at AUT,4.0,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.1,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.37,0.27,0.0,0.14,-0.7,-0.7,79.9,81.6,92.5,46.2,-0.4,2.74,0.55,8.0,62.5,7.0,4.0,1.0,4.0,0.0,100.0,0.0,407.0,219.0,2.0,2.0,6.0,1.0,126.0
44,Marco Reus,1989,Mittelfeldspieler,21.191.854,Borussia Dortmund,Fit,1,0.0,"117,00",117,de GER,2.0,171.0,1.9,2.0,1.0,3.0,2.0,0.0,0.0,0.9,0.9,0.8,1.7,2.0,7.0,1.05,0.53,1.58,1.05,1.58,0.48,0.41,0.89,0.48,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,3.16,2.11,0.33,0.15,1.1,1.1,76.8,93.5,75.0,0.0,0.2,4.76,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,100.0,0.0,254.0,64.0,2.0,1.0,5.0,2.0,47.0
