team_title,xG,xGA,npxG,npxGA,deep,deep_allowed,scored,missed,xpts,wins,draws,loses,pts,npxGD,team_id,ppda_att,ppda_def,ppda_allowed_att,ppda_allowed_def,games_played,season
Bayer Leverkusen,61.884305999999995,49.678883,60.369006,48.16341,230,158,61,44,54.6178,19,6,9,63,12.205595999999998,119,6398,832,13784,920,34,2019
Bayern Munich,92.851562,36.471658,88.304903,33.440558,407,119,100,32,77.3257,26,4,4,82,54.864345,117,6740,860,13474,702,34,2019
Borussia Dortmund,64.261664,42.0247142,62.746424,39.7517072,297,135,84,41,62.4827,21,6,7,69,22.9947168,129,8562,732,13859,818,34,2019
Borussia M.Gladbach,73.58177,46.053456,69.007018,44.538147,232,166,66,40,62.6315,20,5,9,65,24.468871,130,8751,809,10143,878,34,2019
Eintracht Frankfurt,58.3335652,50.926052999999996,56.8180952,48.652886,188,166,59,60,52.7225,13,6,15,45,8.165209200000001,132,8520,888,7999,667,34,2019
FC Cologne,49.277536,54.544334,46.246508999999996,49.997671,167,226,51,69,43.890299999999996,10,6,18,36,-3.751162,134,9223,866,7708,825,34,2019
Fortuna Duesseldorf,35.69057,64.448134,32.659862,60.659343,143,207,36,67,32.8686,6,12,16,30,-27.999481,233,10409,707,7752,696,34,2019
Freiburg,46.140809,63.370737,41.594398,60.311458,158,258,48,47,39.1515,13,9,12,48,-18.71706,135,8928,605,8237,730,34,2019
Hertha Berlin,44.298706,55.577932,42.025465,50.273578,151,241,48,59,39.5544,11,8,15,41,-8.248113,122,9951,761,7988,723,34,2019
Hoffenheim,56.660719,58.75116,53.629609,52.68954,201,230,53,53,45.8749,15,7,12,52,0.9400690000000003,120,8499,688,10315,821,34,2019
Mainz 05,46.189702,62.898024,43.916372,59.109234,181,242,44,65,39.15,11,4,19,37,-15.192862000000002,125,10016,801,6701,810,34,2019
Paderborn,38.46536,67.833868,35.434758,64.044988,113,295,37,74,28.6711,4,8,22,20,-28.61023,205,9909,791,8141,931,34,2019
RasenBallsport Leipzig,76.126563,37.584974,72.337779,36.069432,303,157,81,37,68.7067,18,12,4,66,36.268347,136,8975,851,10639,829,34,2019
Schalke 04,35.926041,54.22276,34.410498,49.676254,194,180,38,58,35.8382,9,12,13,39,-15.265756,124,8594,862,8157,859,34,2019
Union Berlin,41.577336,54.941872000000004,37.788534,51.910915,119,216,41,58,39.3247,12,5,17,41,-14.122380999999999,240,10601,852,6184,716,34,2019
Werder Bremen,37.738137,56.939854000000004,33.191644,56.182084,186,205,42,69,35.1185,8,7,19,31,-22.99044,123,9068,772,8585,833,34,2019
Wolfsburg,54.433489,41.906530000000004,51.40239,38.117894,192,171,48,46,55.6943,13,10,11,49,13.284495999999999,131,8688,905,7562,800,34,2019
Arminia Bielefeld,31.139688,58.981925000000004,29.601859,54.435425,163,278,26,52,30.0842,9,8,17,35,-24.833566,262,11106,789,7642,725,34,2020
Augsburg,36.014441,57.146661,32.225632,50.326763,115,290,36,54,34.4781,10,6,18,36,-18.101131000000002,121,10711,702,7223,871,34,2020
Bayer Leverkusen,47.275759,40.408205099999996,45.002422,38.8502011,228,172,53,39,50.0062,14,10,10,52,6.1522209,119,7617,813,12442,831,34,2020
Bayern Munich,75.93241,38.873343,68.354668,36.600098,424,157,99,44,67.0427,24,6,4,78,31.75457,117,7367,915,11380,702,34,2020
Borussia Dortmund,68.952083,39.4393671,63.590713,34.8927081,398,152,75,46,65.191,20,4,10,64,28.6980049,129,7823,795,12292,754,34,2020
Borussia M.Gladbach,54.109291,44.712986,45.773941,40.166349,228,213,64,56,52.1787,13,10,11,49,5.607592,130,9629,827,10774,833,34,2020
Eintracht Frankfurt,60.525321,47.733411,54.463366,43.057048,242,219,69,53,56.2753,16,12,6,60,11.406318,132,7806,884,9357,739,34,2020
FC Cologne,39.63866,53.1819894,35.091989,46.2291594,144,252,34,60,37.7111,8,9,17,33,-11.1371704,134,10288,731,8194,795,34,2020
Freiburg,45.113868,52.977792,40.567368,48.431225,151,218,52,52,41.184599999999996,12,9,13,45,-7.863857000000001,135,9815,776,8477,710,34,2020
Hertha Berlin,40.7140405,46.693312,36.1676053,40.631264,170,208,41,52,43.2071,8,11,15,35,-4.463658699999999,122,8109,748,8763,805,34,2020
Hoffenheim,50.3240181,52.880712,45.7774431,46.060876,243,218,52,54,45.1822,11,10,13,43,-0.28343290000000054,120,9296,839,9503,763,34,2020
Mainz 05,48.460541,52.198873,44.671812,47.066685,192,219,39,56,44.366,10,9,15,39,-2.394873,125,11177,887,6244,740,34,2020
RasenBallsport Leipzig,67.142952,29.236874,59.565362,26.963542,335,129,60,32,71.422,19,8,7,65,32.601820000000004,136,7442,890,11157,791,34,2020
Schalke 04,27.659775,70.663009,25.214052,64.578699,135,297,25,86,20.4736,3,7,24,16,-39.364647,124,9584,709,7867,1002,34,2020
Union Berlin,46.001201,43.506806,40.564076,39.718088800000004,136,189,50,43,51.7059,12,14,8,50,0.845987200000001,240,11115,703,8367,720,34,2020
VfB Stuttgart,52.178271,53.792773,46.007312999999996,48.488428,220,275,56,55,47.1796,12,9,13,45,-2.4811149999999995,133,8498,793,9637,969,34,2020
Werder Bremen,32.510161000000004,53.698999,28.721437,48.923369,134,250,36,57,33.745599999999996,7,10,17,31,-20.201932,123,10367,712,8046,889,34,2020
Wolfsburg,51.594277,39.15972,49.320957,35.262087,252,174,61,37,55.3114,17,10,7,61,14.058869999999999,131,8250,876,8635,750,34,2020
Arminia Bielefeld,27.224387,69.665552,25.708908,64.361262,158,336,27,53,22.0246,5,13,16,28,-38.652353999999995,262,11039,806,6291,678,34,2021
Augsburg,38.950649,65.0222095,35.161756,61.2335535,160,268,39,56,33.6577,10,8,16,38,-26.0717975,121,10018,779,6161,763,34,2021
Bayer Leverkusen,66.312395,45.015163,61.765734,41.98406,283,232,80,47,59.2304,19,7,8,64,19.781674000000002,119,7933,665,10249,861,34,2021
Bayern Munich,99.905525,38.609638,96.116649,37.094167,522,162,97,37,78.8344,24,5,5,77,59.022482000000004,117,6445,818,12840,759,34,2021
Bochum,44.781796,58.17845,40.235229,52.116231,131,267,38,52,42.8655,12,6,16,42,-11.881002,268,8616,798,6669,686,34,2021
Borussia Dortmund,65.64627899999999,47.673329,57.310899,43.126752,306,198,85,52,58.300000000000004,22,3,9,69,14.184147,129,7526,748,12066,838,34,2021
Borussia M.Gladbach,59.922025,60.71194,54.617583,56.923075,250,206,54,61,49.7428,12,9,13,45,-2.305492,130,8197,744,10482,930,34,2021
Eintracht Frankfurt,41.650022,54.381781000000004,40.134465,51.350674,164,266,45,49,39.6309,10,12,12,42,-11.216209000000001,132,9106,905,8777,709,34,2021
FC Cologne,52.300107,53.092438,51.542407,52.334668,231,208,52,49,49.0441,14,10,10,52,-0.7922610000000005,134,6726,910,8706,837,34,2021
Freiburg,57.728731,49.084705,53.115849,47.569153,241,247,58,46,52.9271,15,10,9,55,5.546696000000001,135,8483,731,7601,665,34,2021
Greuther Fuerth,30.635762500000002,60.544376,26.8469585,55.997716000000004,108,259,28,82,26.4837,3,9,22,18,-29.1507575,267,9739,793,7009,788,34,2021
Hertha Berlin,37.894818,58.790993,35.621482,52.72878,130,264,37,71,37.9523,9,6,19,33,-17.107298,122,9760,697,7124,956,34,2021
Hoffenheim,59.76566,57.266329,59.76566,54.168829,269,176,58,60,46.6967,13,7,14,46,5.596830999999998,120,8767,763,9668,662,34,2021
Mainz 05,52.082733,43.40648,49.051623,38.859895,223,182,50,45,50.623,13,7,14,46,10.191728000000001,125,8941,908,7239,753,34,2021
RasenBallsport Leipzig,67.396235,44.377843,60.576251,42.104522,357,166,72,37,60.5882,17,7,10,58,18.471729,136,8427,762,10647,811,34,2021
Union Berlin,55.20362,39.82665,51.414738,38.311099999999996,173,177,50,44,58.2838,16,9,9,57,13.103638,240,10735,749,7437,662,34,2021
VfB Stuttgart,47.906166,55.456865,45.610184,52.425769,195,248,41,59,40.4546,7,12,15,33,-6.8155850000000004,133,8697,746,9383,860,34,2021
Wolfsburg,49.273872,53.476041,46.24277,48.148939,197,236,43,54,44.2423,12,6,16,42,-1.9061689999999993,131,8002,729,8808,833,34,2021
Augsburg,36.026488,65.073987,32.237606,62.042892,164,283,42,63,30.2344,9,7,18,34,-29.805286000000002,121,8935,716,5773,675,34,2022
Bayer Leverkusen,53.683778000000004,46.781454,48.379346,41.477099,217,221,57,49,52.592800000000004,14,8,12,50,6.902247,119,9266,641,10179,899,34,2022
Bayern Munich,85.118184,37.0069594,81.186204,29.4291834,437,166,92,38,71.9905,21,8,5,71,51.7570206,117,6358,742,12464,819,34,2022
Bochum,40.076823,69.436692,37.803497,58.668673,198,291,40,72,32.1599,10,5,19,35,-20.865176,268,7669,821,6016,593,34,2022
Borussia Dortmund,76.970559,43.2308099,72.423896,42.4730329,314,181,83,44,64.6901,22,5,7,71,29.9508631,129,7473,729,10588,806,34,2022
Borussia M.Gladbach,52.836938,59.042868,48.290355,54.496215,225,260,52,55,44.2889,11,10,13,43,-6.205859999999999,130,8356,602,11016,860,34,2022
Eintracht Frankfurt,53.198609,44.526932,48.652108999999996,43.011372,238,215,58,52,51.499900000000004,13,11,10,50,5.640737,132,8699,780,9402,763,34,2022
FC Cologne,51.043044,42.072048,48.011926,38.28317,208,202,49,54,49.6716,10,12,12,42,9.728756,134,8818,799,8258,666,34,2022
Freiburg,50.240992,49.661925,44.090787,45.115266,217,260,51,44,47.3269,17,8,9,59,-1.0244790000000001,135,8907,736,7770,698,34,2022
Hertha Berlin,41.4376224,62.421082999999996,36.1331874,57.874578,149,256,42,69,34.3275,7,8,19,29,-21.741390600000003,122,9164,719,6049,796,34,2022
Hoffenheim,47.312395,52.841997,40.492405,50.568672,217,275,48,57,42.9731,10,6,18,36,-10.076267,120,8304,787,7879,679,34,2022
Mainz 05,50.487623,54.858333,45.941042,48.653025,237,223,54,55,45.1492,12,10,12,46,-2.7119829999999996,125,9354,815,6692,639,34,2022
RasenBallsport Leipzig,68.842507,36.987905,63.538157,30.925677,296,161,64,41,67.5073,20,6,8,66,32.61248,136,7808,757,11399,786,34,2022
Schalke 04,40.5444489,61.531887,36.7555759,56.926311,170,241,35,71,38.7621,7,10,17,31,-20.170735099999998,124,7708,771,6245,707,34,2022
Union Berlin,35.074031,42.431049,29.769673,37.126596,175,217,51,38,42.3223,18,8,8,62,-7.356923000000001,240,10566,701,6892,548,34,2022
VfB Stuttgart,49.149235,48.305777,45.360353,43.759204,209,233,45,57,47.3078,7,12,15,33,1.6011490000000004,133,8910,649,9259,812,34,2022
Werder Bremen,42.914084,57.851501999999996,38.36744,55.578161,244,244,51,64,40.4839,10,6,18,36,-17.210721,123,8633,772,8573,749,34,2022
Wolfsburg,51.208132,52.102285,45.773498000000004,46.79793,244,230,57,48,47.2333,13,10,11,49,-1.0244319999999993,131,8025,724,8499,766,34,2022
Augsburg,23.768470999999998,27.998281,20.737351,23.45161,87,130,24,31,19.939799999999998,4,6,6,18,-2.714259,121,5084,351,3366,305,16,2023
Bayer Leverkusen,38.765622,17.626830599999998,36.492292,17.626830599999998,210,85,46,12,34.1124,13,3,0,42,18.8654614,119,4145,294,6350,343,16,2023
Bayern Munich,47.06255,12.0580771,44.789229999999996,11.3002971,196,80,49,15,38.304,12,2,1,38,33.4889329,117,3676,314,5704,352,15,2023
Bochum,26.3085064,31.853465,24.0351964,28.064581999999998,105,118,18,33,21.162399999999998,3,7,6,16,-4.0293856,268,4026,391,3065,290,16,2023
Borussia Dortmund,31.73078,29.694747,30.97301,25.002671,137,136,30,25,24.1096,7,6,3,27,5.970339,129,3605,290,4977,366,16,2023
Borussia M.Gladbach,24.623234,30.853953,21.592129,27.065072999999998,98,140,31,35,18.5454,4,5,7,17,-5.472944000000001,130,4676,291,4379,362,16,2023
Darmstadt,17.781023,33.400746,15.507696,31.885186,78,128,20,41,14.3924,2,4,10,10,-16.37749,127,3923,306,3951,319,16,2023
Eintracht Frankfurt,22.784732,25.610347,21.269182,21.68206,123,116,26,20,20.9755,6,6,4,24,-0.4128779999999991,132,4446,329,5097,371,16,2023
FC Cologne,19.735499,38.333408,17.462172,37.575628,72,126,10,28,13.4475,2,4,10,10,-20.113456,134,4955,356,4025,338,16,2023
FC Heidenheim,20.320386,37.117128,18.047046,30.170101,77,152,25,32,12.754,6,2,8,20,-12.123055,280,5023,336,3318,302,16,2023
Freiburg,24.9648387,26.318726,21.9337317,24.803176,85,139,21,26,21.4056,7,3,6,24,-2.8694443,135,4762,286,4027,310,16,2023
Hoffenheim,26.038753,29.471955,22.249874,26.44085,100,146,32,30,20.053,7,3,6,24,-4.190976,120,4116,296,3933,300,16,2023
Mainz 05,20.401172,22.379192,18.127842,20.863642,112,108,13,28,20.9539,1,7,8,10,-2.7358,125,4499,396,3644,333,16,2023
RasenBallsport Leipzig,35.695127,18.856722,31.906233999999998,17.341175,142,67,38,17,31.5598,10,3,3,33,14.565059,136,3744,316,5258,332,16,2023
Union Berlin,20.3561086,25.89273,18.0827726,22.10385,73,66,17,31,17.7591,4,1,10,13,-4.0210774,240,4799,330,3396,279,15,2023
VfB Stuttgart,41.128647,17.996539,36.436557,17.23876,161,84,37,19,36.1684,11,1,4,34,19.197797,133,3940,326,5528,347,16,2023
Werder Bremen,21.599659,29.638389,19.199289,27.365049,113,142,23,30,17.6872,4,4,8,16,-8.165759999999999,123,4630,339,4380,330,16,2023
Wolfsburg,20.450123,28.413995999999997,18.795152,27.656216,111,117,20,27,17.6314,6,1,9,19,-8.861063999999999,131,4649,347,4300,315,16,2023
