player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches
Aymen Barkok,ma MAR,"DF,MF",Mainz 05,25-135,1998,4,0,110,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,5,12,0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.19,0.16,0.19,Matches
Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-273,2000,6,6,529,5.9,1,0,1,1,0,0,2,0,0.8,0.8,0.3,1.1,4,18,10,0.17,0.00,0.17,0.17,0.17,0.14,0.05,0.19,0.14,0.19,Matches
Maximilian Bauer,de GER,DF,Augsburg,23-236,2000,5,4,379,4.2,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,0,10,0,0.24,0.00,0.24,0.24,0.24,0.22,0.00,0.22,0.22,0.22,Matches
Oliver Baumann,de GER,GK,Hoffenheim,33-123,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,24-063,1999,5,0,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches
Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-163,1994,5,4,372,4.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,9,8,31,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09,Matches
Adrian Beck,de GER,MF,Heidenheim,26-116,1997,4,2,152,1.7,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.7,2,4,5,0.00,0.00,0.00,0.00,0.00,0.38,0.01,0.39,0.38,0.39,Matches
Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,28-236,1995,5,2,252,2.8,0,1,1,0,0,0,0,0,0.8,0.8,0.9,1.7,16,10,33,0.00,0.36,0.36,0.00,0.36,0.28,0.33,0.61,0.28,0.61,Matches
Kevin Behrens,de GER,FW,Union Berlin,32-242,1991,6,6,506,5.6,4,0,4,4,0,0,1,0,3.8,3.8,0.4,4.2,1,22,37,0.71,0.00,0.71,0.71,0.71,0.68,0.07,0.75,0.68,0.75,Matches
Maximilian Beier,de GER,FW,Hoffenheim,20-351,2002,6,4,328,3.6,4,0,4,4,0,0,0,0,1.8,1.8,0.1,1.8,7,3,28,1.10,0.00,1.10,1.10,1.10,0.49,0.02,0.50,0.49,0.50,Matches
Stefan Bell,de GER,DF,Mainz 05,32-040,1991,6,4,371,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,13,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
Ramy Bensebaini,dz ALG,DF,Dortmund,28-170,1995,6,6,468,5.2,0,0,0,0,0,0,4,1,0.6,0.6,0.1,0.7,9,37,23,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14,Matches
Mergim Berisha,de GER,FW,Hoffenheim,25-145,1998,4,0,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,2,2,7,0.00,0.00,0.00,0.00,0.00,0.31,0.24,0.55,0.31,0.55,Matches
Mergim Berisha,de GER,FW,Augsburg,25-145,1998,2,2,122,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,1,5,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20,Matches
Bernardo,br BRA,DF,Bochum,28-142,1995,6,6,539,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,20,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
Matúš Bero,sk SVK,MF,Bochum,28-027,1995,5,5,356,4.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,2,6,16,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12,Matches
Jan-Niklas Beste,de GER,"FW,MF",Heidenheim,24-272,1999,5,5,431,4.8,3,3,6,3,0,1,1,0,1.4,0.6,1.1,1.7,14,7,21,0.63,0.63,1.25,0.63,1.25,0.29,0.23,0.52,0.13,0.36,Matches
Tom Bischof,de GER,"FW,DF",Hoffenheim,18-097,2005,3,0,30,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0,5,4,0.00,3.00,3.00,0.00,3.00,0.00,1.62,1.62,0.00,1.62,Matches
Leonardo Bittencourt,de GER,"MF,FW",Werder Bremen,29-288,1993,3,1,101,1.1,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,3,4,5,0.89,0.00,0.89,0.89,0.89,0.55,0.00,0.55,0.55,0.55,Matches
Janis Blaswich,de GER,GK,RB Leipzig,32-154,1991,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Victor Boniface,ng NGA,FW,Leverkusen,22-284,2000,6,6,517,5.7,6,2,8,5,1,1,2,0,6.3,5.6,0.9,6.5,19,9,58,1.04,0.35,1.39,0.87,1.22,1.11,0.16,1.27,0.97,1.13,Matches
Leonardo Bonucci,it ITA,DF,Union Berlin,36-155,1987,2,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Yvandro Borges Sanches,lu LUX,"MF,FW",M'Gladbach,19-132,2004,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-195,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rafael Borré,co COL,FW,Werder Bremen,28-018,1995,3,2,136,1.5,1,0,1,1,0,0,0,0,0.8,0.8,0.2,0.9,1,3,10,0.66,0.00,0.66,0.66,0.66,0.51,0.10,0.61,0.51,0.61,Matches
Julian Brandt,de GER,"MF,FW",Dortmund,27-154,1996,6,6,493,5.5,1,4,5,1,0,0,0,0,0.9,0.9,2.9,3.8,17,24,50,0.18,0.73,0.91,0.18,0.91,0.16,0.53,0.69,0.16,0.69,Matches
Tim Breithaupt,de GER,MF,Augsburg,21-238,2002,5,1,136,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
John Brooks,us USA,DF,Hoffenheim,30-248,1993,6,6,495,5.5,1,0,1,1,0,0,2,0,1.3,1.3,0.1,1.3,1,20,0,0.18,0.00,0.18,0.18,0.18,0.23,0.01,0.24,0.23,0.24,Matches
Moritz Broschinski,de GER,"FW,MF",Bochum,23-010,2000,3,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Marius Bülter,de GER,"DF,MF",Hoffenheim,30-188,1993,6,3,251,2.8,0,1,1,0,0,0,1,0,0.2,0.2,1.0,1.2,4,11,24,0.00,0.36,0.36,0.00,0.36,0.06,0.37,0.43,0.06,0.43,Matches
Oliver Burke,sct SCO,FW,Werder Bremen,26-179,1997,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Marnon Busch,de GER,DF,Heidenheim,28-299,1994,1,1,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
Aurélio Buta,pt POR,DF,Eint Frankfurt,26-235,1997,6,4,319,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,11,7,20,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07,Matches
Jamie Bynoe-Gittens,eng ENG,"DF,FW",Dortmund,19-056,2004,2,1,72,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,7,1,9,0.00,0.00,0.00,0.00,0.00,0.40,0.03,0.43,0.40,0.43,Matches
Anthony Caci,fr FRA,DF,Mainz 05,26-094,1997,6,6,540,6.0,1,0,1,1,0,0,1,0,0.2,0.2,0.5,0.7,8,41,18,0.17,0.00,0.17,0.17,0.17,0.03,0.08,0.12,0.03,0.12,Matches
Emre Can,de GER,MF,Dortmund,29-264,1994,6,4,351,3.9,1,1,2,0,1,1,3,0,0.8,0.0,0.4,0.4,5,15,1,0.26,0.26,0.51,0.00,0.26,0.21,0.09,0.30,0.01,0.10,Matches
Irvin Cardona,fr FRA,MF,Augsburg,26-056,1997,2,0,38,0.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36,Matches
Rasmus Carstensen,dk DEN,"FW,DF",Köln,22-357,2000,5,4,352,3.9,0,0,0,0,0,0,2,1,0.2,0.2,0.7,0.9,9,12,31,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.23,0.05,0.23,Matches
Fabio Carvalho,pt POR,MF,RB Leipzig,21-034,2002,4,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
Koen Casteels,be BEL,GK,Wolfsburg,31-100,1992,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Václav Černý,cz CZE,FW,Wolfsburg,25-351,1997,5,4,295,3.3,0,1,1,0,0,0,2,0,0.6,0.6,0.3,0.9,10,8,21,0.00,0.31,0.31,0.00,0.31,0.17,0.09,0.26,0.17,0.26,Matches
Julian Chabot,de GER,DF,Köln,25-233,1998,6,6,528,5.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,18,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
Fares Chaïbi,dz ALG,MF,Eint Frankfurt,20-309,2002,3,2,191,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,6,7,13,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.21,0.02,0.21,Matches
Kingsley Coman,fr FRA,FW,Bayern Munich,27-112,1996,5,5,352,3.9,0,1,1,0,0,0,1,0,0.3,0.3,1.9,2.2,25,17,52,0.00,0.26,0.26,0.00,0.26,0.09,0.49,0.57,0.09,0.57,Matches
Danny da Costa,de GER,DF,Mainz 05,30-082,1993,4,3,203,2.3,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,6,7,18,0.00,0.44,0.44,0.00,0.44,0.04,0.15,0.20,0.04,0.20,Matches
Nicolas Cozza,fr FRA,DF,Wolfsburg,24-268,1999,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
Tomáš Čvančara,cz CZE,FW,M'Gladbach,23-051,2000,5,3,298,3.3,3,1,4,2,1,2,3,0,2.9,1.3,0.5,1.8,2,6,10,0.91,0.30,1.21,0.60,0.91,0.88,0.15,1.03,0.40,0.56,Matches
Finn Dahmen,de GER,GK,Augsburg,25-190,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Lukas Daschner,de GER,"MF,FW",Bochum,25-002,1998,5,0,113,1.3,0,1,1,0,0,0,0,0,0.3,0.3,0.8,1.1,1,3,9,0.00,0.80,0.80,0.00,0.80,0.24,0.61,0.86,0.24,0.86,Matches
David Datro Fofana,ci CIV,"FW,MF",Union Berlin,20-285,2002,6,5,327,3.6,0,0,0,0,0,0,0,0,1.4,1.4,0.2,1.6,11,4,38,0.00,0.00,0.00,0.00,0.00,0.37,0.06,0.43,0.37,0.43,Matches
Alphonso Davies,ca CAN,DF,Bayern Munich,22-335,2000,6,6,514,5.7,0,3,3,0,0,0,0,0,0.1,0.1,1.2,1.3,33,36,33,0.00,0.53,0.53,0.00,0.53,0.02,0.22,0.24,0.02,0.24,Matches
Olivier Deman,be BEL,"DF,FW",Werder Bremen,23-180,2000,3,2,214,2.4,1,1,2,1,0,0,1,0,0.2,0.2,0.2,0.4,4,11,8,0.42,0.42,0.84,0.42,0.84,0.07,0.10,0.16,0.07,0.16,Matches
Ermedin Demirović,ba BIH,MF,Augsburg,25-192,1998,6,6,518,5.8,3,3,6,3,0,0,0,0,3.1,3.1,1.7,4.8,5,14,28,0.52,0.52,1.04,0.52,1.04,0.54,0.29,0.84,0.54,0.84,Matches
Sepp van den Berg,nl NED,DF,Mainz 05,21-287,2001,6,4,413,4.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,16,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Junior Dina Ebimbe,fr FRA,"MF,DF",Eint Frankfurt,22-316,2000,6,5,409,4.5,1,1,2,1,0,0,1,0,1.2,1.2,1.2,2.4,19,20,23,0.22,0.22,0.44,0.22,0.44,0.26,0.26,0.52,0.26,0.52,Matches
Eren Dinkçi,de GER,"FW,MF",Heidenheim,21-294,2001,6,6,474,5.3,4,0,4,4,0,0,2,0,0.8,0.8,1.0,1.8,19,17,26,0.76,0.00,0.76,0.76,0.76,0.16,0.19,0.35,0.16,0.35,Matches
Ritsu Doan,jp JPN,"MF,FW",Freiburg,25-109,1998,6,4,351,3.9,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.9,14,10,26,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.24,0.12,0.24,Matches
Danilho Doekhi,nl NED,DF,Union Berlin,25-095,1998,6,6,540,6.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1,24,2,0.17,0.00,0.17,0.17,0.17,0.04,0.01,0.04,0.04,0.04,Matches
Niklas Dorsch,de GER,MF,Augsburg,25-261,1998,5,4,315,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,10,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
Nikola Dovedan,at AUT,MF,Heidenheim,29-089,1994,4,1,125,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,4,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.07,0.04,0.07,Matches
Damion Downs,de GER,"FW,MF",Köln,19-089,2004,2,0,23,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.61,0.61,0.61,Matches
Dion Drena Beljo,hr CRO,FW,Augsburg,21-216,2002,6,2,211,2.3,2,0,2,2,0,0,1,0,1.1,1.1,0.0,1.1,5,5,10,0.85,0.00,0.85,0.85,0.85,0.48,0.00,0.48,0.48,0.48,Matches
Marvin Ducksch,de GER,FW,Werder Bremen,29-210,1994,6,5,412,4.6,2,2,4,1,1,2,1,0,2.4,0.7,2.2,2.9,4,17,27,0.44,0.44,0.87,0.22,0.66,0.53,0.47,1.00,0.16,0.63,Matches
Maximilian Eggestein,de GER,MF,Freiburg,26-299,1996,6,6,522,5.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,30,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
Lilian Egloff,de GER,MF,Stuttgart,21-044,2002,3,1,87,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
Nico Elvedi,ch SUI,DF,M'Gladbach,27-003,1996,4,2,206,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,8,11,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
Arne Engels,be BEL,"DF,MF",Augsburg,20-025,2003,5,4,356,4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,0.3,2,9,9,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08,Matches
Ohis Felix Uduokhai,de GER,DF,Augsburg,26-024,1997,6,6,495,5.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,7,16,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
Edimilson Fernandes,ch SUI,DF,Mainz 05,27-171,1996,6,6,528,5.9,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.6,7,28,6,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10,Matches
Nacho Ferri,es ESP,MF,Eint Frankfurt,18-363,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,Matches
Max Finkgräfe,de GER,"MF,FW",Köln,19-190,2004,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,1,8,0.00,0.00,0.00,0.00,0.00,0.06,0.29,0.35,0.06,0.35,Matches
Jonas Föhrenbach,de GER,DF,Heidenheim,27-250,1996,5,5,450,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,16,18,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05,Matches
Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-345,1991,5,2,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,6,14,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16,Matches
Philipp Förster,de GER,MF,Bochum,28-241,1995,2,0,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,4,10,6,0.00,0.00,0.00,0.00,0.00,0.19,0.30,0.48,0.19,0.48,Matches
Bartol Franjić,hr CRO,MF,Darmstadt 98,23-262,2000,5,2,221,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Marco Friedl,at AUT,DF,Werder Bremen,25-201,1998,4,4,315,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
Marvin Friedrich,de GER,DF,M'Gladbach,27-294,1995,5,3,268,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,11,2,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10,Matches
Jeremie Frimpong,nl NED,DF,Leverkusen,22-297,2000,6,6,462,5.1,1,3,4,1,0,0,1,0,0.8,0.8,1.3,2.1,31,6,49,0.19,0.58,0.78,0.19,0.78,0.16,0.25,0.40,0.16,0.40,Matches
Chris Führich,de GER,FW,Stuttgart,25-267,1998,6,6,505,5.6,2,4,6,2,0,0,0,0,0.9,0.9,2.4,3.3,33,18,46,0.36,0.71,1.07,0.36,1.07,0.15,0.43,0.58,0.15,0.58,Matches
Niclas Füllkrug,de GER,FW,Werder Bremen,30-236,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,2,9,12,0.00,0.00,0.00,0.00,0.00,0.23,0.13,0.36,0.23,0.36,Matches
Niclas Füllkrug,de GER,FW,Dortmund,30-236,1993,4,2,201,2.2,1,1,2,1,0,0,0,0,0.9,0.9,0.3,1.2,2,3,13,0.45,0.45,0.90,0.45,0.90,0.41,0.15,0.55,0.41,0.55,Matches
Cristian Gamboa,cr CRC,"DF,MF",Bochum,33-344,1989,3,0,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches
Yannick Gerhardt,de GER,"MF,FW",Wolfsburg,29-204,1994,5,4,340,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,3,12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
Anwar El Ghazi,nl NED,"DF,FW",Mainz 05,28-153,1995,2,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,4,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
Matthias Ginter,de GER,DF,Freiburg,29-257,1994,6,6,540,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,26,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04,Matches
Klaus Gjasula,al ALB,DF,Darmstadt 98,33-293,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
Serge Gnabry,de GER,"FW,MF",Bayern Munich,28-081,1995,3,2,161,1.8,0,0,0,0,0,0,0,0,1.1,1.1,0.5,1.7,7,6,21,0.00,0.00,0.00,0.00,0.00,0.64,0.31,0.95,0.64,0.95,Matches
Leon Goretzka,de GER,MF,Bayern Munich,28-239,1995,6,5,397,4.4,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,12,25,8,0.23,0.00,0.23,0.23,0.23,0.23,0.02,0.24,0.23,0.24,Matches
Robin Gosens,de GER,"DF,MF",Union Berlin,29-090,1994,6,5,435,4.8,3,0,3,3,0,0,1,0,0.6,0.6,0.2,0.8,4,19,27,0.62,0.00,0.62,0.62,0.62,0.12,0.05,0.17,0.12,0.17,Matches
