Name,Postion,Marktwert,Trend,Bild,Status,Punkteschnitt
Niklas Dorsch,3,8803653,2,https://kickbase.b-cdn.net/pool/playersbig/1929.png,OK,44
Eduardo Dos Santos Haesler,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2894.png,OK,0
Nikola Dovedan,3,744561,2,https://kickbase.b-cdn.net/pool/playersbig/2439.png,OK,2
Damion Downs,4,799224,2,https://kickbase.b-cdn.net/pool/playersbig/4662.png,OK,0
Marvin Ducksch,4,21745024,2,https://kickbase.b-cdn.net/pool/playersbig/82.png,OK,64
Julien Duranville,3,3803907,1,https://kickbase.b-cdn.net/pool/playersbig/4617.png,Reha,0
Éric Ebimbe,3,13336228,2,https://kickbase.b-cdn.net/pool/playersbig/4406.png,OK,89
Maximilian Eggestein,3,16506050,2,https://kickbase.b-cdn.net/pool/playersbig/1645.png,OK,84
Lilian Egloff,3,1673213,2,https://kickbase.b-cdn.net/pool/playersbig/2832.png,OK,11
Vitus Eicher,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1527.png,OK,0
Nico Elvedi,2,6866135,2,https://kickbase.b-cdn.net/pool/playersbig/1686.png,OK,-22
Arne Engels,3,4939289,2,https://kickbase.b-cdn.net/pool/playersbig/4555.png,OK,35
Michael Esser,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1158.png,Verletzt,0
Edimilson Fernandes,2,7233468,1,https://kickbase.b-cdn.net/pool/playersbig/2643.png,OK,52
Max Finkgräfe,2,523668,1,https://kickbase.b-cdn.net/pool/playersbig/7239.png,OK,-1
Kilian Fischer,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3362.png,Verletzt,0
David Datro Fofana,4,13337075,2,https://kickbase.b-cdn.net/pool/playersbig/6318.png,OK,34
Jonas Föhrenbach,2,3810360,2,https://kickbase.b-cdn.net/pool/playersbig/1871.png,OK,34
Emil Forsberg,3,7303632,1,https://kickbase.b-cdn.net/pool/playersbig/1900.png,OK,22
Philipp Förster,3,1376669,2,https://kickbase.b-cdn.net/pool/playersbig/2526.png,OK,0
Timothy Evans Fosu-Mensah,2,578501,2,https://kickbase.b-cdn.net/pool/playersbig/2944.png,Verletzt,0
Raphael Framberger,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/668.png,Verletzt,0
Bartol Franjic,3,4545246,1,https://kickbase.b-cdn.net/pool/playersbig/3476.png,OK,30
Marco Friedl,2,10442711,1,https://kickbase.b-cdn.net/pool/playersbig/1996.png,OK,68
Marvin Friedrich,2,9286007,1,https://kickbase.b-cdn.net/pool/playersbig/1223.png,OK,75
Jeremie Frimpong,2,35236942,1,https://kickbase.b-cdn.net/pool/playersbig/2948.png,OK,134
Chris Führich,3,17411084,1,https://kickbase.b-cdn.net/pool/playersbig/2172.png,OK,212
Niclas Füllkrug,4,28157553,2,https://kickbase.b-cdn.net/pool/playersbig/608.png,OK,38
Cristian Gamboa,2,725150,2,https://kickbase.b-cdn.net/pool/playersbig/2990.png,OK,15
Dario Gebuhr,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/6066.png,Nicht im Team,0
Dennis Geiger,3,706974,2,https://kickbase.b-cdn.net/pool/playersbig/1990.png,Verletzt,0
Yannick Gerhardt,3,8184493,2,https://kickbase.b-cdn.net/pool/playersbig/1298.png,OK,35
Benedikt Gimber,3,523913,2,https://kickbase.b-cdn.net/pool/playersbig/1687.png,OK,0
Matthias Ginter,2,26386720,2,https://kickbase.b-cdn.net/pool/playersbig/49.png,OK,90
Klaus Gjasula,3,515185,2,https://kickbase.b-cdn.net/pool/playersbig/2463.png,OK,0
Serge Gnabry,3,35883562,2,https://kickbase.b-cdn.net/pool/playersbig/1961.png,OK,76
Leon Goretzka,3,29017270,1,https://kickbase.b-cdn.net/pool/playersbig/660.png,OK,162
Robin Gosens,2,22155247,1,https://kickbase.b-cdn.net/pool/playersbig/7242.png,OK,118
Mario Götze,3,22189445,2,https://kickbase.b-cdn.net/pool/playersbig/513.png,OK,73
Jeffrey Gouweleeuw,2,2936601,2,https://kickbase.b-cdn.net/pool/playersbig/1811.png,OK,0
Jens Grahl,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/357.png,OK,0
Michael Gregoritsch,4,19921314,2,https://kickbase.b-cdn.net/pool/playersbig/493.png,OK,53
Vincenzo Grifo,3,37854939,2,https://kickbase.b-cdn.net/pool/playersbig/118.png,OK,105
Florian Grillitsch,3,13549119,2,https://kickbase.b-cdn.net/pool/playersbig/1703.png,OK,84
Alejandro Grimaldo,2,26083171,1,https://kickbase.b-cdn.net/pool/playersbig/6173.png,OK,145
Christian Groß,3,4518655,1,https://kickbase.b-cdn.net/pool/playersbig/2735.png,OK,30
Brajan Gruda,3,4317128,2,https://kickbase.b-cdn.net/pool/playersbig/4596.png,OK,17
Raphaël Guerreiro,2,19690209,2,https://kickbase.b-cdn.net/pool/playersbig/1862.png,Reha,0
Serhou Guirassy,4,25595073,1,https://kickbase.b-cdn.net/pool/playersbig/1920.png,OK,214
Péter Gulácsi,1,8421181,2,https://kickbase.b-cdn.net/pool/playersbig/1896.png,OK,0
Manuel Gulde,2,2588843,2,https://kickbase.b-cdn.net/pool/playersbig/1138.png,OK,22
Robert Gumny,2,1204145,1,https://kickbase.b-cdn.net/pool/playersbig/2885.png,OK,25
Christian Günter,2,12050008,2,https://kickbase.b-cdn.net/pool/playersbig/89.png,Verletzt,132
Janik Haberer,3,5568065,2,https://kickbase.b-cdn.net/pool/playersbig/1553.png,OK,-36
Robin Hack,3,3024258,2,https://kickbase.b-cdn.net/pool/playersbig/2074.png,OK,7
Amadou Haidara,3,2673201,2,https://kickbase.b-cdn.net/pool/playersbig/2365.png,Reha,0
Sébastien Haller,4,26075659,2,https://kickbase.b-cdn.net/pool/playersbig/2037.png,OK,37
Andreas Hanche-Olsen,2,5987342,2,https://kickbase.b-cdn.net/pool/playersbig/4576.png,Angeschlagen,-27
Genki Haraguchi,3,2843181,2,https://kickbase.b-cdn.net/pool/playersbig/1571.png,OK,-10
Makoto Hasebe,2,3420057,2,https://kickbase.b-cdn.net/pool/playersbig/285.png,OK,56
Jens Petter Hauge,3,4469362,2,https://kickbase.b-cdn.net/pool/playersbig/3125.png,OK,48
Dominique Heintz,2,1490357,2,https://kickbase.b-cdn.net/pool/playersbig/1249.png,OK,0
Benjamin Henrichs,2,25085134,1,https://kickbase.b-cdn.net/pool/playersbig/1689.png,OK,180
Patrick Herrmann,3,530730,2,https://kickbase.b-cdn.net/pool/playersbig/547.png,OK,0
Piero Hincapié,2,8971333,1,https://kickbase.b-cdn.net/pool/playersbig/3128.png,OK,0
Adam Hlozek,4,8599886,1,https://kickbase.b-cdn.net/pool/playersbig/3471.png,OK,42
Nicolas Höfler,3,13839266,1,https://kickbase.b-cdn.net/pool/playersbig/581.png,OK,113
Philipp Hofmann,4,6822814,2,https://kickbase.b-cdn.net/pool/playersbig/46.png,OK,45
Jonas Hofmann,3,40431860,1,https://kickbase.b-cdn.net/pool/playersbig/78.png,OK,189
Lucas Höler,4,13617287,2,https://kickbase.b-cdn.net/pool/playersbig/2176.png,OK,63
Fabian Holland,2,5611700,2,https://kickbase.b-cdn.net/pool/playersbig/655.png,OK,48
Benedict Hollerbach,4,2145249,2,https://kickbase.b-cdn.net/pool/playersbig/6111.png,OK,-36
Franck Honorat,3,14684550,2,https://kickbase.b-cdn.net/pool/playersbig/6319.png,OK,61
Mathias Honsak,3,1287633,2,https://kickbase.b-cdn.net/pool/playersbig/2455.png,OK,5
Fraser Hornby,4,2526723,2,https://kickbase.b-cdn.net/pool/playersbig/6304.png,Angeschlagen,27
Lukas Hradecky,1,18020160,2,https://kickbase.b-cdn.net/pool/playersbig/1761.png,OK,126
Timo Hübers,2,10062859,1,https://kickbase.b-cdn.net/pool/playersbig/2069.png,OK,53
Mats Hummels,2,21175939,2,https://kickbase.b-cdn.net/pool/playersbig/304.png,OK,120
Denis Huseinbasic,3,2690207,2,https://kickbase.b-cdn.net/pool/playersbig/3500.png,OK,1
Iago Amaral Borduchi,2,1767032,2,https://kickbase.b-cdn.net/pool/playersbig/2662.png,OK,0
Thomas Isherwood,2,1733773,1,https://kickbase.b-cdn.net/pool/playersbig/3242.png,OK,22
Ko Itakura,2,18756865,1,https://kickbase.b-cdn.net/pool/playersbig/3129.png,OK,120
Hiroki Ito,2,18721085,1,https://kickbase.b-cdn.net/pool/playersbig/3089.png,OK,157
Paul Jaeckel,2,3831157,2,https://kickbase.b-cdn.net/pool/playersbig/2197.png,OK,0
Kristijan Jakić,3,4430763,2,https://kickbase.b-cdn.net/pool/playersbig/3143.png,Angeschlagen,41
Tony Jantschke,2,1470430,2,https://kickbase.b-cdn.net/pool/playersbig/387.png,OK,1
Fredrik Jensen,3,1045784,1,https://kickbase.b-cdn.net/pool/playersbig/2263.png,OK,18
Moritz Jenz,2,4379692,2,https://kickbase.b-cdn.net/pool/playersbig/4611.png,OK,0
Woo-Yeong Jeong,3,9229404,2,https://kickbase.b-cdn.net/pool/playersbig/2302.png,Abwesend,99
Marco John,2,500000,2,https://kickbase.b-cdn.net/pool/playersbig/2927.png,Verletzt,0
Anthony Jung,2,7169938,1,https://kickbase.b-cdn.net/pool/playersbig/1858.png,OK,47
Josip Juranovic,2,14964257,1,https://kickbase.b-cdn.net/pool/playersbig/4598.png,OK,123
Julian Justvan,3,3988819,2,https://kickbase.b-cdn.net/pool/playersbig/2793.png,OK,-17
Ozan Kabak,2,15083414,1,https://kickbase.b-cdn.net/pool/playersbig/2373.png,OK,150
Pavel Kaderábek,2,11246016,1,https://kickbase.b-cdn.net/pool/playersbig/1726.png,OK,137
Florian Kainz,3,19262558,2,https://kickbase.b-cdn.net/pool/playersbig/1903.png,OK,63
Abdoulaye Kamara,2,631344,2,https://kickbase.b-cdn.net/pool/playersbig/3068.png,OK,0
Jakub Kaminski,3,4937933,2,https://kickbase.b-cdn.net/pool/playersbig/3475.png,OK,26
Kevin Kampl,3,13618997,1,https://kickbase.b-cdn.net/pool/playersbig/1653.png,OK,134
Harry Kane,4,55535544,1,https://kickbase.b-cdn.net/pool/playersbig/7226.png,OK,178
Atakan Karazor,3,13433268,1,https://kickbase.b-cdn.net/pool/playersbig/2214.png,OK,153
Emir Karic,2,2784659,2,https://kickbase.b-cdn.net/pool/playersbig/3236.png,OK,30
Thomas Kastanaras,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3560.png,Angeschlagen,0
Noah Katterbach,2,652482,2,https://kickbase.b-cdn.net/pool/playersbig/2553.png,Reha,0
Mikkel Kaufmann,4,1256105,2,https://kickbase.b-cdn.net/pool/playersbig/3289.png,OK,-21
Naby Keita,3,12235069,1,https://kickbase.b-cdn.net/pool/playersbig/1868.png,OK,0
Yannik Keitel,3,3542989,2,https://kickbase.b-cdn.net/pool/playersbig/2764.png,Verletzt,24
Thomas Leon Keller,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3339.png,OK,0
Aljoscha Kemlein,3,2061419,2,https://kickbase.b-cdn.net/pool/playersbig/4446.png,OK,27
Tobias Kempe,3,778439,2,https://kickbase.b-cdn.net/pool/playersbig/1464.png,OK,6
Rani Khedira,3,8408264,2,https://kickbase.b-cdn.net/pool/playersbig/51.png,Verletzt,0
Luca Kilian,2,3612075,1,https://kickbase.b-cdn.net/pool/playersbig/2349.png,OK,8
Min-Jae Kim,2,36017017,2,https://kickbase.b-cdn.net/pool/playersbig/6668.png,OK,110
Joshua Kimmich,3,52921864,2,https://kickbase.b-cdn.net/pool/playersbig/1685.png,OK,189
Christoph Klarer,2,6468816,2,https://kickbase.b-cdn.net/pool/playersbig/2918.png,OK,48
Tim Kleindienst,4,13253591,1,https://kickbase.b-cdn.net/pool/playersbig/849.png,OK,70
Niklas Klinger,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1829.png,OK,0
Lukas Klostermann,2,4803954,1,https://kickbase.b-cdn.net/pool/playersbig/1333.png,Angeschlagen,30
Ansgar Knauff,3,3888013,2,https://kickbase.b-cdn.net/pool/playersbig/2863.png,OK,-65
Robin Knoche,2,16568150,2,https://kickbase.b-cdn.net/pool/playersbig/623.png,OK,48
Gregor Kobel,1,25988947,2,https://kickbase.b-cdn.net/pool/playersbig/1873.png,OK,124
Robin Koch,2,16088298,2,https://kickbase.b-cdn.net/pool/playersbig/2144.png,OK,86
Dominik Kohr,3,9046164,1,https://kickbase.b-cdn.net/pool/playersbig/60.png,OK,46
Mert Kömür,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/4654.png,OK,0
Emmanuel Kouadio Koné,3,10776240,1,https://kickbase.b-cdn.net/pool/playersbig/3011.png,Reha,0
Odilon Kossounou,2,15379787,1,https://kickbase.b-cdn.net/pool/playersbig/3079.png,OK,107
Tomás Koubek,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2727.png,OK,0
Matej Kovár,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/7241.png,OK,0
Dawid Kownacki,4,8600663,1,https://kickbase.b-cdn.net/pool/playersbig/2375.png,OK,21
Alex Král,3,9229459,2,https://kickbase.b-cdn.net/pool/playersbig/4253.png,OK,51
Andrej Kramaric,4,26416111,1,https://kickbase.b-cdn.net/pool/playersbig/1815.png,OK,147
Christoph Kramer,3,4906986,1,https://kickbase.b-cdn.net/pool/playersbig/8.png,Reha,0
Frans Krätzig,2,765512,2,https://kickbase.b-cdn.net/pool/teamsdummies/2.png,OK,0
Tom Krauß,3,4071382,2,https://kickbase.b-cdn.net/pool/playersbig/2358.png,OK,-13
Lukas Kübler,2,13901775,2,https://kickbase.b-cdn.net/pool/playersbig/1257.png,OK,85
Christian Kühlwetter,4,555751,2,https://kickbase.b-cdn.net/pool/playersbig/3250.png,OK,0
Moritz-Broni Kwarteng,3,611809,2,https://kickbase.b-cdn.net/pool/playersbig/2561.png,OK,0
Daniel-Kofi Kyereh,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3306.png,Verletzt,0
Maxence Lacroix,2,16088455,2,https://kickbase.b-cdn.net/pool/playersbig/2878.png,OK,102
Aïssa Laïdouni,3,12124671,2,https://kickbase.b-cdn.net/pool/playersbig/4623.png,OK,79
Konrad Laimer,3,18609149,1,https://kickbase.b-cdn.net/pool/playersbig/2038.png,OK,84
Stefan Lainer,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2644.png,Verletzt,0
Hugo Larsson,3,5712561,1,https://kickbase.b-cdn.net/pool/playersbig/6185.png,OK,57
Jae-Sung Lee,3,10438040,1,https://kickbase.b-cdn.net/pool/playersbig/2476.png,OK,51
Diogo Leite,2,15999157,2,https://kickbase.b-cdn.net/pool/playersbig/4265.png,OK,81
Maxim Leitsch,2,515449,1,https://kickbase.b-cdn.net/pool/playersbig/2515.png,Verletzt,32
Christopher Lenz,2,5342975,2,https://kickbase.b-cdn.net/pool/playersbig/1739.png,OK,16
Jamie Leweling,4,3292079,2,https://kickbase.b-cdn.net/pool/playersbig/2988.png,OK,16
Philipp Lienhart,2,16786780,2,https://kickbase.b-cdn.net/pool/playersbig/2084.png,OK,63
Dimitris Limnios,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2903.png,OK,0
Dejan Ljubičić,3,9428612,2,https://kickbase.b-cdn.net/pool/playersbig/3029.png,OK,54
Niklas Lomb,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/97.png,OK,0
Noah Loosli,2,501576,1,https://kickbase.b-cdn.net/pool/playersbig/6186.png,OK,-13
Anthony Losilla,3,5488498,1,https://kickbase.b-cdn.net/pool/playersbig/1514.png,OK,38
Marcel Laurenz Lotka,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2979.png,OK,0
Marcel Lubik,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/6187.png,OK,0
Castello Lukeba,2,9554112,2,https://kickbase.b-cdn.net/pool/playersbig/7224.png,OK,11
Senne Lynen,3,3606218,2,https://kickbase.b-cdn.net/pool/playersbig/7167.png,OK,3
Joakim Mæhle,2,15609355,2,https://kickbase.b-cdn.net/pool/playersbig/7236.png,OK,102
Matej Maglica,2,1846731,2,https://kickbase.b-cdn.net/pool/playersbig/3108.png,OK,12
Arne Maier,3,3244811,2,https://kickbase.b-cdn.net/pool/playersbig/2005.png,OK,-1
Linton Maina,4,6420189,1,https://kickbase.b-cdn.net/pool/playersbig/2201.png,OK,20
Patrick Mainka,2,8907192,2,https://kickbase.b-cdn.net/pool/playersbig/841.png,OK,80
Lovro Majer,3,12155660,2,https://kickbase.b-cdn.net/pool/playersbig/7243.png,OK,52
Donyell Malen,4,34757879,2,https://kickbase.b-cdn.net/pool/playersbig/3087.png,OK,137
Lennard Maloney,3,3398981,2,https://kickbase.b-cdn.net/pool/playersbig/2399.png,OK,17
Braydon Marvin Manu,4,2327139,2,https://kickbase.b-cdn.net/pool/playersbig/3238.png,Angeschlagen,-5
Omar Marmoush,4,12349976,1,https://kickbase.b-cdn.net/pool/playersbig/2792.png,OK,54
Eric Martel,3,9594283,2,https://kickbase.b-cdn.net/pool/playersbig/2702.png,Verletzt,70
Erhan Mašović,2,4853947,1,https://kickbase.b-cdn.net/pool/playersbig/2994.png,OK,45
Roberto Massimo,3,1111969,2,https://kickbase.b-cdn.net/pool/playersbig/2546.png,OK,9
Philipp Max,2,10173309,2,https://kickbase.b-cdn.net/pool/playersbig/1217.png,OK,63
Noussair Mazraoui,2,23135476,1,https://kickbase.b-cdn.net/pool/playersbig/3477.png,OK,86
Kevin Mbabu,2,4844490,2,https://kickbase.b-cdn.net/pool/playersbig/2639.png,OK,0
Noah Mbamba,3,5240922,1,https://kickbase.b-cdn.net/pool/playersbig/4579.png,Angeschlagen,126
Nathanaël Mbuku,4,948682,2,https://kickbase.b-cdn.net/pool/playersbig/4630.png,OK,0
Marvin Mehlem,3,6627523,2,https://kickbase.b-cdn.net/pool/playersbig/2489.png,OK,69
Gonçalo Mendes Paciência,4,2864485,2,https://kickbase.b-cdn.net/pool/playersbig/2287.png,OK,0
Thomas Meunier,2,500000,2,https://kickbase.b-cdn.net/pool/playersbig/2835.png,Verletzt,0
Alexander Meyer,1,723292,2,https://kickbase.b-cdn.net/pool/playersbig/2148.png,OK,0
Sven Michel,4,6714395,2,https://kickbase.b-cdn.net/pool/playersbig/168.png,Angeschlagen,84
Enzo Millot,3,12136563,1,https://kickbase.b-cdn.net/pool/playersbig/3130.png,OK,154
